case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 107867,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107867,Payment Handled,2018-04-12 15:31:10+00:00,7816,1401,3
declaration 107873,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107873,Payment Handled,2018-04-12 15:31:10+00:00,7821,1402,3
declaration 107878,2018-04-16 15:31:09+00:00,Payment Handled,declaration 107878,Payment Handled,2018-04-16 15:31:09+00:00,7827,1403,3
declaration 107884,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107884,Payment Handled,2018-04-12 15:31:10+00:00,7832,1404,3
declaration 107889,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107889,Payment Handled,2018-04-12 15:31:10+00:00,7837,1405,3
declaration 107894,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107894,Payment Handled,2018-04-19 15:31:30+00:00,7843,1406,3
declaration 107900,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107900,Payment Handled,2018-04-19 15:31:30+00:00,7849,1407,3
declaration 107906,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107906,Payment Handled,2018-04-12 15:31:10+00:00,7854,1408,3
declaration 107911,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107911,Payment Handled,2018-04-12 15:31:10+00:00,7859,1409,3
declaration 107916,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107916,Payment Handled,2018-04-12 15:31:10+00:00,7864,1410,3
declaration 107921,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107921,Payment Handled,2018-04-12 15:31:10+00:00,7869,1411,3
declaration 107926,2018-04-19 15:31:30+00:00,Payment Handled,declaration 107926,Payment Handled,2018-04-19 15:31:30+00:00,7875,1412,3
declaration 107932,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107932,Payment Handled,2018-02-26 16:31:27+00:00,7881,1413,3
declaration 107938,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107938,Payment Handled,2018-03-05 16:30:57+00:00,7886,1414,3
declaration 107943,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107943,Payment Handled,2018-03-01 16:31:25+00:00,7891,1415,3
declaration 107948,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107948,Payment Handled,2018-03-01 16:31:25+00:00,7897,1416,3
declaration 107954,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107954,Payment Handled,2018-02-22 16:30:39+00:00,7902,1417,3
declaration 107959,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107959,Payment Handled,2018-03-01 16:31:25+00:00,7908,1418,3
declaration 107965,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107965,Payment Handled,2018-02-26 16:31:27+00:00,7913,1419,3
declaration 107970,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107970,Payment Handled,2018-02-26 16:31:27+00:00,7918,1420,3
declaration 107975,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107975,Payment Handled,2018-03-01 16:31:25+00:00,7924,1421,3
declaration 107981,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107981,Payment Handled,2018-02-26 16:31:27+00:00,7929,1422,3
declaration 107986,2018-05-07 15:31:13+00:00,Payment Handled,declaration 107986,Payment Handled,2018-05-07 15:31:13+00:00,7934,1423,3
declaration 107991,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107991,Payment Handled,2018-03-19 16:30:53+00:00,7945,1424,3
declaration 108002,2018-02-26 16:31:27+00:00,Payment Handled,declaration 108002,Payment Handled,2018-02-26 16:31:27+00:00,7950,1425,3
declaration 108007,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108007,Payment Handled,2018-03-01 16:31:25+00:00,7956,1426,3
declaration 108013,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108013,Payment Handled,2018-03-05 16:30:57+00:00,7961,1427,3
declaration 108018,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108018,Payment Handled,2018-03-05 16:30:57+00:00,7966,1428,3
declaration 108023,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108023,Payment Handled,2018-03-15 16:31:14+00:00,7971,1429,3
declaration 108028,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108028,Payment Handled,2018-03-05 16:30:57+00:00,7977,1430,3
declaration 108036,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108036,Payment Handled,2018-03-01 16:31:25+00:00,7983,1432,3
declaration 108041,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108041,Payment Handled,2018-03-01 16:31:25+00:00,7988,1433,3
declaration 108046,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108046,Payment Handled,2018-03-15 16:31:14+00:00,7997,1434,3
declaration 108055,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108055,Payment Handled,2018-03-15 16:31:14+00:00,8003,1435,3
declaration 108061,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108061,Payment Handled,2018-03-01 16:31:25+00:00,8008,1436,3
declaration 108066,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108066,Payment Handled,2018-03-12 16:31:14+00:00,8014,1437,3
declaration 108072,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108072,Payment Handled,2018-03-12 16:31:14+00:00,8019,1438,3
declaration 108077,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108077,Payment Handled,2018-04-12 15:31:10+00:00,8024,1439,3
declaration 108082,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108082,Payment Handled,2018-04-12 15:31:10+00:00,8029,1440,3
declaration 108087,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108087,Payment Handled,2018-04-19 15:31:30+00:00,8035,1441,3
declaration 108093,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108093,Payment Handled,2018-04-12 15:31:10+00:00,8041,1442,3
declaration 108099,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108099,Payment Handled,2018-04-12 15:31:10+00:00,8046,1443,3
declaration 108104,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108104,Payment Handled,2018-04-12 15:31:10+00:00,8051,1444,3
declaration 108109,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108109,Payment Handled,2018-04-12 15:31:10+00:00,8056,1445,3
declaration 108114,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108114,Payment Handled,2018-04-16 15:31:09+00:00,8061,1446,3
declaration 108119,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108119,Payment Handled,2018-04-19 15:31:30+00:00,8066,1447,3
declaration 108124,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108124,Payment Handled,2018-04-16 15:31:09+00:00,8071,1448,3
declaration 108129,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108129,Payment Handled,2018-04-12 15:31:10+00:00,8076,1449,3
declaration 108134,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108134,Payment Handled,2018-04-19 15:31:30+00:00,8082,1450,3
declaration 108140,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108140,Payment Handled,2018-04-23 15:31:10+00:00,8091,1451,3
declaration 108149,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108149,Payment Handled,2018-04-16 15:31:09+00:00,8096,1452,3
declaration 108154,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108154,Payment Handled,2018-04-19 15:31:30+00:00,8102,1453,3
declaration 108160,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108160,Payment Handled,2018-04-19 15:31:30+00:00,8108,1454,3
declaration 108166,2018-05-24 15:31:06+00:00,Payment Handled,declaration 108166,Payment Handled,2018-05-24 15:31:06+00:00,8113,1455,3
declaration 108173,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108173,Payment Handled,2018-04-23 15:31:10+00:00,8120,1457,3
declaration 108179,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108179,Payment Handled,2018-04-23 15:31:10+00:00,8125,1458,3
declaration 108184,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108184,Payment Handled,2018-04-23 15:31:10+00:00,8131,1459,3
declaration 108190,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108190,Payment Handled,2018-04-16 15:31:09+00:00,8140,1460,3
declaration 108199,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108199,Payment Handled,2018-04-23 15:31:10+00:00,8146,1461,3
declaration 108205,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108205,Payment Handled,2018-04-16 15:31:09+00:00,8151,1462,3
declaration 108210,2018-05-14 15:31:21+00:00,Payment Handled,declaration 108210,Payment Handled,2018-05-14 15:31:21+00:00,8169,1463,3
declaration 108228,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108228,Payment Handled,2018-04-16 15:31:09+00:00,8175,1464,3
declaration 108234,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108234,Payment Handled,2018-04-12 15:31:10+00:00,8180,1465,3
declaration 108239,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108239,Payment Handled,2018-03-01 16:31:25+00:00,8186,1466,3
declaration 108245,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108245,Payment Handled,2018-03-12 16:31:14+00:00,8191,1467,3
declaration 108250,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108250,Payment Handled,2018-03-01 16:31:25+00:00,8197,1468,3
declaration 108256,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108256,Payment Handled,2018-03-01 16:31:25+00:00,8203,1469,3
declaration 108262,2018-03-19 16:30:53+00:00,Payment Handled,declaration 108262,Payment Handled,2018-03-19 16:30:53+00:00,8209,1470,3
declaration 108268,2018-03-19 16:30:53+00:00,Payment Handled,declaration 108268,Payment Handled,2018-03-19 16:30:53+00:00,8215,1471,3
declaration 108274,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108274,Payment Handled,2018-03-12 16:31:14+00:00,8221,1472,3
declaration 108280,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108280,Payment Handled,2018-03-01 16:31:25+00:00,8227,1473,3
declaration 108286,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108286,Payment Handled,2018-03-15 16:31:14+00:00,8233,1474,3
declaration 108292,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108292,Payment Handled,2018-03-12 16:31:14+00:00,8238,1475,3
declaration 108297,2018-04-12 15:31:10+00:00,Payment Handled,declaration 108297,Payment Handled,2018-04-12 15:31:10+00:00,8244,1476,3
declaration 108303,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108303,Payment Handled,2018-03-01 16:31:25+00:00,8249,1477,3
declaration 108308,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108308,Payment Handled,2018-03-01 16:31:25+00:00,8254,1478,3
declaration 108313,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108313,Payment Handled,2018-03-01 16:31:25+00:00,8259,1479,3
declaration 108318,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108318,Payment Handled,2018-03-01 16:31:25+00:00,8265,1480,3
declaration 108324,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108324,Payment Handled,2018-03-05 16:30:57+00:00,8271,1481,3
declaration 108330,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108330,Payment Handled,2018-03-05 16:30:57+00:00,8276,1482,3
declaration 108335,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108335,Payment Handled,2018-03-12 16:31:14+00:00,8282,1483,3
declaration 108341,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108341,Payment Handled,2018-03-12 16:31:14+00:00,8287,1484,3
declaration 108346,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108346,Payment Handled,2018-03-08 16:30:58+00:00,8296,1485,3
declaration 108355,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108355,Payment Handled,2018-03-08 16:30:58+00:00,8301,1486,3
declaration 108360,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108360,Payment Handled,2018-03-08 16:30:58+00:00,8307,1487,3
declaration 108366,2018-03-01 16:31:25+00:00,Payment Handled,declaration 108366,Payment Handled,2018-03-01 16:31:25+00:00,8312,1488,3
declaration 108371,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108371,Payment Handled,2018-03-05 16:30:57+00:00,8317,1489,3
declaration 108376,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108376,Payment Handled,2018-03-15 16:31:14+00:00,8323,1490,3
declaration 108382,2018-04-26 15:30:51+00:00,Payment Handled,declaration 108382,Payment Handled,2018-04-26 15:30:51+00:00,8329,1491,3
declaration 108388,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108388,Payment Handled,2018-04-19 15:31:30+00:00,8334,1492,3
declaration 108393,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108393,Payment Handled,2018-04-23 15:31:10+00:00,8339,1493,3
declaration 108398,2018-04-26 15:30:51+00:00,Payment Handled,declaration 108398,Payment Handled,2018-04-26 15:30:51+00:00,8344,1494,3
declaration 108403,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108403,Payment Handled,2018-04-19 15:31:30+00:00,8350,1495,3
declaration 108409,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108409,Payment Handled,2018-04-19 15:31:30+00:00,8356,1496,3
declaration 108415,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108415,Payment Handled,2018-04-19 15:31:30+00:00,8362,1497,3
declaration 108421,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108421,Payment Handled,2018-04-23 15:31:10+00:00,8370,1498,3
declaration 108429,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108429,Payment Handled,2018-04-19 15:31:30+00:00,8375,1499,3
declaration 108434,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108434,Payment Handled,2018-04-19 15:31:30+00:00,8381,1500,3
declaration 108440,2018-04-16 15:31:09+00:00,Payment Handled,declaration 108440,Payment Handled,2018-04-16 15:31:09+00:00,8386,1501,3
declaration 108445,2018-04-26 15:30:51+00:00,Payment Handled,declaration 108445,Payment Handled,2018-04-26 15:30:51+00:00,8392,1502,3
declaration 108451,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108451,Payment Handled,2018-04-23 15:31:10+00:00,8398,1503,3
declaration 108457,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108457,Payment Handled,2018-04-23 15:31:10+00:00,8404,1504,3
declaration 108463,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108463,Payment Handled,2018-04-19 15:31:30+00:00,8409,1505,3
declaration 108468,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108468,Payment Handled,2018-04-19 15:31:30+00:00,8415,1506,3
declaration 108474,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108474,Payment Handled,2018-04-23 15:31:10+00:00,8420,1507,3
declaration 108481,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108481,Payment Handled,2018-04-19 15:31:30+00:00,8426,1509,3
declaration 108486,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108486,Payment Handled,2018-04-23 15:31:10+00:00,8431,1510,3
declaration 108491,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108491,Payment Handled,2018-04-23 15:31:10+00:00,8437,1511,3
declaration 108497,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108497,Payment Handled,2018-04-23 15:31:10+00:00,8443,1512,3
declaration 108503,2018-04-23 15:31:10+00:00,Payment Handled,declaration 108503,Payment Handled,2018-04-23 15:31:10+00:00,8449,1513,3
declaration 108509,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108509,Payment Handled,2018-04-19 15:31:30+00:00,8455,1514,3
declaration 108515,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108515,Payment Handled,2018-04-19 15:31:30+00:00,8460,1515,3
declaration 108520,2018-04-19 15:31:30+00:00,Payment Handled,declaration 108520,Payment Handled,2018-04-19 15:31:30+00:00,8465,1516,3
declaration 108525,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108525,Payment Handled,2018-01-22 16:31:16+00:00,8470,1517,3
declaration 108530,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108530,Payment Handled,2018-03-08 16:30:58+00:00,8475,1518,3
declaration 108535,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108535,Payment Handled,2018-03-08 16:30:58+00:00,8480,1519,3
declaration 108540,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108540,Payment Handled,2018-03-05 16:30:57+00:00,8485,1520,3
declaration 108545,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108545,Payment Handled,2018-03-05 16:30:57+00:00,8491,1521,3
declaration 108551,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108551,Payment Handled,2018-03-08 16:30:58+00:00,8497,1522,3
declaration 108557,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108557,Payment Handled,2018-03-08 16:30:58+00:00,8502,1523,3
declaration 108562,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108562,Payment Handled,2018-03-08 16:30:58+00:00,8508,1524,3
declaration 108568,2018-03-05 16:30:57+00:00,Payment Handled,declaration 108568,Payment Handled,2018-03-05 16:30:57+00:00,8514,1525,3
declaration 108574,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108574,Payment Handled,2018-03-15 16:31:14+00:00,8520,1526,3
declaration 108580,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108580,Payment Handled,2018-03-08 16:30:58+00:00,8526,1527,3
declaration 108586,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108586,Payment Handled,2018-03-12 16:31:14+00:00,8531,1528,3
declaration 108591,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108591,Payment Handled,2018-03-08 16:30:58+00:00,8537,1529,3
declaration 108597,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108597,Payment Handled,2018-03-08 16:30:58+00:00,8542,1530,3
declaration 108602,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108602,Payment Handled,2018-03-08 16:30:58+00:00,8548,1531,3
declaration 108608,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108608,Payment Handled,2018-03-08 16:30:58+00:00,8553,1532,3
declaration 108613,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108613,Payment Handled,2018-03-12 16:31:14+00:00,8562,1533,3
declaration 108622,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108622,Payment Handled,2018-03-08 16:30:58+00:00,8567,1534,3
declaration 108627,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108627,Payment Handled,2018-03-15 16:31:14+00:00,8572,1535,3
declaration 108632,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108632,Payment Handled,2018-03-12 16:31:14+00:00,8577,1536,3
declaration 108637,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108637,Payment Handled,2018-03-15 16:31:14+00:00,8583,1537,3
declaration 108643,2018-03-26 15:31:13+00:00,Payment Handled,declaration 108643,Payment Handled,2018-03-26 15:31:13+00:00,8589,1538,3
declaration 108649,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108649,Payment Handled,2018-03-12 16:31:14+00:00,8594,1539,3
declaration 108654,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108654,Payment Handled,2018-03-15 16:31:14+00:00,8599,1540,3
declaration 108659,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108659,Payment Handled,2018-03-12 16:31:14+00:00,8604,1541,3
declaration 108664,2018-03-26 15:31:13+00:00,Payment Handled,declaration 108664,Payment Handled,2018-03-26 15:31:13+00:00,8610,1542,3
declaration 108670,2018-04-09 15:30:57+00:00,Payment Handled,declaration 108670,Payment Handled,2018-04-09 15:30:57+00:00,8616,1543,3
declaration 108676,2018-01-15 16:31:31+00:00,Payment Handled,declaration 108676,Payment Handled,2018-01-15 16:31:31+00:00,8621,1544,3
declaration 108683,2018-01-18 16:31:07+00:00,Payment Handled,declaration 108683,Payment Handled,2018-01-18 16:31:07+00:00,8627,1546,3
declaration 108688,2018-01-11 16:30:56+00:00,Payment Handled,declaration 108688,Payment Handled,2018-01-11 16:30:56+00:00,8632,1547,3
declaration 108693,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108693,Payment Handled,2018-01-25 16:31:07+00:00,8637,1548,3
declaration 108698,2018-01-11 16:30:56+00:00,Payment Handled,declaration 108698,Payment Handled,2018-01-11 16:30:56+00:00,8642,1549,3
declaration 108703,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108703,Payment Handled,2018-01-22 16:31:16+00:00,8651,1550,3
declaration 108712,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108712,Payment Handled,2018-01-22 16:31:16+00:00,8657,1551,3
declaration 108718,2018-01-18 16:31:07+00:00,Payment Handled,declaration 108718,Payment Handled,2018-01-18 16:31:07+00:00,8662,1552,3
declaration 108723,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108723,Payment Handled,2018-01-22 16:31:16+00:00,8668,1553,3
declaration 108729,2018-01-29 16:31:10+00:00,Payment Handled,declaration 108729,Payment Handled,2018-01-29 16:31:10+00:00,8678,1554,3
declaration 108739,2018-01-18 16:31:07+00:00,Payment Handled,declaration 108739,Payment Handled,2018-01-18 16:31:07+00:00,8683,1555,3
declaration 108744,2018-01-18 16:31:07+00:00,Payment Handled,declaration 108744,Payment Handled,2018-01-18 16:31:07+00:00,8688,1556,3
declaration 108749,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108749,Payment Handled,2018-01-22 16:31:16+00:00,8693,1557,3
declaration 108754,2018-01-29 16:31:10+00:00,Payment Handled,declaration 108754,Payment Handled,2018-01-29 16:31:10+00:00,8704,1558,3
declaration 108765,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108765,Payment Handled,2018-01-22 16:31:16+00:00,8710,1559,3
declaration 108771,2018-02-01 16:31:17+00:00,Payment Handled,declaration 108771,Payment Handled,2018-02-01 16:31:17+00:00,8719,1560,3
declaration 108780,2018-01-18 16:31:07+00:00,Payment Handled,declaration 108780,Payment Handled,2018-01-18 16:31:07+00:00,8724,1561,3
declaration 108785,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108785,Payment Handled,2018-01-25 16:31:07+00:00,8729,1562,3
declaration 108794,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108794,Payment Handled,2018-01-25 16:31:07+00:00,8738,1564,3
declaration 108800,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108800,Payment Handled,2018-01-22 16:31:16+00:00,8743,1565,3
declaration 108805,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108805,Payment Handled,2018-03-12 16:31:14+00:00,8748,1566,3
declaration 108810,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108810,Payment Handled,2018-03-12 16:31:14+00:00,8753,1567,3
declaration 108815,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108815,Payment Handled,2018-03-15 16:31:14+00:00,8759,1568,3
declaration 108830,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108830,Payment Handled,2018-03-15 16:31:14+00:00,8772,1570,3
declaration 108837,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108837,Payment Handled,2018-03-12 16:31:14+00:00,8778,1572,3
declaration 108842,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108842,Payment Handled,2018-03-12 16:31:14+00:00,8783,1573,3
declaration 108847,2018-03-08 16:30:58+00:00,Payment Handled,declaration 108847,Payment Handled,2018-03-08 16:30:58+00:00,8788,1574,3
declaration 108852,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108852,Payment Handled,2018-03-12 16:31:14+00:00,8793,1575,3
declaration 108857,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108857,Payment Handled,2018-03-12 16:31:14+00:00,8798,1576,3
declaration 108862,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108862,Payment Handled,2018-03-12 16:31:14+00:00,8803,1577,3
declaration 108867,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108867,Payment Handled,2018-03-15 16:31:14+00:00,8808,1578,3
declaration 108872,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108872,Payment Handled,2018-03-15 16:31:14+00:00,8813,1579,3
declaration 108877,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108877,Payment Handled,2018-03-15 16:31:14+00:00,8821,1580,3
declaration 108885,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108885,Payment Handled,2018-03-15 16:31:14+00:00,8826,1581,3
declaration 108890,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108890,Payment Handled,2018-03-15 16:31:14+00:00,8831,1582,3
declaration 108895,2018-03-12 16:31:14+00:00,Payment Handled,declaration 108895,Payment Handled,2018-03-12 16:31:14+00:00,8836,1583,3
declaration 108900,2018-03-19 16:30:53+00:00,Payment Handled,declaration 108900,Payment Handled,2018-03-19 16:30:53+00:00,8842,1584,3
declaration 108906,2018-03-26 15:31:13+00:00,Payment Handled,declaration 108906,Payment Handled,2018-03-26 15:31:13+00:00,8848,1585,3
declaration 108912,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108912,Payment Handled,2018-03-15 16:31:14+00:00,8853,1586,3
declaration 108917,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108917,Payment Handled,2018-03-15 16:31:14+00:00,8859,1587,3
declaration 108923,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108923,Payment Handled,2018-03-15 16:31:14+00:00,8864,1588,3
declaration 108928,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108928,Payment Handled,2018-03-15 16:31:14+00:00,8870,1589,3
declaration 108934,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108934,Payment Handled,2018-03-15 16:31:14+00:00,8875,1590,3
declaration 108939,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108939,Payment Handled,2018-03-15 16:31:14+00:00,8880,1591,3
declaration 108944,2018-01-29 16:31:10+00:00,Payment Handled,declaration 108944,Payment Handled,2018-01-29 16:31:10+00:00,8886,1592,3
declaration 108950,2018-01-22 16:31:16+00:00,Payment Handled,declaration 108950,Payment Handled,2018-01-22 16:31:16+00:00,8891,1593,3
declaration 108955,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108955,Payment Handled,2018-01-25 16:31:07+00:00,8897,1594,3
declaration 108961,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108961,Payment Handled,2018-01-25 16:31:07+00:00,8903,1595,3
declaration 108967,2018-01-29 16:31:10+00:00,Payment Handled,declaration 108967,Payment Handled,2018-01-29 16:31:10+00:00,8908,1596,3
declaration 108972,2018-02-01 16:31:17+00:00,Payment Handled,declaration 108972,Payment Handled,2018-02-01 16:31:17+00:00,8914,1597,3
declaration 108978,2018-03-15 16:31:14+00:00,Payment Handled,declaration 108978,Payment Handled,2018-03-15 16:31:14+00:00,8919,1598,3
declaration 108983,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108983,Payment Handled,2018-01-25 16:31:07+00:00,8924,1599,3
declaration 108988,2018-01-29 16:31:10+00:00,Payment Handled,declaration 108988,Payment Handled,2018-01-29 16:31:10+00:00,8929,1600,3
declaration 108993,2018-01-25 16:31:07+00:00,Payment Handled,declaration 108993,Payment Handled,2018-01-25 16:31:07+00:00,8935,1601,3
declaration 108999,2018-02-08 16:31:10+00:00,Payment Handled,declaration 108999,Payment Handled,2018-02-08 16:31:10+00:00,8940,1602,3
declaration 109004,2018-01-25 16:31:07+00:00,Payment Handled,declaration 109004,Payment Handled,2018-01-25 16:31:07+00:00,8946,1603,3
declaration 109010,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109010,Payment Handled,2018-01-29 16:31:10+00:00,8952,1604,3
declaration 109016,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109016,Payment Handled,2018-01-29 16:31:10+00:00,8958,1605,3
declaration 109022,2018-01-29 16:31:10+00:00,Payment Handled,declaration 109022,Payment Handled,2018-01-29 16:31:10+00:00,8964,1606,3
