case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 112307;2018-08-20 14:33:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 112307;Declaration REJECTED by EMPLOYEE;2018-08-20 14:33:16+00:00;12226;2186;5
declaration 112307;2018-08-23 08:11:19+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112307;Declaration SUBMITTED by EMPLOYEE;2018-08-23 08:11:19+00:00;12227;2186;5
declaration 112307;2018-08-23 08:11:28+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112307;Declaration REJECTED by ADMINISTRATION;2018-08-23 08:11:28+00:00;12228;2186;5
declaration 112307;2018-08-27 07:46:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 112307;Declaration REJECTED by EMPLOYEE;2018-08-27 07:46:28+00:00;12229;2186;5
declaration 112307;2018-08-27 08:51:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112307;Declaration SUBMITTED by EMPLOYEE;2018-08-27 08:51:46+00:00;12230;2186;5
declaration 112307;2018-08-27 08:54:54+00:00;Declaration APPROVED by ADMINISTRATION;declaration 112307;Declaration APPROVED by ADMINISTRATION;2018-08-27 08:54:54+00:00;12231;2186;5
declaration 112307;2018-08-27 09:43:20+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 112307;Declaration FINAL_APPROVED by SUPERVISOR;2018-08-27 09:43:20+00:00;12232;2186;5
declaration 112307;2018-08-28 06:47:58+00:00;Request Payment;declaration 112307;Request Payment;2018-08-28 06:47:58+00:00;12233;2186;5
declaration 112307;2018-08-30 15:31:12+00:00;Payment Handled;declaration 112307;Payment Handled;2018-08-30 15:31:12+00:00;12234;2186;5
declaration 112485;2018-05-30 08:46:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112485;Declaration SUBMITTED by EMPLOYEE;2018-05-30 08:46:53+00:00;12402;2217;5
declaration 112485;2018-05-30 08:47:01+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112485;Declaration REJECTED by ADMINISTRATION;2018-05-30 08:47:01+00:00;12403;2217;5
declaration 112485;2018-05-30 08:50:16+00:00;Declaration REJECTED by EMPLOYEE;declaration 112485;Declaration REJECTED by EMPLOYEE;2018-05-30 08:50:16+00:00;12404;2217;5
declaration 112485;2018-05-30 08:55:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112485;Declaration SUBMITTED by EMPLOYEE;2018-05-30 08:55:21+00:00;12405;2217;5
declaration 112485;2018-05-30 08:55:25+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112485;Declaration REJECTED by ADMINISTRATION;2018-05-30 08:55:25+00:00;12406;2217;5
declaration 112485;2018-05-30 12:02:55+00:00;Declaration REJECTED by EMPLOYEE;declaration 112485;Declaration REJECTED by EMPLOYEE;2018-05-30 12:02:55+00:00;12407;2217;5
declaration 112485;2018-06-29 07:03:31+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112485;Declaration SUBMITTED by EMPLOYEE;2018-06-29 07:03:31+00:00;12408;2217;5
declaration 112485;2018-06-29 07:03:34+00:00;Declaration APPROVED by ADMINISTRATION;declaration 112485;Declaration APPROVED by ADMINISTRATION;2018-06-29 07:03:34+00:00;12409;2217;5
declaration 112485;2018-07-02 12:00:26+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 112485;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-02 12:00:26+00:00;12410;2217;5
declaration 112485;2018-07-02 12:57:11+00:00;Request Payment;declaration 112485;Request Payment;2018-07-02 12:57:11+00:00;12411;2217;5
declaration 112485;2018-07-05 15:31:33+00:00;Payment Handled;declaration 112485;Payment Handled;2018-07-05 15:31:33+00:00;12412;2217;5
declaration 112506;2018-05-10 16:38:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112506;Declaration SUBMITTED by EMPLOYEE;2018-05-10 16:38:23+00:00;12423;2220;5
declaration 112506;2018-05-10 16:43:38+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112506;Declaration REJECTED by ADMINISTRATION;2018-05-10 16:43:38+00:00;12424;2220;5
declaration 112506;2018-05-14 08:59:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 112506;Declaration REJECTED by EMPLOYEE;2018-05-14 08:59:29+00:00;12425;2220;5
declaration 112506;2018-05-14 09:04:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112506;Declaration SUBMITTED by EMPLOYEE;2018-05-14 09:04:47+00:00;12426;2220;5
declaration 112506;2018-05-14 09:04:51+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112506;Declaration REJECTED by ADMINISTRATION;2018-05-14 09:04:51+00:00;12427;2220;5
declaration 112506;2018-05-14 13:34:33+00:00;Declaration REJECTED by EMPLOYEE;declaration 112506;Declaration REJECTED by EMPLOYEE;2018-05-14 13:34:33+00:00;12428;2220;5
declaration 112506;2018-05-15 07:56:05+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112506;Declaration SUBMITTED by EMPLOYEE;2018-05-15 07:56:05+00:00;12429;2220;5
declaration 112506;2018-05-15 07:56:07+00:00;Declaration APPROVED by ADMINISTRATION;declaration 112506;Declaration APPROVED by ADMINISTRATION;2018-05-15 07:56:07+00:00;12430;2220;5
declaration 112506;2018-05-15 12:40:19+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 112506;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-15 12:40:19+00:00;12431;2220;5
declaration 112506;2018-05-17 06:11:38+00:00;Request Payment;declaration 112506;Request Payment;2018-05-17 06:11:38+00:00;12432;2220;5
declaration 112506;2018-05-24 15:31:06+00:00;Payment Handled;declaration 112506;Payment Handled;2018-05-24 15:31:06+00:00;12433;2220;5
declaration 112825;2018-08-23 11:57:21+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112825;Declaration SUBMITTED by EMPLOYEE;2018-08-23 11:57:21+00:00;12739;2277;5
declaration 112825;2018-08-23 12:19:23+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112825;Declaration REJECTED by ADMINISTRATION;2018-08-23 12:19:23+00:00;12740;2277;5
declaration 112825;2018-08-30 08:06:40+00:00;Declaration REJECTED by EMPLOYEE;declaration 112825;Declaration REJECTED by EMPLOYEE;2018-08-30 08:06:40+00:00;12741;2277;5
declaration 112825;2018-08-30 09:37:10+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112825;Declaration SUBMITTED by EMPLOYEE;2018-08-30 09:37:10+00:00;12742;2277;5
declaration 112825;2018-08-30 09:37:38+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112825;Declaration REJECTED by ADMINISTRATION;2018-08-30 09:37:38+00:00;12743;2277;5
declaration 112825;2018-09-11 08:11:22+00:00;Declaration REJECTED by EMPLOYEE;declaration 112825;Declaration REJECTED by EMPLOYEE;2018-09-11 08:11:22+00:00;12744;2277;5
declaration 112825;2018-09-11 09:40:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112825;Declaration SUBMITTED by EMPLOYEE;2018-09-11 09:40:45+00:00;12745;2277;5
declaration 112825;2018-09-11 09:40:50+00:00;Declaration REJECTED by ADMINISTRATION;declaration 112825;Declaration REJECTED by ADMINISTRATION;2018-09-11 09:40:50+00:00;12746;2277;5
declaration 112825;2018-09-13 11:11:12+00:00;Declaration REJECTED by EMPLOYEE;declaration 112825;Declaration REJECTED by EMPLOYEE;2018-09-13 11:11:12+00:00;12747;2277;5
declaration 112825;2018-09-13 12:28:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 112825;Declaration SUBMITTED by EMPLOYEE;2018-09-13 12:28:34+00:00;12748;2277;5
declaration 112825;2018-09-13 12:28:36+00:00;Declaration APPROVED by ADMINISTRATION;declaration 112825;Declaration APPROVED by ADMINISTRATION;2018-09-13 12:28:36+00:00;12749;2277;5
declaration 112825;2018-09-13 12:44:00+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 112825;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-13 12:44:00+00:00;12750;2277;5
declaration 112825;2018-09-13 14:00:59+00:00;Request Payment;declaration 112825;Request Payment;2018-09-13 14:00:59+00:00;12751;2277;5
declaration 112825;2018-09-17 15:31:13+00:00;Payment Handled;declaration 112825;Payment Handled;2018-09-17 15:31:13+00:00;12752;2277;5
declaration 113123;2018-08-28 09:44:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-08-28 09:44:15+00:00;13034;2332;5
declaration 113123;2018-08-28 09:44:17+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-08-28 09:44:17+00:00;13035;2332;5
declaration 113123;2018-08-29 09:11:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-08-29 09:11:54+00:00;13036;2332;5
declaration 113123;2018-09-29 18:44:28+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-09-29 18:44:28+00:00;13037;2332;5
declaration 113123;2018-10-01 11:27:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-10-01 11:27:23+00:00;13038;2332;5
declaration 113123;2018-10-01 11:30:35+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-10-01 11:30:35+00:00;13039;2332;5
declaration 113123;2018-10-01 11:54:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-10-01 11:54:48+00:00;13040;2332;5
declaration 113123;2018-10-01 14:35:49+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-10-01 14:35:49+00:00;13041;2332;5
declaration 113123;2018-10-03 07:57:53+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-10-03 07:57:53+00:00;13042;2332;5
declaration 113123;2018-10-19 16:44:48+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-10-19 16:44:48+00:00;13043;2332;5
declaration 113123;2018-10-29 14:56:18+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113123;Declaration SUBMITTED by EMPLOYEE;2018-10-29 14:56:18+00:00;13044;2332;5
declaration 113123;2018-10-29 19:31:43+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113123;Declaration REJECTED by ADMINISTRATION;2018-10-29 19:31:43+00:00;13045;2332;5
declaration 113123;2018-10-31 13:50:15+00:00;Declaration REJECTED by EMPLOYEE;declaration 113123;Declaration REJECTED by EMPLOYEE;2018-10-31 13:50:15+00:00;13046;2332;5
declaration 113197;2018-08-30 12:29:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113197;Declaration SUBMITTED by EMPLOYEE;2018-08-30 12:29:25+00:00;13107;2344;5
declaration 113197;2018-08-30 12:29:27+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113197;Declaration REJECTED by ADMINISTRATION;2018-08-30 12:29:27+00:00;13108;2344;5
declaration 113197;2018-09-05 09:05:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 113197;Declaration REJECTED by EMPLOYEE;2018-09-05 09:05:24+00:00;13109;2344;5
declaration 113197;2018-09-05 09:27:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113197;Declaration SUBMITTED by EMPLOYEE;2018-09-05 09:27:42+00:00;13110;2344;5
declaration 113197;2018-09-05 09:28:08+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113197;Declaration REJECTED by ADMINISTRATION;2018-09-05 09:28:08+00:00;13111;2344;5
declaration 113197;2018-09-11 08:09:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 113197;Declaration REJECTED by EMPLOYEE;2018-09-11 08:09:11+00:00;13112;2344;5
declaration 113197;2018-09-11 08:41:19+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113197;Declaration SUBMITTED by EMPLOYEE;2018-09-11 08:41:19+00:00;13113;2344;5
declaration 113197;2018-09-11 08:41:22+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113197;Declaration APPROVED by ADMINISTRATION;2018-09-11 08:41:22+00:00;13114;2344;5
declaration 113197;2018-09-12 06:31:31+00:00;Declaration APPROVED by BUDGET OWNER;declaration 113197;Declaration APPROVED by BUDGET OWNER;2018-09-12 06:31:31+00:00;13115;2344;5
declaration 113197;2018-09-13 07:20:52+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 113197;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-13 07:20:52+00:00;13116;2344;5
declaration 113197;2018-09-13 12:12:39+00:00;Request Payment;declaration 113197;Request Payment;2018-09-13 12:12:39+00:00;13117;2344;5
declaration 113197;2018-09-17 15:31:13+00:00;Payment Handled;declaration 113197;Payment Handled;2018-09-17 15:31:13+00:00;13118;2344;5
declaration 113462;2018-09-04 15:01:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-04 15:01:08+00:00;13366;2391;5
declaration 113462;2018-09-06 08:50:03+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-06 08:50:03+00:00;13367;2391;5
declaration 113462;2018-09-07 07:46:41+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-07 07:46:41+00:00;13368;2391;5
declaration 113462;2018-09-11 07:01:48+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-11 07:01:48+00:00;13369;2391;5
declaration 113462;2018-09-11 07:01:52+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-11 07:01:52+00:00;13370;2391;5
declaration 113462;2018-09-11 07:46:32+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-11 07:46:32+00:00;13371;2391;5
declaration 113462;2018-09-11 09:15:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-11 09:15:09+00:00;13372;2391;5
declaration 113462;2018-09-11 09:15:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-11 09:15:15+00:00;13373;2391;5
declaration 113462;2018-09-11 09:58:20+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-11 09:58:20+00:00;13374;2391;5
declaration 113462;2018-09-12 09:28:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-12 09:28:27+00:00;13375;2391;5
declaration 113462;2018-09-12 09:28:29+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113462;Declaration APPROVED by ADMINISTRATION;2018-09-12 09:28:29+00:00;13376;2391;5
declaration 113462;2018-09-12 09:39:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 113462;Declaration REJECTED by SUPERVISOR;2018-09-12 09:39:31+00:00;13377;2391;5
declaration 113462;2018-09-18 06:48:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-18 06:48:23+00:00;13378;2391;5
declaration 113462;2018-09-18 08:25:58+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-18 08:25:58+00:00;13379;2391;5
declaration 113462;2018-09-18 08:26:00+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-18 08:26:00+00:00;13380;2391;5
declaration 113462;2018-09-19 06:31:47+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-19 06:31:47+00:00;13381;2391;5
declaration 113462;2018-09-19 07:09:25+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-19 07:09:25+00:00;13382;2391;5
declaration 113462;2018-09-19 07:09:27+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113462;Declaration REJECTED by ADMINISTRATION;2018-09-19 07:09:27+00:00;13383;2391;5
declaration 113462;2018-09-21 06:49:23+00:00;Declaration REJECTED by EMPLOYEE;declaration 113462;Declaration REJECTED by EMPLOYEE;2018-09-21 06:49:23+00:00;13384;2391;5
declaration 113462;2018-09-21 06:53:46+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113462;Declaration SUBMITTED by EMPLOYEE;2018-09-21 06:53:46+00:00;13385;2391;5
declaration 113462;2018-09-21 06:53:48+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113462;Declaration APPROVED by ADMINISTRATION;2018-09-21 06:53:48+00:00;13386;2391;5
declaration 113462;2018-09-25 13:27:13+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 113462;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-25 13:27:13+00:00;13387;2391;5
declaration 113462;2018-09-27 06:46:11+00:00;Request Payment;declaration 113462;Request Payment;2018-09-27 06:46:11+00:00;13388;2391;5
declaration 113462;2018-10-01 15:31:13+00:00;Payment Handled;declaration 113462;Payment Handled;2018-10-01 15:31:13+00:00;13389;2391;5
declaration 113528;2018-06-10 17:42:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113528;Declaration SUBMITTED by EMPLOYEE;2018-06-10 17:42:20+00:00;13429;2400;5
declaration 113528;2018-06-25 10:31:25+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113528;Declaration REJECTED by ADMINISTRATION;2018-06-25 10:31:25+00:00;13430;2400;5
declaration 113528;2018-06-25 10:40:26+00:00;Declaration REJECTED by EMPLOYEE;declaration 113528;Declaration REJECTED by EMPLOYEE;2018-06-25 10:40:26+00:00;13431;2400;5
declaration 113528;2018-06-25 10:47:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113528;Declaration SUBMITTED by EMPLOYEE;2018-06-25 10:47:20+00:00;13432;2400;5
declaration 113528;2018-06-25 10:47:26+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113528;Declaration REJECTED by ADMINISTRATION;2018-06-25 10:47:26+00:00;13433;2400;5
declaration 113528;2018-06-25 10:59:17+00:00;Declaration REJECTED by EMPLOYEE;declaration 113528;Declaration REJECTED by EMPLOYEE;2018-06-25 10:59:17+00:00;13434;2400;5
declaration 113528;2018-06-25 11:00:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113528;Declaration SUBMITTED by EMPLOYEE;2018-06-25 11:00:55+00:00;13435;2400;5
declaration 113528;2018-06-25 11:00:59+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113528;Declaration APPROVED by ADMINISTRATION;2018-06-25 11:00:59+00:00;13436;2400;5
declaration 113528;2018-06-25 12:59:43+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 113528;Declaration FINAL_APPROVED by SUPERVISOR;2018-06-25 12:59:43+00:00;13437;2400;5
declaration 113528;2018-06-26 06:07:21+00:00;Request Payment;declaration 113528;Request Payment;2018-06-26 06:07:21+00:00;13438;2400;5
declaration 113528;2018-06-28 15:31:33+00:00;Payment Handled;declaration 113528;Payment Handled;2018-06-28 15:31:33+00:00;13439;2400;5
declaration 113934;2018-06-30 10:54:07+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113934;Declaration SUBMITTED by EMPLOYEE;2018-06-30 10:54:07+00:00;13833;2467;5
declaration 113934;2018-06-30 10:54:23+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113934;Declaration REJECTED by ADMINISTRATION;2018-06-30 10:54:23+00:00;13834;2467;5
declaration 113934;2018-07-02 07:44:00+00:00;Declaration REJECTED by EMPLOYEE;declaration 113934;Declaration REJECTED by EMPLOYEE;2018-07-02 07:44:00+00:00;13835;2467;5
declaration 113934;2018-07-09 18:32:43+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113934;Declaration SUBMITTED by EMPLOYEE;2018-07-09 18:32:43+00:00;13836;2467;5
declaration 113934;2018-07-09 18:34:15+00:00;Declaration REJECTED by ADMINISTRATION;declaration 113934;Declaration REJECTED by ADMINISTRATION;2018-07-09 18:34:15+00:00;13837;2467;5
declaration 113934;2018-07-10 06:50:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 113934;Declaration REJECTED by EMPLOYEE;2018-07-10 06:50:13+00:00;13838;2467;5
declaration 113934;2018-07-10 08:24:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 113934;Declaration SUBMITTED by EMPLOYEE;2018-07-10 08:24:50+00:00;13839;2467;5
declaration 113934;2018-07-10 08:24:54+00:00;Declaration APPROVED by ADMINISTRATION;declaration 113934;Declaration APPROVED by ADMINISTRATION;2018-07-10 08:24:54+00:00;13840;2467;5
declaration 113934;2018-07-10 10:21:28+00:00;Declaration APPROVED by BUDGET OWNER;declaration 113934;Declaration APPROVED by BUDGET OWNER;2018-07-10 10:21:28+00:00;13841;2467;5
declaration 113934;2018-07-10 13:17:49+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 113934;Declaration FINAL_APPROVED by SUPERVISOR;2018-07-10 13:17:49+00:00;13842;2467;5
declaration 113934;2018-07-10 13:17:50+00:00;Request Payment;declaration 113934;Request Payment;2018-07-10 13:17:50+00:00;13843;2467;5
declaration 113934;2018-07-12 15:31:18+00:00;Payment Handled;declaration 113934;Payment Handled;2018-07-12 15:31:18+00:00;13844;2467;5
declaration 114249;2018-09-08 15:14:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114249;Declaration SUBMITTED by EMPLOYEE;2018-09-08 15:14:37+00:00;14144;2524;5
declaration 114249;2018-09-08 15:33:30+00:00;Declaration REJECTED by ADMINISTRATION;declaration 114249;Declaration REJECTED by ADMINISTRATION;2018-09-08 15:33:30+00:00;14145;2524;5
declaration 114249;2018-09-10 06:53:22+00:00;Declaration REJECTED by EMPLOYEE;declaration 114249;Declaration REJECTED by EMPLOYEE;2018-09-10 06:53:22+00:00;14146;2524;5
declaration 114249;2018-09-14 09:27:17+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114249;Declaration SUBMITTED by EMPLOYEE;2018-09-14 09:27:17+00:00;14147;2524;5
declaration 114249;2018-09-14 09:27:25+00:00;Declaration REJECTED by ADMINISTRATION;declaration 114249;Declaration REJECTED by ADMINISTRATION;2018-09-14 09:27:25+00:00;14148;2524;5
declaration 114249;2018-09-17 06:42:31+00:00;Declaration REJECTED by EMPLOYEE;declaration 114249;Declaration REJECTED by EMPLOYEE;2018-09-17 06:42:31+00:00;14149;2524;5
declaration 114249;2018-09-18 07:51:24+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114249;Declaration SUBMITTED by EMPLOYEE;2018-09-18 07:51:24+00:00;14150;2524;5
declaration 114249;2018-09-18 07:53:46+00:00;Declaration APPROVED by ADMINISTRATION;declaration 114249;Declaration APPROVED by ADMINISTRATION;2018-09-18 07:53:46+00:00;14151;2524;5
declaration 114249;2018-09-18 07:58:47+00:00;Declaration APPROVED by BUDGET OWNER;declaration 114249;Declaration APPROVED by BUDGET OWNER;2018-09-18 07:58:47+00:00;14152;2524;5
declaration 114249;2018-09-19 07:52:50+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 114249;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-19 07:52:50+00:00;14153;2524;5
declaration 114249;2018-09-24 15:26:29+00:00;Request Payment;declaration 114249;Request Payment;2018-09-24 15:26:29+00:00;14154;2524;5
declaration 114249;2018-09-27 15:31:23+00:00;Payment Handled;declaration 114249;Payment Handled;2018-09-27 15:31:23+00:00;14155;2524;5
declaration 114842;2018-04-27 14:03:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114842;Declaration SUBMITTED by EMPLOYEE;2018-04-27 14:03:50+00:00;14732;2628;5
declaration 114842;2018-04-27 14:14:58+00:00;Declaration REJECTED by ADMINISTRATION;declaration 114842;Declaration REJECTED by ADMINISTRATION;2018-04-27 14:14:58+00:00;14733;2628;5
declaration 114842;2018-04-30 08:20:09+00:00;Declaration REJECTED by EMPLOYEE;declaration 114842;Declaration REJECTED by EMPLOYEE;2018-04-30 08:20:09+00:00;14734;2628;5
declaration 114842;2018-05-23 14:46:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114842;Declaration SUBMITTED by EMPLOYEE;2018-05-23 14:46:50+00:00;14735;2628;5
declaration 114842;2018-05-23 14:48:37+00:00;Declaration REJECTED by ADMINISTRATION;declaration 114842;Declaration REJECTED by ADMINISTRATION;2018-05-23 14:48:37+00:00;14736;2628;5
declaration 114842;2018-05-24 08:17:29+00:00;Declaration REJECTED by EMPLOYEE;declaration 114842;Declaration REJECTED by EMPLOYEE;2018-05-24 08:17:29+00:00;14737;2628;5
declaration 114842;2018-05-24 09:10:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 114842;Declaration SUBMITTED by EMPLOYEE;2018-05-24 09:10:45+00:00;14738;2628;5
declaration 114842;2018-05-24 09:11:35+00:00;Declaration APPROVED by ADMINISTRATION;declaration 114842;Declaration APPROVED by ADMINISTRATION;2018-05-24 09:11:35+00:00;14739;2628;5
declaration 114842;2018-05-28 08:08:58+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 114842;Declaration FINAL_APPROVED by SUPERVISOR;2018-05-28 08:08:58+00:00;14740;2628;5
declaration 114842;2018-05-28 17:30:37+00:00;Request Payment;declaration 114842;Request Payment;2018-05-28 17:30:37+00:00;14741;2628;5
declaration 114842;2018-05-31 15:31:11+00:00;Payment Handled;declaration 114842;Payment Handled;2018-05-31 15:31:11+00:00;14742;2628;5
declaration 115732;2018-05-07 10:35:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115732;Declaration SUBMITTED by EMPLOYEE;2018-05-07 10:35:41+00:00;15614;2784;5
declaration 115732;2018-05-07 10:39:04+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115732;Declaration REJECTED by ADMINISTRATION;2018-05-07 10:39:04+00:00;15615;2784;5
declaration 115732;2018-05-09 12:43:10+00:00;Declaration REJECTED by EMPLOYEE;declaration 115732;Declaration REJECTED by EMPLOYEE;2018-05-09 12:43:10+00:00;15616;2784;5
declaration 115732;2018-09-27 12:34:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115732;Declaration SUBMITTED by EMPLOYEE;2018-09-27 12:34:45+00:00;15617;2784;5
declaration 115732;2018-09-27 12:34:49+00:00;Declaration REJECTED by ADMINISTRATION;declaration 115732;Declaration REJECTED by ADMINISTRATION;2018-09-27 12:34:49+00:00;15618;2784;5
declaration 115732;2018-10-02 12:44:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 115732;Declaration REJECTED by EMPLOYEE;2018-10-02 12:44:28+00:00;15619;2784;5
declaration 115732;2018-10-03 09:51:41+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 115732;Declaration SUBMITTED by EMPLOYEE;2018-10-03 09:51:41+00:00;15620;2784;5
declaration 115732;2018-10-03 09:51:45+00:00;Declaration APPROVED by ADMINISTRATION;declaration 115732;Declaration APPROVED by ADMINISTRATION;2018-10-03 09:51:45+00:00;15621;2784;5
declaration 115732;2018-10-04 08:32:27+00:00;Declaration APPROVED by BUDGET OWNER;declaration 115732;Declaration APPROVED by BUDGET OWNER;2018-10-04 08:32:27+00:00;15622;2784;5
