case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 111352,2018-08-07 11:50:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111352,Declaration REJECTED by ADMINISTRATION,2018-08-07 11:50:59+00:00,11274,2025,2
declaration 111361,2018-07-26 13:11:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111361,Declaration REJECTED by ADMINISTRATION,2018-07-26 13:11:51+00:00,11283,2026,2
declaration 111384,2018-07-30 09:14:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111384,Declaration REJECTED by ADMINISTRATION,2018-07-30 09:14:07+00:00,11306,2029,2
declaration 111392,2018-07-30 11:04:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111392,Declaration REJECTED by ADMINISTRATION,2018-07-30 11:04:53+00:00,11314,2030,2
declaration 111449,2018-08-03 14:40:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111449,Declaration REJECTED by ADMINISTRATION,2018-08-03 14:40:22+00:00,11371,2039,2
declaration 111517,2018-09-25 15:11:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111517,Declaration REJECTED by ADMINISTRATION,2018-09-25 15:11:22+00:00,11438,2051,2
declaration 111577,2018-09-24 08:31:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111577,Declaration REJECTED by ADMINISTRATION,2018-09-24 08:31:25+00:00,11498,2062,2
declaration 111599,2018-09-18 08:09:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111599,Declaration REJECTED by ADMINISTRATION,2018-09-18 08:09:33+00:00,11520,2064,2
declaration 111652,2018-04-23 15:47:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111652,Declaration REJECTED by ADMINISTRATION,2018-04-23 15:47:20+00:00,11572,2074,2
declaration 111700,2018-07-29 11:53:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111700,Declaration REJECTED by ADMINISTRATION,2018-07-29 11:53:07+00:00,11620,2083,2
declaration 111708,2018-08-10 12:48:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111708,Declaration REJECTED by ADMINISTRATION,2018-08-10 12:48:59+00:00,11628,2084,2
declaration 111708,2018-08-10 13:30:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111708,Declaration REJECTED by ADMINISTRATION,2018-08-10 13:30:43+00:00,11631,2084,2
declaration 111751,2018-08-07 14:07:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111751,Declaration REJECTED by ADMINISTRATION,2018-08-07 14:07:35+00:00,11671,2091,2
declaration 111780,2018-09-18 13:12:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111780,Declaration REJECTED by ADMINISTRATION,2018-09-18 13:12:56+00:00,11700,2096,2
declaration 111818,2018-09-15 18:56:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111818,Declaration REJECTED by ADMINISTRATION,2018-09-15 18:56:05+00:00,11738,2102,2
declaration 111839,2018-09-16 21:00:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111839,Declaration REJECTED by ADMINISTRATION,2018-09-16 21:00:31+00:00,11759,2105,2
declaration 111880,2018-09-17 18:59:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111880,Declaration REJECTED by ADMINISTRATION,2018-09-17 18:59:07+00:00,11800,2112,2
declaration 111880,2018-09-23 19:47:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111880,Declaration REJECTED by ADMINISTRATION,2018-09-23 19:47:21+00:00,11803,2112,2
declaration 111914,2018-09-18 08:56:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111914,Declaration REJECTED by ADMINISTRATION,2018-09-18 08:56:03+00:00,11833,2117,2
declaration 111991,2018-05-01 16:17:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 111991,Declaration REJECTED by ADMINISTRATION,2018-05-01 16:17:14+00:00,11909,2132,2
declaration 112038,2018-05-04 10:30:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112038,Declaration REJECTED by ADMINISTRATION,2018-05-04 10:30:17+00:00,11956,2140,2
declaration 112046,2018-05-04 18:39:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112046,Declaration REJECTED by ADMINISTRATION,2018-05-04 18:39:28+00:00,11964,2141,2
declaration 112097,2018-09-19 10:54:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112097,Declaration REJECTED by ADMINISTRATION,2018-09-19 10:54:27+00:00,12015,2150,2
declaration 112122,2018-09-19 15:24:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112122,Declaration REJECTED by ADMINISTRATION,2018-09-19 15:24:34+00:00,12040,2154,2
declaration 112150,2018-09-20 07:13:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112150,Declaration REJECTED by ADMINISTRATION,2018-09-20 07:13:03+00:00,12068,2159,2
declaration 112192,2018-09-20 11:39:12+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112192,Declaration REJECTED by ADMINISTRATION,2018-09-20 11:39:12+00:00,12110,2166,2
declaration 112216,2018-08-07 15:01:22+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112216,Declaration REJECTED by ADMINISTRATION,2018-08-07 15:01:22+00:00,12134,2170,2
declaration 112239,2018-08-10 07:12:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112239,Declaration REJECTED by ADMINISTRATION,2018-08-10 07:12:05+00:00,12157,2174,2
declaration 112307,2018-08-18 17:25:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112307,Declaration REJECTED by ADMINISTRATION,2018-08-18 17:25:31+00:00,12225,2186,2
declaration 112307,2018-08-23 08:11:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112307,Declaration REJECTED by ADMINISTRATION,2018-08-23 08:11:28+00:00,12228,2186,2
declaration 112360,2018-05-22 08:37:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112360,Declaration REJECTED by ADMINISTRATION,2018-05-22 08:37:42+00:00,12278,2195,2
declaration 112438,2018-05-25 16:06:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112438,Declaration REJECTED by ADMINISTRATION,2018-05-25 16:06:30+00:00,12356,2209,2
declaration 112485,2018-05-30 08:47:01+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112485,Declaration REJECTED by ADMINISTRATION,2018-05-30 08:47:01+00:00,12403,2217,2
declaration 112485,2018-05-30 08:55:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112485,Declaration REJECTED by ADMINISTRATION,2018-05-30 08:55:25+00:00,12406,2217,2
declaration 112506,2018-05-10 16:43:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112506,Declaration REJECTED by ADMINISTRATION,2018-05-10 16:43:38+00:00,12424,2220,2
declaration 112506,2018-05-14 09:04:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112506,Declaration REJECTED by ADMINISTRATION,2018-05-14 09:04:51+00:00,12427,2220,2
declaration 112576,2018-08-07 11:51:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112576,Declaration REJECTED by ADMINISTRATION,2018-08-07 11:51:09+00:00,12494,2232,2
declaration 112585,2018-08-27 08:23:44+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112585,Declaration REJECTED by ADMINISTRATION,2018-08-27 08:23:44+00:00,12503,2233,2
declaration 112613,2018-08-13 11:46:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112613,Declaration REJECTED by ADMINISTRATION,2018-08-13 11:46:41+00:00,12531,2238,2
declaration 112638,2018-08-21 09:21:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112638,Declaration REJECTED by ADMINISTRATION,2018-08-21 09:21:25+00:00,12555,2243,2
declaration 112750,2018-06-05 13:56:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112750,Declaration REJECTED by ADMINISTRATION,2018-06-05 13:56:06+00:00,12666,2263,2
declaration 112817,2018-08-23 11:06:45+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112817,Declaration REJECTED by ADMINISTRATION,2018-08-23 11:06:45+00:00,12732,2276,2
declaration 112825,2018-08-23 12:19:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112825,Declaration REJECTED by ADMINISTRATION,2018-08-23 12:19:23+00:00,12740,2277,2
declaration 112825,2018-08-30 09:37:38+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112825,Declaration REJECTED by ADMINISTRATION,2018-08-30 09:37:38+00:00,12743,2277,2
declaration 112825,2018-09-11 09:40:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112825,Declaration REJECTED by ADMINISTRATION,2018-09-11 09:40:50+00:00,12746,2277,2
declaration 112989,2018-06-05 08:08:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 112989,Declaration REJECTED by ADMINISTRATION,2018-06-05 08:08:56+00:00,12907,2306,2
declaration 113123,2018-08-28 09:44:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-08-28 09:44:17+00:00,13035,2332,2
declaration 113123,2018-09-29 18:44:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-09-29 18:44:28+00:00,13037,2332,2
declaration 113123,2018-10-01 11:30:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-10-01 11:30:35+00:00,13039,2332,2
declaration 113123,2018-10-01 14:35:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-10-01 14:35:49+00:00,13041,2332,2
declaration 113123,2018-10-19 16:44:48+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-10-19 16:44:48+00:00,13043,2332,2
declaration 113123,2018-10-29 19:31:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113123,Declaration REJECTED by ADMINISTRATION,2018-10-29 19:31:43+00:00,13045,2332,2
declaration 113163,2018-08-30 07:32:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113163,Declaration REJECTED by ADMINISTRATION,2018-08-30 07:32:59+00:00,13074,2338,2
declaration 113197,2018-08-30 12:29:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113197,Declaration REJECTED by ADMINISTRATION,2018-08-30 12:29:27+00:00,13108,2344,2
declaration 113197,2018-09-05 09:28:08+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113197,Declaration REJECTED by ADMINISTRATION,2018-09-05 09:28:08+00:00,13111,2344,2
declaration 113231,2018-06-18 12:46:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113231,Declaration REJECTED by ADMINISTRATION,2018-06-18 12:46:19+00:00,13142,2349,2
declaration 113264,2018-06-09 10:51:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113264,Declaration REJECTED by ADMINISTRATION,2018-06-09 10:51:36+00:00,13174,2355,2
declaration 113295,2018-06-11 15:41:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113295,Declaration REJECTED by ADMINISTRATION,2018-06-11 15:41:27+00:00,13205,2360,2
declaration 113303,2018-06-11 20:35:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113303,Declaration REJECTED by ADMINISTRATION,2018-06-11 20:35:51+00:00,13213,2361,2
declaration 113369,2018-08-31 12:44:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113369,Declaration REJECTED by ADMINISTRATION,2018-08-31 12:44:16+00:00,13277,2374,2
declaration 113377,2018-10-15 14:53:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113377,Declaration REJECTED by ADMINISTRATION,2018-10-15 14:53:25+00:00,13285,2375,2
declaration 113412,2018-09-03 09:14:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113412,Declaration REJECTED by ADMINISTRATION,2018-09-03 09:14:00+00:00,13319,2382,2
declaration 113449,2018-09-04 11:42:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113449,Declaration REJECTED by ADMINISTRATION,2018-09-04 11:42:30+00:00,13355,2389,2
declaration 113458,2018-09-04 14:54:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113458,Declaration REJECTED by ADMINISTRATION,2018-09-04 14:54:39+00:00,13364,2390,2
declaration 113462,2018-09-06 08:50:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113462,Declaration REJECTED by ADMINISTRATION,2018-09-06 08:50:03+00:00,13367,2391,2
declaration 113462,2018-09-11 07:01:52+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113462,Declaration REJECTED by ADMINISTRATION,2018-09-11 07:01:52+00:00,13370,2391,2
declaration 113462,2018-09-11 09:15:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113462,Declaration REJECTED by ADMINISTRATION,2018-09-11 09:15:15+00:00,13373,2391,2
declaration 113462,2018-09-18 08:26:00+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113462,Declaration REJECTED by ADMINISTRATION,2018-09-18 08:26:00+00:00,13380,2391,2
declaration 113462,2018-09-19 07:09:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113462,Declaration REJECTED by ADMINISTRATION,2018-09-19 07:09:27+00:00,13383,2391,2
declaration 113491,2018-06-08 11:45:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113491,Declaration REJECTED by ADMINISTRATION,2018-06-08 11:45:13+00:00,13396,2393,2
declaration 113504,2018-06-08 21:19:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113504,Declaration REJECTED by ADMINISTRATION,2018-06-08 21:19:03+00:00,13408,2395,2
declaration 113513,2018-06-09 09:05:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113513,Declaration REJECTED by ADMINISTRATION,2018-06-09 09:05:23+00:00,13416,2397,2
declaration 113528,2018-06-25 10:31:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113528,Declaration REJECTED by ADMINISTRATION,2018-06-25 10:31:25+00:00,13430,2400,2
declaration 113528,2018-06-25 10:47:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113528,Declaration REJECTED by ADMINISTRATION,2018-06-25 10:47:26+00:00,13433,2400,2
declaration 113568,2018-06-14 10:13:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113568,Declaration REJECTED by ADMINISTRATION,2018-06-14 10:13:53+00:00,13470,2406,2
declaration 113613,2018-06-20 07:12:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113613,Declaration REJECTED by ADMINISTRATION,2018-06-20 07:12:21+00:00,13514,2415,2
declaration 113628,2018-06-21 08:24:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113628,Declaration REJECTED by ADMINISTRATION,2018-06-21 08:24:25+00:00,13529,2417,2
declaration 113793,2018-06-27 06:45:43+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113793,Declaration REJECTED by ADMINISTRATION,2018-06-27 06:45:43+00:00,13694,2447,2
declaration 113808,2018-06-20 12:34:51+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113808,Declaration REJECTED by ADMINISTRATION,2018-06-20 12:34:51+00:00,13709,2449,2
declaration 113827,2018-06-29 09:34:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113827,Declaration REJECTED by ADMINISTRATION,2018-06-29 09:34:33+00:00,13732,2452,2
declaration 113840,2018-06-29 09:32:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113840,Declaration REJECTED by ADMINISTRATION,2018-06-29 09:32:56+00:00,13745,2453,2
declaration 113877,2018-06-26 07:08:35+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113877,Declaration REJECTED by ADMINISTRATION,2018-06-26 07:08:35+00:00,13777,2458,2
declaration 113885,2018-06-26 08:16:41+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113885,Declaration REJECTED by ADMINISTRATION,2018-06-26 08:16:41+00:00,13785,2459,2
declaration 113934,2018-06-30 10:54:23+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113934,Declaration REJECTED by ADMINISTRATION,2018-06-30 10:54:23+00:00,13834,2467,2
declaration 113934,2018-07-09 18:34:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113934,Declaration REJECTED by ADMINISTRATION,2018-07-09 18:34:15+00:00,13837,2467,2
declaration 113980,2018-09-05 13:46:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 113980,Declaration REJECTED by ADMINISTRATION,2018-09-05 13:46:07+00:00,13880,2474,2
declaration 114175,2018-06-28 09:53:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114175,Declaration REJECTED by ADMINISTRATION,2018-06-28 09:53:49+00:00,14074,2510,2
declaration 114195,2018-07-01 09:55:02+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114195,Declaration REJECTED by ADMINISTRATION,2018-07-01 09:55:02+00:00,14093,2514,2
declaration 114245,2018-09-07 15:08:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114245,Declaration REJECTED by ADMINISTRATION,2018-09-07 15:08:21+00:00,14142,2523,2
declaration 114249,2018-09-08 15:33:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114249,Declaration REJECTED by ADMINISTRATION,2018-09-08 15:33:30+00:00,14145,2524,2
declaration 114249,2018-09-14 09:27:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114249,Declaration REJECTED by ADMINISTRATION,2018-09-14 09:27:25+00:00,14148,2524,2
declaration 114261,2018-09-10 07:18:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114261,Declaration REJECTED by ADMINISTRATION,2018-09-10 07:18:34+00:00,14157,2525,2
declaration 114274,2018-12-12 08:30:33+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114274,Declaration REJECTED by ADMINISTRATION,2018-12-12 08:30:33+00:00,14174,2527,2
declaration 114348,2018-09-13 09:45:13+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114348,Declaration REJECTED by ADMINISTRATION,2018-09-13 09:45:13+00:00,14243,2540,2
declaration 114367,2018-09-13 19:44:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114367,Declaration REJECTED by ADMINISTRATION,2018-09-13 19:44:59+00:00,14262,2543,2
declaration 114490,2018-07-11 10:55:27+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114490,Declaration REJECTED by ADMINISTRATION,2018-07-11 10:55:27+00:00,14384,2566,2
declaration 114498,2018-07-11 11:04:07+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114498,Declaration REJECTED by ADMINISTRATION,2018-07-11 11:04:07+00:00,14392,2567,2
declaration 114548,2018-09-10 07:42:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114548,Declaration REJECTED by ADMINISTRATION,2018-09-10 07:42:17+00:00,14442,2576,2
declaration 114558,2018-09-10 08:12:54+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114558,Declaration REJECTED by ADMINISTRATION,2018-09-10 08:12:54+00:00,14451,2578,2
declaration 114566,2018-09-10 10:28:56+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114566,Declaration REJECTED by ADMINISTRATION,2018-09-10 10:28:56+00:00,14459,2579,2
declaration 114602,2018-09-11 13:04:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114602,Declaration REJECTED by ADMINISTRATION,2018-09-11 13:04:37+00:00,14495,2585,2
declaration 114731,2018-06-17 13:48:03+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114731,Declaration REJECTED by ADMINISTRATION,2018-06-17 13:48:03+00:00,14623,2608,2
declaration 114761,2018-05-31 20:19:19+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114761,Declaration REJECTED by ADMINISTRATION,2018-05-31 20:19:19+00:00,14653,2613,2
declaration 114795,2018-04-24 08:44:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114795,Declaration REJECTED by ADMINISTRATION,2018-04-24 08:44:32+00:00,14687,2619,2
declaration 114842,2018-04-27 14:14:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114842,Declaration REJECTED by ADMINISTRATION,2018-04-27 14:14:58+00:00,14733,2628,2
declaration 114842,2018-05-23 14:48:37+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114842,Declaration REJECTED by ADMINISTRATION,2018-05-23 14:48:37+00:00,14736,2628,2
declaration 114863,2018-05-04 12:17:50+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114863,Declaration REJECTED by ADMINISTRATION,2018-05-04 12:17:50+00:00,14754,2631,2
declaration 114912,2018-05-14 06:00:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114912,Declaration REJECTED by ADMINISTRATION,2018-05-14 06:00:21+00:00,14803,2639,2
declaration 114926,2018-05-16 11:02:59+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114926,Declaration REJECTED by ADMINISTRATION,2018-05-16 11:02:59+00:00,14817,2641,2
declaration 114935,2018-05-15 14:25:53+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114935,Declaration REJECTED by ADMINISTRATION,2018-05-15 14:25:53+00:00,14826,2642,2
declaration 114994,2018-06-04 07:27:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 114994,Declaration REJECTED by ADMINISTRATION,2018-06-04 07:27:36+00:00,14885,2653,2
declaration 115093,2018-04-24 08:38:09+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115093,Declaration REJECTED by ADMINISTRATION,2018-04-24 08:38:09+00:00,14984,2670,2
declaration 115108,2018-05-29 11:42:29+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115108,Declaration REJECTED by ADMINISTRATION,2018-05-29 11:42:29+00:00,14998,2673,2
declaration 115179,2018-04-30 10:38:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115179,Declaration REJECTED by ADMINISTRATION,2018-04-30 10:38:20+00:00,15068,2686,2
declaration 115231,2018-04-30 10:25:16+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115231,Declaration REJECTED by ADMINISTRATION,2018-04-30 10:25:16+00:00,15120,2695,2
declaration 115240,2018-04-30 19:07:42+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115240,Declaration REJECTED by ADMINISTRATION,2018-04-30 19:07:42+00:00,15128,2697,2
declaration 115244,2018-04-30 19:10:34+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115244,Declaration REJECTED by ADMINISTRATION,2018-04-30 19:10:34+00:00,15131,2698,2
declaration 115342,2018-06-06 09:07:21+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115342,Declaration REJECTED by ADMINISTRATION,2018-06-06 09:07:21+00:00,15229,2716,2
declaration 115387,2018-04-26 14:59:18+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115387,Declaration REJECTED by ADMINISTRATION,2018-04-26 14:59:18+00:00,15272,2725,2
declaration 115483,2018-05-07 10:19:36+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115483,Declaration REJECTED by ADMINISTRATION,2018-05-07 10:19:36+00:00,15367,2741,2
declaration 115491,2018-05-07 10:20:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115491,Declaration REJECTED by ADMINISTRATION,2018-05-07 10:20:32+00:00,15375,2742,2
declaration 115499,2018-05-07 10:21:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115499,Declaration REJECTED by ADMINISTRATION,2018-05-07 10:21:04+00:00,15383,2743,2
declaration 115608,2018-05-28 09:03:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115608,Declaration REJECTED by ADMINISTRATION,2018-05-28 09:03:24+00:00,15492,2761,2
declaration 115732,2018-05-07 10:39:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115732,Declaration REJECTED by ADMINISTRATION,2018-05-07 10:39:04+00:00,15615,2784,2
declaration 115732,2018-09-27 12:34:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115732,Declaration REJECTED by ADMINISTRATION,2018-09-27 12:34:49+00:00,15618,2784,2
declaration 115750,2018-05-07 14:55:58+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115750,Declaration REJECTED by ADMINISTRATION,2018-05-07 14:55:58+00:00,15633,2786,2
declaration 115750,2018-05-18 11:59:26+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115750,Declaration REJECTED by ADMINISTRATION,2018-05-18 11:59:26+00:00,15636,2786,2
declaration 115810,2018-05-01 09:14:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115810,Declaration REJECTED by ADMINISTRATION,2018-05-01 09:14:28+00:00,15693,2796,2
declaration 115851,2018-05-15 09:21:17+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115851,Declaration REJECTED by ADMINISTRATION,2018-05-15 09:21:17+00:00,15734,2803,2
declaration 115869,2018-05-23 19:27:20+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115869,Declaration REJECTED by ADMINISTRATION,2018-05-23 19:27:20+00:00,15752,2806,2
declaration 115894,2018-06-05 08:54:05+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115894,Declaration REJECTED by ADMINISTRATION,2018-06-05 08:54:05+00:00,15776,2811,2
declaration 115924,2018-06-07 09:20:06+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115924,Declaration REJECTED by ADMINISTRATION,2018-06-07 09:20:06+00:00,15805,2817,2
declaration 115924,2018-06-12 11:14:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115924,Declaration REJECTED by ADMINISTRATION,2018-06-12 11:14:31+00:00,15808,2817,2
declaration 115941,2018-06-07 09:56:49+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115941,Declaration REJECTED by ADMINISTRATION,2018-06-07 09:56:49+00:00,15822,2819,2
declaration 115993,2018-05-14 13:02:11+00:00,Declaration REJECTED by ADMINISTRATION,declaration 115993,Declaration REJECTED by ADMINISTRATION,2018-05-14 13:02:11+00:00,15874,2828,2
declaration 116020,2018-05-22 09:53:30+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116020,Declaration REJECTED by ADMINISTRATION,2018-05-22 09:53:30+00:00,15901,2832,2
declaration 116028,2018-05-22 09:57:32+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116028,Declaration REJECTED by ADMINISTRATION,2018-05-22 09:57:32+00:00,15909,2833,2
declaration 116089,2018-05-24 11:50:31+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116089,Declaration REJECTED by ADMINISTRATION,2018-05-24 11:50:31+00:00,15970,2844,2
declaration 116242,2018-05-01 07:07:04+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116242,Declaration REJECTED by ADMINISTRATION,2018-05-01 07:07:04+00:00,16122,2873,2
declaration 116293,2018-05-14 14:05:39+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116293,Declaration REJECTED by ADMINISTRATION,2018-05-14 14:05:39+00:00,16171,2883,2
declaration 116326,2018-06-04 07:24:24+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116326,Declaration REJECTED by ADMINISTRATION,2018-06-04 07:24:24+00:00,16204,2888,2
declaration 116391,2018-06-08 12:44:15+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116391,Declaration REJECTED by ADMINISTRATION,2018-06-08 12:44:15+00:00,16269,2900,2
declaration 116518,2018-05-25 08:29:28+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116518,Declaration REJECTED by ADMINISTRATION,2018-05-25 08:29:28+00:00,16396,2924,2
declaration 116580,2018-05-31 10:31:25+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116580,Declaration REJECTED by ADMINISTRATION,2018-05-31 10:31:25+00:00,16458,2935,2
declaration 116588,2018-05-31 09:51:14+00:00,Declaration REJECTED by ADMINISTRATION,declaration 116588,Declaration REJECTED by ADMINISTRATION,2018-05-31 09:51:14+00:00,16466,2936,2
