case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 130343;2018-10-15 12:43:17+00:00;Declaration REJECTED by SUPERVISOR;declaration 130343;Declaration REJECTED by SUPERVISOR;2018-10-15 12:43:17+00:00;30118;5334;9
declaration 130891;2018-11-19 12:00:30+00:00;Declaration REJECTED by SUPERVISOR;declaration 130891;Declaration REJECTED by SUPERVISOR;2018-11-19 12:00:30+00:00;30665;5432;9
declaration 131033;2018-10-25 04:23:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 131033;Declaration REJECTED by SUPERVISOR;2018-10-25 04:23:33+00:00;30806;5457;9
declaration 131044;2018-10-25 04:23:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 131044;Declaration REJECTED by SUPERVISOR;2018-10-25 04:23:33+00:00;30817;5458;9
declaration 131191;2018-11-05 14:21:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 131191;Declaration REJECTED by SUPERVISOR;2018-11-05 14:21:55+00:00;30963;5483;9
declaration 131254;2018-11-21 04:15:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 131254;Declaration REJECTED by SUPERVISOR;2018-11-21 04:15:18+00:00;31027;5494;9
declaration 131381;2018-10-15 12:22:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 131381;Declaration REJECTED by SUPERVISOR;2018-10-15 12:22:35+00:00;31153;5516;9
declaration 131427;2018-11-12 09:00:30+00:00;Declaration REJECTED by SUPERVISOR;declaration 131427;Declaration REJECTED by SUPERVISOR;2018-11-12 09:00:30+00:00;31199;5523;9
declaration 132164;2018-11-15 18:53:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 132164;Declaration REJECTED by SUPERVISOR;2018-11-15 18:53:03+00:00;31934;5655;9
declaration 132304;2018-12-10 09:37:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 132304;Declaration REJECTED by SUPERVISOR;2018-12-10 09:37:20+00:00;32074;5680;9
declaration 132427;2018-11-13 07:03:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 132427;Declaration REJECTED by SUPERVISOR;2018-11-13 07:03:22+00:00;32196;5703;9
declaration 132896;2018-12-25 12:54:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 132896;Declaration REJECTED by SUPERVISOR;2018-12-25 12:54:37+00:00;32660;5790;9
declaration 133014;2018-10-15 07:40:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 133014;Declaration REJECTED by SUPERVISOR;2018-10-15 07:40:33+00:00;32775;5812;9
declaration 133383;2018-12-10 15:00:47+00:00;Declaration REJECTED by SUPERVISOR;declaration 133383;Declaration REJECTED by SUPERVISOR;2018-12-10 15:00:47+00:00;33142;5878;9
declaration 133397;2018-11-21 07:28:09+00:00;Declaration REJECTED by SUPERVISOR;declaration 133397;Declaration REJECTED by SUPERVISOR;2018-11-21 07:28:09+00:00;33156;5880;9
declaration 133671;2018-09-27 06:17:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 133671;Declaration REJECTED by SUPERVISOR;2018-09-27 06:17:15+00:00;33429;5929;9
declaration 133680;2018-09-27 06:17:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 133680;Declaration REJECTED by SUPERVISOR;2018-09-27 06:17:15+00:00;33437;5930;9
declaration 133689;2018-09-27 06:17:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 133689;Declaration REJECTED by SUPERVISOR;2018-09-27 06:17:15+00:00;33445;5931;9
declaration 134130;2018-10-23 07:47:04+00:00;Declaration REJECTED by SUPERVISOR;declaration 134130;Declaration REJECTED by SUPERVISOR;2018-10-23 07:47:04+00:00;33879;6009;9
declaration 134201;2018-11-28 13:38:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 134201;Declaration REJECTED by SUPERVISOR;2018-11-28 13:38:13+00:00;33948;6023;9
declaration 134754;2018-10-05 08:43:12+00:00;Declaration REJECTED by SUPERVISOR;declaration 134754;Declaration REJECTED by SUPERVISOR;2018-10-05 08:43:12+00:00;34498;6117;9
declaration 134972;2018-12-04 08:27:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 134972;Declaration REJECTED by SUPERVISOR;2018-12-04 08:27:16+00:00;34713;6155;9
declaration 135121;2018-12-05 12:12:14+00:00;Declaration REJECTED by SUPERVISOR;declaration 135121;Declaration REJECTED by SUPERVISOR;2018-12-05 12:12:14+00:00;34861;6182;9
declaration 136476;2018-11-19 11:59:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 136476;Declaration REJECTED by SUPERVISOR;2018-11-19 11:59:18+00:00;36204;6434;9
declaration 136578;2018-11-29 06:41:00+00:00;Declaration REJECTED by SUPERVISOR;declaration 136578;Declaration REJECTED by SUPERVISOR;2018-11-29 06:41:00+00:00;36305;6453;9
declaration 137229;2018-10-03 06:13:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 137229;Declaration REJECTED by SUPERVISOR;2018-10-03 06:13:03+00:00;36951;6569;9
declaration 137234;2018-10-03 06:13:25+00:00;Declaration REJECTED by SUPERVISOR;declaration 137234;Declaration REJECTED by SUPERVISOR;2018-10-03 06:13:25+00:00;36955;6570;9
declaration 137301;2018-10-04 06:11:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 137301;Declaration REJECTED by SUPERVISOR;2018-10-04 06:11:53+00:00;37020;6583;9
declaration 137703;2018-10-15 12:33:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 137703;Declaration REJECTED by SUPERVISOR;2018-10-15 12:33:48+00:00;37421;6653;9
declaration 137778;2018-12-10 12:29:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 137778;Declaration REJECTED by SUPERVISOR;2018-12-10 12:29:40+00:00;37496;6665;9
declaration 137788;2018-12-10 12:30:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 137788;Declaration REJECTED by SUPERVISOR;2018-12-10 12:30:22+00:00;37506;6666;9
declaration 137798;2018-12-10 12:30:46+00:00;Declaration REJECTED by SUPERVISOR;declaration 137798;Declaration REJECTED by SUPERVISOR;2018-12-10 12:30:46+00:00;37516;6667;9
declaration 137808;2018-12-10 12:31:02+00:00;Declaration REJECTED by SUPERVISOR;declaration 137808;Declaration REJECTED by SUPERVISOR;2018-12-10 12:31:02+00:00;37526;6668;9
declaration 137818;2018-12-10 12:31:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 137818;Declaration REJECTED by SUPERVISOR;2018-12-10 12:31:38+00:00;37536;6669;9
declaration 138089;2018-10-21 15:11:19+00:00;Declaration REJECTED by SUPERVISOR;declaration 138089;Declaration REJECTED by SUPERVISOR;2018-10-21 15:11:19+00:00;37805;6717;9
declaration 138089;2018-10-22 10:37:28+00:00;Declaration REJECTED by SUPERVISOR;declaration 138089;Declaration REJECTED by SUPERVISOR;2018-10-22 10:37:28+00:00;37809;6717;9
declaration 138570;2018-12-13 11:51:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 138570;Declaration REJECTED by SUPERVISOR;2018-12-13 11:51:13+00:00;38284;6802;9
declaration 138585;2018-12-13 15:19:10+00:00;Declaration REJECTED by SUPERVISOR;declaration 138585;Declaration REJECTED by SUPERVISOR;2018-12-13 15:19:10+00:00;38300;6804;9
declaration 138619;2018-12-17 08:33:56+00:00;Declaration REJECTED by SUPERVISOR;declaration 138619;Declaration REJECTED by SUPERVISOR;2018-12-17 08:33:56+00:00;38332;6810;9
declaration 138767;2018-12-20 07:48:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 138767;Declaration REJECTED by SUPERVISOR;2018-12-20 07:48:20+00:00;38479;6836;9
declaration 139159;2018-11-12 08:01:45+00:00;Declaration REJECTED by SUPERVISOR;declaration 139159;Declaration REJECTED by SUPERVISOR;2018-11-12 08:01:45+00:00;38866;6908;9
declaration 139353;2018-12-20 07:27:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 139353;Declaration REJECTED by SUPERVISOR;2018-12-20 07:27:06+00:00;39061;6943;9
declaration 139480;2018-10-05 11:57:59+00:00;Declaration REJECTED by SUPERVISOR;declaration 139480;Declaration REJECTED by SUPERVISOR;2018-10-05 11:57:59+00:00;39185;6965;9
declaration 139643;2018-11-01 08:41:45+00:00;Declaration REJECTED by SUPERVISOR;declaration 139643;Declaration REJECTED by SUPERVISOR;2018-11-01 08:41:45+00:00;39345;6997;9
declaration 139728;2018-10-23 07:53:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 139728;Declaration REJECTED by SUPERVISOR;2018-10-23 07:53:16+00:00;39430;7012;9
declaration 140198;2018-11-23 08:45:41+00:00;Declaration REJECTED by SUPERVISOR;declaration 140198;Declaration REJECTED by SUPERVISOR;2018-11-23 08:45:41+00:00;39898;7096;9
declaration 140216;2018-11-12 07:52:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 140216;Declaration REJECTED by SUPERVISOR;2018-11-12 07:52:06+00:00;39916;7098;9
declaration 140509;2018-11-14 08:53:49+00:00;Declaration REJECTED by SUPERVISOR;declaration 140509;Declaration REJECTED by SUPERVISOR;2018-11-14 08:53:49+00:00;40206;7151;9
declaration 140554;2018-11-27 08:29:14+00:00;Declaration REJECTED by SUPERVISOR;declaration 140554;Declaration REJECTED by SUPERVISOR;2018-11-27 08:29:14+00:00;40251;7158;9
declaration 140675;2019-01-07 14:27:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 140675;Declaration REJECTED by SUPERVISOR;2019-01-07 14:27:35+00:00;40371;7179;9
declaration 141025;2018-12-12 09:50:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 141025;Declaration REJECTED by SUPERVISOR;2018-12-12 09:50:26+00:00;40715;7242;9
declaration 141127;2018-10-15 07:38:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 141127;Declaration REJECTED by SUPERVISOR;2018-10-15 07:38:20+00:00;40817;7260;9
declaration 141247;2018-12-17 09:56:28+00:00;Declaration REJECTED by SUPERVISOR;declaration 141247;Declaration REJECTED by SUPERVISOR;2018-12-17 09:56:28+00:00;40937;7279;9
declaration 141395;2018-12-19 10:28:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 141395;Declaration REJECTED by SUPERVISOR;2018-12-19 10:28:23+00:00;41084;7306;9
declaration 141571;2018-10-19 08:46:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 141571;Declaration REJECTED by SUPERVISOR;2018-10-19 08:46:06+00:00;41256;7340;9
declaration 141910;2018-11-17 16:29:36+00:00;Declaration REJECTED by SUPERVISOR;declaration 141910;Declaration REJECTED by SUPERVISOR;2018-11-17 16:29:36+00:00;41590;7402;9
declaration 142121;2018-10-04 03:15:31+00:00;Declaration REJECTED by SUPERVISOR;declaration 142121;Declaration REJECTED by SUPERVISOR;2018-10-04 03:15:31+00:00;41800;7440;9
declaration 142449;2018-11-15 10:06:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 142449;Declaration REJECTED by SUPERVISOR;2018-11-15 10:06:13+00:00;42126;7499;9
declaration 142449;2018-11-27 04:15:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 142449;Declaration REJECTED by SUPERVISOR;2018-11-27 04:15:21+00:00;42131;7499;9
declaration 142525;2018-10-07 13:55:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 142525;Declaration REJECTED by SUPERVISOR;2018-10-07 13:55:20+00:00;42200;7511;9
declaration 142881;2018-10-08 11:31:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 142881;Declaration REJECTED by SUPERVISOR;2018-10-08 11:31:40+00:00;42555;7572;9
declaration 142979;2018-12-20 13:25:24+00:00;Declaration REJECTED by SUPERVISOR;declaration 142979;Declaration REJECTED by SUPERVISOR;2018-12-20 13:25:24+00:00;42653;7590;9
declaration 86564;2017-03-03 15:20:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 86564;Declaration REJECTED by SUPERVISOR;2017-03-03 15:20:44+00:00;43124;7679;9
declaration 86604;2017-01-17 09:53:09+00:00;Declaration REJECTED by SUPERVISOR;declaration 86604;Declaration REJECTED by SUPERVISOR;2017-01-17 09:53:09+00:00;43163;7688;9
declaration 86952;2017-04-04 14:29:46+00:00;Declaration REJECTED by SUPERVISOR;declaration 86952;Declaration REJECTED by SUPERVISOR;2017-04-04 14:29:46+00:00;43507;7762;9
declaration 87170;2017-12-07 18:10:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 87170;Declaration REJECTED by SUPERVISOR;2017-12-07 18:10:26+00:00;43723;7810;9
declaration 87249;2017-10-31 16:54:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 87249;Declaration REJECTED by SUPERVISOR;2017-10-31 16:54:43+00:00;43802;7826;9
declaration 87305;2017-09-04 07:27:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 87305;Declaration REJECTED by SUPERVISOR;2017-09-04 07:27:06+00:00;43858;7838;9
declaration 87305;2017-09-06 11:34:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 87305;Declaration REJECTED by SUPERVISOR;2017-09-06 11:34:06+00:00;43861;7838;9
declaration 87443;2017-12-08 09:35:36+00:00;Declaration REJECTED by SUPERVISOR;declaration 87443;Declaration REJECTED by SUPERVISOR;2017-12-08 09:35:36+00:00;43994;7869;9
declaration 87693;2017-12-12 19:38:54+00:00;Declaration REJECTED by SUPERVISOR;declaration 87693;Declaration REJECTED by SUPERVISOR;2017-12-12 19:38:54+00:00;44240;7926;9
declaration 87705;2017-12-13 19:34:05+00:00;Declaration REJECTED by SUPERVISOR;declaration 87705;Declaration REJECTED by SUPERVISOR;2017-12-13 19:34:05+00:00;44251;7929;9
declaration 88072;2017-01-31 21:30:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 88072;Declaration REJECTED by SUPERVISOR;2017-01-31 21:30:15+00:00;44616;8010;9
declaration 88494;2017-08-04 03:15:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 88494;Declaration REJECTED by SUPERVISOR;2017-08-04 03:15:01+00:00;45037;8101;9
declaration 88726;2017-02-05 21:56:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 88726;Declaration REJECTED by SUPERVISOR;2017-02-05 21:56:01+00:00;45265;8153;9
declaration 88810;2017-09-04 08:12:53+00:00;Declaration REJECTED by SUPERVISOR;declaration 88810;Declaration REJECTED by SUPERVISOR;2017-09-04 08:12:53+00:00;45347;8172;9
declaration 88818;2017-09-04 09:21:19+00:00;Declaration REJECTED by SUPERVISOR;declaration 88818;Declaration REJECTED by SUPERVISOR;2017-09-04 09:21:19+00:00;45354;8174;9
declaration 89041;2017-06-30 08:42:54+00:00;Declaration REJECTED by SUPERVISOR;declaration 89041;Declaration REJECTED by SUPERVISOR;2017-06-30 08:42:54+00:00;45575;8227;9
declaration 89112;2017-03-28 14:16:47+00:00;Declaration REJECTED by SUPERVISOR;declaration 89112;Declaration REJECTED by SUPERVISOR;2017-03-28 14:16:47+00:00;45644;8243;9
declaration 89158;2017-07-11 08:47:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 89158;Declaration REJECTED by SUPERVISOR;2017-07-11 08:47:21+00:00;45690;8253;9
declaration 89279;2017-03-04 11:27:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 89279;Declaration REJECTED by SUPERVISOR;2017-03-04 11:27:16+00:00;45809;8279;9
declaration 89290;2017-02-04 16:44:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 89290;Declaration REJECTED by SUPERVISOR;2017-02-04 16:44:37+00:00;45820;8281;9
declaration 89524;2017-02-02 16:57:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 89524;Declaration REJECTED by SUPERVISOR;2017-02-02 16:57:27+00:00;46054;8333;9
declaration 89830;2017-04-19 03:15:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 89830;Declaration REJECTED by SUPERVISOR;2017-04-19 03:15:01+00:00;46359;8401;9
declaration 89961;2017-04-13 08:34:22+00:00;Declaration REJECTED by SUPERVISOR;declaration 89961;Declaration REJECTED by SUPERVISOR;2017-04-13 08:34:22+00:00;46486;8431;9
declaration 89973;2017-04-19 03:15:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 89973;Declaration REJECTED by SUPERVISOR;2017-04-19 03:15:01+00:00;46499;8433;9
declaration 90166;2017-05-08 11:45:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 90166;Declaration REJECTED by SUPERVISOR;2017-05-08 11:45:26+00:00;46690;8473;9
declaration 90290;2017-05-09 06:21:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 90290;Declaration REJECTED by SUPERVISOR;2017-05-09 06:21:21+00:00;46813;8499;9
declaration 90290;2017-05-09 11:04:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 90290;Declaration REJECTED by SUPERVISOR;2017-05-09 11:04:16+00:00;46816;8499;9
declaration 90445;2017-05-24 13:42:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 90445;Declaration REJECTED by SUPERVISOR;2017-05-24 13:42:37+00:00;46966;8532;9
declaration 90523;2017-12-06 13:37:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 90523;Declaration REJECTED by SUPERVISOR;2017-12-06 13:37:55+00:00;47044;8548;9
declaration 90523;2017-12-08 08:15:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 90523;Declaration REJECTED by SUPERVISOR;2017-12-08 08:15:15+00:00;47047;8548;9
declaration 90538;2017-12-08 14:50:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 90538;Declaration REJECTED by SUPERVISOR;2017-12-08 14:50:18+00:00;47057;8551;9
declaration 90671;2017-12-01 15:41:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 90671;Declaration REJECTED by SUPERVISOR;2017-12-01 15:41:37+00:00;47189;8580;9
declaration 90685;2017-12-08 09:32:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 90685;Declaration REJECTED by SUPERVISOR;2017-12-08 09:32:57+00:00;47201;8583;9
declaration 90815;2017-12-08 10:37:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 90815;Declaration REJECTED by SUPERVISOR;2017-12-08 10:37:23+00:00;47328;8614;9
declaration 90912;2017-01-26 08:08:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 90912;Declaration REJECTED by SUPERVISOR;2017-01-26 08:08:27+00:00;47426;8636;9
declaration 91001;2017-12-06 14:29:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 91001;Declaration REJECTED by SUPERVISOR;2017-12-06 14:29:42+00:00;47514;8655;9
declaration 91001;2017-12-08 09:24:26+00:00;Declaration REJECTED by SUPERVISOR;declaration 91001;Declaration REJECTED by SUPERVISOR;2017-12-08 09:24:26+00:00;47517;8655;9
declaration 91262;2017-12-06 13:27:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 91262;Declaration REJECTED by SUPERVISOR;2017-12-06 13:27:13+00:00;47773;8713;9
declaration 91262;2017-12-08 08:09:35+00:00;Declaration REJECTED by SUPERVISOR;declaration 91262;Declaration REJECTED by SUPERVISOR;2017-12-08 08:09:35+00:00;47776;8713;9
declaration 91278;2017-12-08 09:37:25+00:00;Declaration REJECTED by SUPERVISOR;declaration 91278;Declaration REJECTED by SUPERVISOR;2017-12-08 09:37:25+00:00;47788;8716;9
declaration 91442;2017-12-08 10:11:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 91442;Declaration REJECTED by SUPERVISOR;2017-12-08 10:11:20+00:00;47950;8752;9
declaration 91446;2017-12-08 10:11:20+00:00;Declaration REJECTED by SUPERVISOR;declaration 91446;Declaration REJECTED by SUPERVISOR;2017-12-08 10:11:20+00:00;47953;8753;9
declaration 91831;2017-11-20 12:58:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 91831;Declaration REJECTED by SUPERVISOR;2017-11-20 12:58:16+00:00;48336;8840;9
declaration 91987;2017-12-06 14:08:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 91987;Declaration REJECTED by SUPERVISOR;2017-12-06 14:08:48+00:00;48490;8874;9
declaration 91987;2017-12-08 09:01:49+00:00;Declaration REJECTED by SUPERVISOR;declaration 91987;Declaration REJECTED by SUPERVISOR;2017-12-08 09:01:49+00:00;48493;8874;9
declaration 92038;2017-12-11 08:34:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 92038;Declaration REJECTED by SUPERVISOR;2017-12-11 08:34:44+00:00;48540;8885;9
declaration 92344;2017-08-31 11:46:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 92344;Declaration REJECTED by SUPERVISOR;2017-08-31 11:46:55+00:00;48845;8954;9
declaration 92367;2017-09-11 14:27:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 92367;Declaration REJECTED by SUPERVISOR;2017-09-11 14:27:33+00:00;48868;8959;9
declaration 92510;2017-03-01 13:29:13+00:00;Declaration REJECTED by SUPERVISOR;declaration 92510;Declaration REJECTED by SUPERVISOR;2017-03-01 13:29:13+00:00;49011;8993;9
declaration 92561;2017-10-10 03:15:07+00:00;Declaration REJECTED by SUPERVISOR;declaration 92561;Declaration REJECTED by SUPERVISOR;2017-10-10 03:15:07+00:00;49063;9004;9
declaration 92799;2017-12-08 09:31:06+00:00;Declaration REJECTED by SUPERVISOR;declaration 92799;Declaration REJECTED by SUPERVISOR;2017-12-08 09:31:06+00:00;49300;9056;9
declaration 93159;2017-05-24 14:56:57+00:00;Declaration REJECTED by SUPERVISOR;declaration 93159;Declaration REJECTED by SUPERVISOR;2017-05-24 14:56:57+00:00;49654;9136;9
declaration 93332;2017-10-09 14:58:42+00:00;Declaration REJECTED by SUPERVISOR;declaration 93332;Declaration REJECTED by SUPERVISOR;2017-10-09 14:58:42+00:00;49827;9176;9
declaration 93341;2017-10-08 11:34:56+00:00;Declaration REJECTED by SUPERVISOR;declaration 93341;Declaration REJECTED by SUPERVISOR;2017-10-08 11:34:56+00:00;49835;9177;9
declaration 93592;2017-01-31 21:23:39+00:00;Declaration REJECTED by SUPERVISOR;declaration 93592;Declaration REJECTED by SUPERVISOR;2017-01-31 21:23:39+00:00;50086;9233;9
declaration 93964;2017-04-25 12:03:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 93964;Declaration REJECTED by SUPERVISOR;2017-04-25 12:03:37+00:00;50456;9312;9
declaration 93973;2017-05-08 11:44:28+00:00;Declaration REJECTED by SUPERVISOR;declaration 93973;Declaration REJECTED by SUPERVISOR;2017-05-08 11:44:28+00:00;50465;9313;9
declaration 93992;2017-02-07 13:37:17+00:00;Declaration REJECTED by SUPERVISOR;declaration 93992;Declaration REJECTED by SUPERVISOR;2017-02-07 13:37:17+00:00;50483;9316;9
declaration 94110;2017-05-15 09:56:08+00:00;Declaration REJECTED by SUPERVISOR;declaration 94110;Declaration REJECTED by SUPERVISOR;2017-05-15 09:56:08+00:00;50601;9341;9
declaration 94298;2017-12-06 15:15:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 94298;Declaration REJECTED by SUPERVISOR;2017-12-06 15:15:18+00:00;50787;9381;9
declaration 94298;2017-12-08 10:00:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 94298;Declaration REJECTED by SUPERVISOR;2017-12-08 10:00:21+00:00;50790;9381;9
declaration 94464;2017-10-31 07:40:48+00:00;Declaration REJECTED by SUPERVISOR;declaration 94464;Declaration REJECTED by SUPERVISOR;2017-10-31 07:40:48+00:00;50949;9419;9
declaration 94823;2017-10-31 16:48:03+00:00;Declaration REJECTED by SUPERVISOR;declaration 94823;Declaration REJECTED by SUPERVISOR;2017-10-31 16:48:03+00:00;51304;9500;9
declaration 95649;2017-09-11 12:58:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 95649;Declaration REJECTED by SUPERVISOR;2017-09-11 12:58:37+00:00;52124;9690;9
declaration 95708;2017-05-29 07:23:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 95708;Declaration REJECTED by SUPERVISOR;2017-05-29 07:23:43+00:00;52183;9703;9
declaration 95727;2017-09-06 14:55:40+00:00;Declaration REJECTED by SUPERVISOR;declaration 95727;Declaration REJECTED by SUPERVISOR;2017-09-06 14:55:40+00:00;52202;9707;9
declaration 95823;2017-06-26 07:56:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 95823;Declaration REJECTED by SUPERVISOR;2017-06-26 07:56:18+00:00;52298;9729;9
declaration 95936;2017-07-06 07:16:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 95936;Declaration REJECTED by SUPERVISOR;2017-07-06 07:16:21+00:00;52409;9753;9
declaration 95966;2017-09-28 07:59:55+00:00;Declaration REJECTED by SUPERVISOR;declaration 95966;Declaration REJECTED by SUPERVISOR;2017-09-28 07:59:55+00:00;52438;9759;9
declaration 96335;2017-10-09 06:38:58+00:00;Declaration REJECTED by SUPERVISOR;declaration 96335;Declaration REJECTED by SUPERVISOR;2017-10-09 06:38:58+00:00;52800;9844;9
declaration 96661;2018-02-05 11:34:38+00:00;Declaration REJECTED by SUPERVISOR;declaration 96661;Declaration REJECTED by SUPERVISOR;2018-02-05 11:34:38+00:00;53123;9914;9
declaration 96770;2018-02-28 10:10:33+00:00;Declaration REJECTED by SUPERVISOR;declaration 96770;Declaration REJECTED by SUPERVISOR;2018-02-28 10:10:33+00:00;53232;9932;9
declaration 96780;2018-02-12 15:47:43+00:00;Declaration REJECTED by SUPERVISOR;declaration 96780;Declaration REJECTED by SUPERVISOR;2018-02-12 15:47:43+00:00;53242;9933;9
declaration 97440;2018-02-09 14:03:44+00:00;Declaration REJECTED by SUPERVISOR;declaration 97440;Declaration REJECTED by SUPERVISOR;2018-02-09 14:03:44+00:00;53899;10049;9
declaration 97623;2018-03-20 07:21:08+00:00;Declaration REJECTED by SUPERVISOR;declaration 97623;Declaration REJECTED by SUPERVISOR;2018-03-20 07:21:08+00:00;54075;10082;9
declaration 97718;2018-03-21 13:44:15+00:00;Declaration REJECTED by SUPERVISOR;declaration 97718;Declaration REJECTED by SUPERVISOR;2018-03-21 13:44:15+00:00;54170;10097;9
declaration 97980;2018-04-04 10:09:18+00:00;Declaration REJECTED by SUPERVISOR;declaration 97980;Declaration REJECTED by SUPERVISOR;2018-04-04 10:09:18+00:00;54431;10145;9
declaration 98331;2018-04-17 10:18:34+00:00;Declaration REJECTED by SUPERVISOR;declaration 98331;Declaration REJECTED by SUPERVISOR;2018-04-17 10:18:34+00:00;54780;10207;9
declaration 98570;2018-04-24 03:15:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 98570;Declaration REJECTED by SUPERVISOR;2018-04-24 03:15:23+00:00;55018;10248;9
declaration 99019;2018-04-24 03:15:23+00:00;Declaration REJECTED by SUPERVISOR;declaration 99019;Declaration REJECTED by SUPERVISOR;2018-04-24 03:15:23+00:00;55467;10328;9
declaration 99040;2018-04-18 08:23:11+00:00;Declaration REJECTED by SUPERVISOR;declaration 99040;Declaration REJECTED by SUPERVISOR;2018-04-18 08:23:11+00:00;55487;10331;9
declaration 99212;2018-02-28 08:03:10+00:00;Declaration REJECTED by SUPERVISOR;declaration 99212;Declaration REJECTED by SUPERVISOR;2018-02-28 08:03:10+00:00;55658;10360;9
declaration 99606;2018-03-15 12:34:17+00:00;Declaration REJECTED by SUPERVISOR;declaration 99606;Declaration REJECTED by SUPERVISOR;2018-03-15 12:34:17+00:00;56048;10431;9
