case_id;timestamp;activity;case:concept:name;concept:name;time:timestamp;@@index;@@case_index;cluster
declaration 88034;2017-05-18 15:30:51+00:00;Payment Handled;declaration 88034;Payment Handled;2017-05-18 15:30:51+00:00;44587;8003;9
declaration 88221;2017-07-27 13:29:32+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88221;Declaration SUBMITTED by EMPLOYEE;2017-07-27 13:29:32+00:00;44762;8043;9
declaration 88221;2017-07-27 13:30:49+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88221;Declaration REJECTED by PRE_APPROVER;2017-07-27 13:30:49+00:00;44763;8043;9
declaration 88221;2017-07-28 07:25:56+00:00;Declaration REJECTED by EMPLOYEE;declaration 88221;Declaration REJECTED by EMPLOYEE;2017-07-28 07:25:56+00:00;44764;8043;9
declaration 88221;2017-07-28 17:38:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88221;Declaration SUBMITTED by EMPLOYEE;2017-07-28 17:38:15+00:00;44765;8043;9
declaration 88221;2017-07-28 17:38:24+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88221;Declaration APPROVED by PRE_APPROVER;2017-07-28 17:38:24+00:00;44766;8043;9
declaration 88221;2017-08-01 09:48:10+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88221;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-01 09:48:10+00:00;44767;8043;9
declaration 88221;2017-08-08 12:56:32+00:00;Request Payment;declaration 88221;Request Payment;2017-08-08 12:56:32+00:00;44768;8043;9
declaration 88221;2017-08-10 15:31:26+00:00;Payment Handled;declaration 88221;Payment Handled;2017-08-10 15:31:26+00:00;44769;8043;9
declaration 88262;2017-05-01 16:28:07+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88262;Declaration SUBMITTED by EMPLOYEE;2017-05-01 16:28:07+00:00;44803;8052;9
declaration 88262;2017-05-01 16:31:05+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88262;Declaration REJECTED by PRE_APPROVER;2017-05-01 16:31:05+00:00;44804;8052;9
declaration 88262;2017-05-04 10:01:13+00:00;Declaration REJECTED by EMPLOYEE;declaration 88262;Declaration REJECTED by EMPLOYEE;2017-05-04 10:01:13+00:00;44805;8052;9
declaration 88262;2017-05-08 07:02:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88262;Declaration SUBMITTED by EMPLOYEE;2017-05-08 07:02:20+00:00;44806;8052;9
declaration 88262;2017-05-08 07:02:24+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88262;Declaration APPROVED by PRE_APPROVER;2017-05-08 07:02:24+00:00;44807;8052;9
declaration 88262;2017-05-08 14:10:32+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88262;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-08 14:10:32+00:00;44808;8052;9
declaration 88262;2017-05-09 08:10:39+00:00;Request Payment;declaration 88262;Request Payment;2017-05-09 08:10:39+00:00;44809;8052;9
declaration 88262;2017-05-11 15:31:21+00:00;Payment Handled;declaration 88262;Payment Handled;2017-05-11 15:31:21+00:00;44810;8052;9
declaration 88373;2017-08-21 06:27:15+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88373;Declaration SUBMITTED by EMPLOYEE;2017-08-21 06:27:15+00:00;44914;8078;9
declaration 88373;2017-08-21 06:35:18+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88373;Declaration APPROVED by PRE_APPROVER;2017-08-21 06:35:18+00:00;44915;8078;9
declaration 88373;2017-08-28 03:15:03+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88373;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-28 03:15:03+00:00;44916;8078;9
declaration 88373;2017-08-29 10:40:00+00:00;Declaration REJECTED by MISSING;declaration 88373;Declaration REJECTED by MISSING;2017-08-29 10:40:00+00:00;44917;8078;9
declaration 88373;2017-09-01 12:31:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88373;Declaration SUBMITTED by EMPLOYEE;2017-09-01 12:31:23+00:00;44918;8078;9
declaration 88373;2017-09-01 12:32:58+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88373;Declaration APPROVED by PRE_APPROVER;2017-09-01 12:32:58+00:00;44919;8078;9
declaration 88373;2017-09-01 14:47:25+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88373;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-01 14:47:25+00:00;44920;8078;9
declaration 88373;2017-09-04 07:03:18+00:00;Declaration REJECTED by MISSING;declaration 88373;Declaration REJECTED by MISSING;2017-09-04 07:03:18+00:00;44921;8078;9
declaration 88373;2017-09-04 12:58:57+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88373;Declaration SUBMITTED by EMPLOYEE;2017-09-04 12:58:57+00:00;44922;8078;9
declaration 88373;2017-09-04 13:00:46+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88373;Declaration APPROVED by PRE_APPROVER;2017-09-04 13:00:46+00:00;44923;8078;9
declaration 88373;2017-09-04 13:05:39+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88373;Declaration FINAL_APPROVED by SUPERVISOR;2017-09-04 13:05:39+00:00;44924;8078;9
declaration 88373;2017-09-05 06:13:45+00:00;Request Payment;declaration 88373;Request Payment;2017-09-05 06:13:45+00:00;44925;8078;9
declaration 88373;2017-09-07 15:31:07+00:00;Payment Handled;declaration 88373;Payment Handled;2017-09-07 15:31:07+00:00;44926;8078;9
declaration 88401;2017-05-09 12:49:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88401;Declaration SUBMITTED by EMPLOYEE;2017-05-09 12:49:35+00:00;44942;8082;9
declaration 88401;2017-05-09 12:49:43+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88401;Declaration REJECTED by PRE_APPROVER;2017-05-09 12:49:43+00:00;44943;8082;9
declaration 88401;2017-05-09 15:07:02+00:00;Declaration REJECTED by EMPLOYEE;declaration 88401;Declaration REJECTED by EMPLOYEE;2017-05-09 15:07:02+00:00;44944;8082;9
declaration 88401;2017-05-09 15:24:35+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88401;Declaration SUBMITTED by EMPLOYEE;2017-05-09 15:24:35+00:00;44945;8082;9
declaration 88401;2017-05-09 15:24:37+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88401;Declaration APPROVED by PRE_APPROVER;2017-05-09 15:24:37+00:00;44946;8082;9
declaration 88401;2017-05-10 09:38:55+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88401;Declaration FINAL_APPROVED by SUPERVISOR;2017-05-10 09:38:55+00:00;44947;8082;9
declaration 88401;2017-05-10 12:42:15+00:00;Request Payment;declaration 88401;Request Payment;2017-05-10 12:42:15+00:00;44948;8082;9
declaration 88401;2017-05-18 15:30:51+00:00;Payment Handled;declaration 88401;Payment Handled;2017-05-18 15:30:51+00:00;44949;8082;9
declaration 88445;2017-03-09 09:45:09+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88445;Declaration SUBMITTED by EMPLOYEE;2017-03-09 09:45:09+00:00;44986;8091;9
declaration 88445;2017-03-09 09:46:03+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88445;Declaration REJECTED by PRE_APPROVER;2017-03-09 09:46:03+00:00;44987;8091;9
declaration 88445;2017-03-09 12:37:22+00:00;Declaration REJECTED by EMPLOYEE;declaration 88445;Declaration REJECTED by EMPLOYEE;2017-03-09 12:37:22+00:00;44988;8091;9
declaration 88445;2017-03-09 12:47:13+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88445;Declaration SUBMITTED by EMPLOYEE;2017-03-09 12:47:13+00:00;44989;8091;9
declaration 88445;2017-03-09 12:58:20+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88445;Declaration APPROVED by PRE_APPROVER;2017-03-09 12:58:20+00:00;44990;8091;9
declaration 88445;2017-03-10 10:58:43+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88445;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-10 10:58:43+00:00;44991;8091;9
declaration 88445;2017-03-10 13:35:33+00:00;Request Payment;declaration 88445;Request Payment;2017-03-10 13:35:33+00:00;44992;8091;9
declaration 88445;2017-03-13 16:30:59+00:00;Payment Handled;declaration 88445;Payment Handled;2017-03-13 16:30:59+00:00;44993;8091;9
declaration 88473;2017-02-15 07:32:42+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88473;Declaration SUBMITTED by EMPLOYEE;2017-02-15 07:32:42+00:00;45014;8097;9
declaration 88473;2017-02-15 07:33:00+00:00;Declaration REJECTED by PRE_APPROVER;declaration 88473;Declaration REJECTED by PRE_APPROVER;2017-02-15 07:33:00+00:00;45015;8097;9
declaration 88473;2017-02-15 09:03:45+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88473;Declaration SUBMITTED by EMPLOYEE;2017-02-15 09:03:45+00:00;45016;8097;9
declaration 88473;2017-02-15 09:04:24+00:00;Declaration REJECTED by EMPLOYEE;declaration 88473;Declaration REJECTED by EMPLOYEE;2017-02-15 09:04:24+00:00;45017;8097;9
declaration 88473;2017-02-15 09:19:52+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88473;Declaration SUBMITTED by EMPLOYEE;2017-02-15 09:19:52+00:00;45018;8097;9
declaration 88473;2017-02-15 09:20:00+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88473;Declaration APPROVED by PRE_APPROVER;2017-02-15 09:20:00+00:00;45019;8097;9
declaration 88473;2017-02-16 09:07:53+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88473;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-16 09:07:53+00:00;45020;8097;9
declaration 88473;2017-02-20 13:25:35+00:00;Request Payment;declaration 88473;Request Payment;2017-02-20 13:25:35+00:00;45021;8097;9
declaration 88473;2017-02-23 16:32:23+00:00;Payment Handled;declaration 88473;Payment Handled;2017-02-23 16:32:23+00:00;45022;8097;9
declaration 88494;2017-07-28 11:58:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88494;Declaration SUBMITTED by EMPLOYEE;2017-07-28 11:58:55+00:00;45035;8101;9
declaration 88494;2017-07-28 12:00:21+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88494;Declaration APPROVED by PRE_APPROVER;2017-07-28 12:00:21+00:00;45036;8101;9
declaration 88494;2017-08-04 03:15:01+00:00;Declaration REJECTED by SUPERVISOR;declaration 88494;Declaration REJECTED by SUPERVISOR;2017-08-04 03:15:01+00:00;45037;8101;9
declaration 88494;2017-08-08 05:38:38+00:00;Declaration REJECTED by EMPLOYEE;declaration 88494;Declaration REJECTED by EMPLOYEE;2017-08-08 05:38:38+00:00;45038;8101;9
declaration 88494;2017-08-08 07:46:38+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 88494;Declaration SUBMITTED by EMPLOYEE;2017-08-08 07:46:38+00:00;45039;8101;9
declaration 88494;2017-08-08 07:47:14+00:00;Declaration APPROVED by PRE_APPROVER;declaration 88494;Declaration APPROVED by PRE_APPROVER;2017-08-08 07:47:14+00:00;45040;8101;9
declaration 88494;2017-08-15 03:15:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 88494;Declaration FINAL_APPROVED by SUPERVISOR;2017-08-15 03:15:02+00:00;45041;8101;9
declaration 88494;2017-09-04 12:18:19+00:00;Request Payment;declaration 88494;Request Payment;2017-09-04 12:18:19+00:00;45042;8101;9
declaration 88494;2017-09-07 15:31:07+00:00;Payment Handled;declaration 88494;Payment Handled;2017-09-07 15:31:07+00:00;45043;8101;9
declaration 89100;2017-03-09 09:49:44+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89100;Declaration SUBMITTED by EMPLOYEE;2017-03-09 09:49:44+00:00;45631;8241;9
declaration 89100;2017-03-09 09:49:46+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89100;Declaration REJECTED by PRE_APPROVER;2017-03-09 09:49:46+00:00;45632;8241;9
declaration 89100;2017-03-09 12:36:27+00:00;Declaration REJECTED by EMPLOYEE;declaration 89100;Declaration REJECTED by EMPLOYEE;2017-03-09 12:36:27+00:00;45633;8241;9
declaration 89100;2017-03-09 12:46:51+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89100;Declaration SUBMITTED by EMPLOYEE;2017-03-09 12:46:51+00:00;45634;8241;9
declaration 89100;2017-03-09 12:58:37+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89100;Declaration APPROVED by PRE_APPROVER;2017-03-09 12:58:37+00:00;45635;8241;9
declaration 89100;2017-03-10 10:59:04+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89100;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-10 10:59:04+00:00;45636;8241;9
declaration 89100;2017-03-10 13:35:33+00:00;Request Payment;declaration 89100;Request Payment;2017-03-10 13:35:33+00:00;45637;8241;9
declaration 89100;2017-03-13 16:30:59+00:00;Payment Handled;declaration 89100;Payment Handled;2017-03-13 16:30:59+00:00;45638;8241;9
declaration 89112;2017-03-28 14:16:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89112;Declaration SUBMITTED by EMPLOYEE;2017-03-28 14:16:00+00:00;45643;8243;9
declaration 89112;2017-03-28 14:16:47+00:00;Declaration REJECTED by SUPERVISOR;declaration 89112;Declaration REJECTED by SUPERVISOR;2017-03-28 14:16:47+00:00;45644;8243;9
declaration 89112;2017-04-03 16:03:54+00:00;Declaration REJECTED by EMPLOYEE;declaration 89112;Declaration REJECTED by EMPLOYEE;2017-04-03 16:03:54+00:00;45645;8243;9
declaration 89112;2017-04-04 09:32:08+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89112;Declaration SUBMITTED by EMPLOYEE;2017-04-04 09:32:08+00:00;45646;8243;9
declaration 89112;2017-04-04 09:32:20+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89112;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-04 09:32:20+00:00;45647;8243;9
declaration 89112;2017-04-10 09:49:33+00:00;Declaration REJECTED by MISSING;declaration 89112;Declaration REJECTED by MISSING;2017-04-10 09:49:33+00:00;45648;8243;9
declaration 89112;2017-04-10 10:01:37+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89112;Declaration SUBMITTED by EMPLOYEE;2017-04-10 10:01:37+00:00;45649;8243;9
declaration 89112;2017-04-10 11:27:05+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89112;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-10 11:27:05+00:00;45650;8243;9
declaration 89112;2017-04-13 09:33:14+00:00;Request Payment;declaration 89112;Request Payment;2017-04-13 09:33:14+00:00;45651;8243;9
declaration 89112;2017-04-20 15:31:19+00:00;Payment Handled;declaration 89112;Payment Handled;2017-04-20 15:31:19+00:00;45652;8243;9
declaration 89158;2017-07-11 08:27:26+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89158;Declaration SUBMITTED by EMPLOYEE;2017-07-11 08:27:26+00:00;45688;8253;9
declaration 89158;2017-07-11 08:30:31+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89158;Declaration APPROVED by PRE_APPROVER;2017-07-11 08:30:31+00:00;45689;8253;9
declaration 89158;2017-07-11 08:47:21+00:00;Declaration REJECTED by SUPERVISOR;declaration 89158;Declaration REJECTED by SUPERVISOR;2017-07-11 08:47:21+00:00;45690;8253;9
declaration 89158;2017-07-11 14:33:21+00:00;Declaration REJECTED by EMPLOYEE;declaration 89158;Declaration REJECTED by EMPLOYEE;2017-07-11 14:33:21+00:00;45691;8253;9
declaration 89158;2017-07-11 14:41:23+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89158;Declaration SUBMITTED by EMPLOYEE;2017-07-11 14:41:23+00:00;45692;8253;9
declaration 89158;2017-07-11 14:41:28+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89158;Declaration APPROVED by PRE_APPROVER;2017-07-11 14:41:28+00:00;45693;8253;9
declaration 89158;2017-07-11 15:06:47+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89158;Declaration FINAL_APPROVED by SUPERVISOR;2017-07-11 15:06:47+00:00;45694;8253;9
declaration 89158;2017-07-13 08:17:06+00:00;Request Payment;declaration 89158;Request Payment;2017-07-13 08:17:06+00:00;45695;8253;9
declaration 89158;2017-07-17 15:31:07+00:00;Payment Handled;declaration 89158;Payment Handled;2017-07-17 15:31:07+00:00;45696;8253;9
declaration 89251;2017-02-07 17:20:47+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89251;Declaration SUBMITTED by EMPLOYEE;2017-02-07 17:20:47+00:00;45781;8273;9
declaration 89251;2017-02-07 17:20:51+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89251;Declaration REJECTED by PRE_APPROVER;2017-02-07 17:20:51+00:00;45782;8273;9
declaration 89251;2017-02-09 11:43:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 89251;Declaration REJECTED by EMPLOYEE;2017-02-09 11:43:57+00:00;45783;8273;9
declaration 89251;2017-02-09 12:32:16+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89251;Declaration SUBMITTED by EMPLOYEE;2017-02-09 12:32:16+00:00;45784;8273;9
declaration 89251;2017-02-09 12:32:25+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89251;Declaration APPROVED by PRE_APPROVER;2017-02-09 12:32:25+00:00;45785;8273;9
declaration 89251;2017-02-14 08:46:09+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89251;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-14 08:46:09+00:00;45786;8273;9
declaration 89251;2017-02-16 09:26:58+00:00;Request Payment;declaration 89251;Request Payment;2017-02-16 09:26:58+00:00;45787;8273;9
declaration 89251;2017-02-20 16:31:51+00:00;Payment Handled;declaration 89251;Payment Handled;2017-02-20 16:31:51+00:00;45788;8273;9
declaration 89279;2017-03-04 11:25:03+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89279;Declaration SUBMITTED by EMPLOYEE;2017-03-04 11:25:03+00:00;45808;8279;9
declaration 89279;2017-03-04 11:27:16+00:00;Declaration REJECTED by SUPERVISOR;declaration 89279;Declaration REJECTED by SUPERVISOR;2017-03-04 11:27:16+00:00;45809;8279;9
declaration 89279;2017-03-07 06:07:57+00:00;Declaration REJECTED by EMPLOYEE;declaration 89279;Declaration REJECTED by EMPLOYEE;2017-03-07 06:07:57+00:00;45810;8279;9
declaration 89279;2017-03-07 07:20:00+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89279;Declaration SUBMITTED by EMPLOYEE;2017-03-07 07:20:00+00:00;45811;8279;9
declaration 89279;2017-03-07 07:20:06+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89279;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-07 07:20:06+00:00;45812;8279;9
declaration 89279;2017-03-09 08:54:19+00:00;Request Payment;declaration 89279;Request Payment;2017-03-09 08:54:19+00:00;45813;8279;9
declaration 89279;2017-03-13 16:30:59+00:00;Payment Handled;declaration 89279;Payment Handled;2017-03-13 16:30:59+00:00;45814;8279;9
declaration 89290;2017-01-23 20:38:20+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89290;Declaration SUBMITTED by EMPLOYEE;2017-01-23 20:38:20+00:00;45819;8281;9
declaration 89290;2017-02-04 16:44:37+00:00;Declaration REJECTED by SUPERVISOR;declaration 89290;Declaration REJECTED by SUPERVISOR;2017-02-04 16:44:37+00:00;45820;8281;9
declaration 89290;2017-02-06 12:56:26+00:00;Declaration REJECTED by EMPLOYEE;declaration 89290;Declaration REJECTED by EMPLOYEE;2017-02-06 12:56:26+00:00;45821;8281;9
declaration 89290;2017-02-08 22:00:54+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89290;Declaration SUBMITTED by EMPLOYEE;2017-02-08 22:00:54+00:00;45822;8281;9
declaration 89290;2017-02-08 22:09:50+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89290;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-08 22:09:50+00:00;45823;8281;9
declaration 89290;2017-02-09 11:38:07+00:00;Request Payment;declaration 89290;Request Payment;2017-02-09 11:38:07+00:00;45824;8281;9
declaration 89290;2017-02-13 16:32:14+00:00;Payment Handled;declaration 89290;Payment Handled;2017-02-13 16:32:14+00:00;45825;8281;9
declaration 89301;2017-02-01 16:53:14+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89301;Declaration SUBMITTED by EMPLOYEE;2017-02-01 16:53:14+00:00;45830;8283;9
declaration 89301;2017-02-01 16:54:54+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89301;Declaration REJECTED by PRE_APPROVER;2017-02-01 16:54:54+00:00;45831;8283;9
declaration 89301;2017-02-02 07:52:09+00:00;Declaration REJECTED by EMPLOYEE;declaration 89301;Declaration REJECTED by EMPLOYEE;2017-02-02 07:52:09+00:00;45832;8283;9
declaration 89301;2017-02-02 08:18:22+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89301;Declaration SUBMITTED by EMPLOYEE;2017-02-02 08:18:22+00:00;45833;8283;9
declaration 89301;2017-02-02 08:19:03+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89301;Declaration APPROVED by PRE_APPROVER;2017-02-02 08:19:03+00:00;45834;8283;9
declaration 89301;2017-02-02 08:35:31+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89301;Declaration FINAL_APPROVED by SUPERVISOR;2017-02-02 08:35:31+00:00;45835;8283;9
declaration 89301;2017-02-09 08:44:47+00:00;Request Payment;declaration 89301;Request Payment;2017-02-09 08:44:47+00:00;45836;8283;9
declaration 89301;2017-02-13 16:32:14+00:00;Payment Handled;declaration 89301;Payment Handled;2017-02-13 16:32:14+00:00;45837;8283;9
declaration 89425;2017-01-25 09:26:50+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89425;Declaration SUBMITTED by EMPLOYEE;2017-01-25 09:26:50+00:00;45954;8312;9
declaration 89425;2017-01-25 09:27:24+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89425;Declaration REJECTED by PRE_APPROVER;2017-01-25 09:27:24+00:00;45955;8312;9
declaration 89425;2017-01-26 07:29:19+00:00;Declaration REJECTED by EMPLOYEE;declaration 89425;Declaration REJECTED by EMPLOYEE;2017-01-26 07:29:19+00:00;45956;8312;9
declaration 89425;2017-01-26 08:50:55+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89425;Declaration SUBMITTED by EMPLOYEE;2017-01-26 08:50:55+00:00;45957;8312;9
declaration 89425;2017-01-26 08:52:00+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89425;Declaration APPROVED by PRE_APPROVER;2017-01-26 08:52:00+00:00;45958;8312;9
declaration 89425;2017-01-26 11:00:53+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89425;Declaration FINAL_APPROVED by SUPERVISOR;2017-01-26 11:00:53+00:00;45959;8312;9
declaration 89425;2017-02-02 09:26:33+00:00;Request Payment;declaration 89425;Request Payment;2017-02-02 09:26:33+00:00;45960;8312;9
declaration 89425;2017-02-06 16:31:41+00:00;Payment Handled;declaration 89425;Payment Handled;2017-02-06 16:31:41+00:00;45961;8312;9
declaration 89524;2017-02-02 16:09:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89524;Declaration SUBMITTED by EMPLOYEE;2017-02-02 16:09:33+00:00;46053;8333;9
declaration 89524;2017-02-02 16:57:27+00:00;Declaration REJECTED by SUPERVISOR;declaration 89524;Declaration REJECTED by SUPERVISOR;2017-02-02 16:57:27+00:00;46054;8333;9
declaration 89524;2017-02-15 07:57:28+00:00;Declaration REJECTED by EMPLOYEE;declaration 89524;Declaration REJECTED by EMPLOYEE;2017-02-15 07:57:28+00:00;46055;8333;9
declaration 89524;2017-03-14 08:53:28+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89524;Declaration SUBMITTED by EMPLOYEE;2017-03-14 08:53:28+00:00;46056;8333;9
declaration 89524;2017-03-14 09:15:23+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89524;Declaration APPROVED by PRE_APPROVER;2017-03-14 09:15:23+00:00;46057;8333;9
declaration 89524;2017-03-21 04:15:02+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89524;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-21 04:15:02+00:00;46058;8333;9
declaration 89524;2017-03-21 09:12:21+00:00;Request Payment;declaration 89524;Request Payment;2017-03-21 09:12:21+00:00;46059;8333;9
declaration 89524;2017-03-23 16:30:42+00:00;Payment Handled;declaration 89524;Payment Handled;2017-03-23 16:30:42+00:00;46060;8333;9
declaration 89557;2017-03-10 11:18:34+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89557;Declaration SUBMITTED by EMPLOYEE;2017-03-10 11:18:34+00:00;46086;8339;9
declaration 89557;2017-03-10 11:26:44+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89557;Declaration REJECTED by PRE_APPROVER;2017-03-10 11:26:44+00:00;46087;8339;9
declaration 89557;2017-03-13 08:07:06+00:00;Declaration REJECTED by EMPLOYEE;declaration 89557;Declaration REJECTED by EMPLOYEE;2017-03-13 08:07:06+00:00;46088;8339;9
declaration 89557;2017-03-13 11:42:33+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89557;Declaration SUBMITTED by EMPLOYEE;2017-03-13 11:42:33+00:00;46089;8339;9
declaration 89557;2017-03-13 11:42:53+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89557;Declaration APPROVED by PRE_APPROVER;2017-03-13 11:42:53+00:00;46090;8339;9
declaration 89557;2017-03-14 09:14:12+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89557;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-14 09:14:12+00:00;46091;8339;9
declaration 89557;2017-03-16 10:30:38+00:00;Request Payment;declaration 89557;Request Payment;2017-03-16 10:30:38+00:00;46092;8339;9
declaration 89557;2017-03-20 16:30:44+00:00;Payment Handled;declaration 89557;Payment Handled;2017-03-20 16:30:44+00:00;46093;8339;9
declaration 89862;2017-04-11 14:46:30+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89862;Declaration SUBMITTED by EMPLOYEE;2017-04-11 14:46:30+00:00;46387;8409;9
declaration 89862;2017-04-18 07:05:04+00:00;Declaration REJECTED by PRE_APPROVER;declaration 89862;Declaration REJECTED by PRE_APPROVER;2017-04-18 07:05:04+00:00;46388;8409;9
declaration 89862;2017-04-18 07:09:11+00:00;Declaration REJECTED by EMPLOYEE;declaration 89862;Declaration REJECTED by EMPLOYEE;2017-04-18 07:09:11+00:00;46389;8409;9
declaration 89862;2017-04-18 07:13:27+00:00;Declaration SUBMITTED by EMPLOYEE;declaration 89862;Declaration SUBMITTED by EMPLOYEE;2017-04-18 07:13:27+00:00;46390;8409;9
declaration 89862;2017-04-18 07:14:06+00:00;Declaration APPROVED by PRE_APPROVER;declaration 89862;Declaration APPROVED by PRE_APPROVER;2017-04-18 07:14:06+00:00;46391;8409;9
declaration 89862;2017-04-18 14:30:08+00:00;Declaration FINAL_APPROVED by SUPERVISOR;declaration 89862;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-18 14:30:08+00:00;46392;8409;9
declaration 89862;2017-04-21 07:23:56+00:00;Request Payment;declaration 89862;Request Payment;2017-04-21 07:23:56+00:00;46393;8409;9
declaration 89862;2017-04-24 15:31:05+00:00;Payment Handled;declaration 89862;Payment Handled;2017-04-24 15:31:05+00:00;46394;8409;9
