case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 88701,2017-06-14 07:16:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88701,Declaration APPROVED by PRE_APPROVER,2017-06-14 07:16:35+00:00,45240,8147,9
declaration 88750,2017-08-08 12:48:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88750,Declaration APPROVED by PRE_APPROVER,2017-08-08 12:48:34+00:00,45288,8159,9
declaration 88778,2017-09-01 07:22:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88778,Declaration APPROVED by PRE_APPROVER,2017-09-01 07:22:53+00:00,45315,8165,9
declaration 88850,2017-02-08 16:13:49+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88850,Declaration APPROVED by PRE_APPROVER,2017-02-08 16:13:49+00:00,45384,8182,9
declaration 88875,2017-06-01 09:34:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88875,Declaration APPROVED by PRE_APPROVER,2017-06-01 09:34:30+00:00,45409,8188,9
declaration 88880,2017-06-12 08:20:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88880,Declaration APPROVED by PRE_APPROVER,2017-06-12 08:20:05+00:00,45414,8189,9
declaration 88885,2017-06-12 13:26:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88885,Declaration APPROVED by PRE_APPROVER,2017-06-12 13:26:39+00:00,45419,8190,9
declaration 88898,2017-02-23 17:45:58+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88898,Declaration APPROVED by PRE_APPROVER,2017-02-23 17:45:58+00:00,45432,8193,9
declaration 88923,2017-03-07 08:21:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88923,Declaration APPROVED by PRE_APPROVER,2017-03-07 08:21:11+00:00,45457,8199,9
declaration 88964,2017-02-08 14:57:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88964,Declaration APPROVED by PRE_APPROVER,2017-02-08 14:57:30+00:00,45498,8209,9
declaration 88977,2017-02-14 19:35:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88977,Declaration APPROVED by PRE_APPROVER,2017-02-14 19:35:48+00:00,45511,8212,9
declaration 88982,2017-03-14 09:23:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88982,Declaration APPROVED by PRE_APPROVER,2017-03-14 09:23:12+00:00,45516,8213,9
declaration 88991,2017-03-07 09:34:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 88991,Declaration APPROVED by PRE_APPROVER,2017-03-07 09:34:42+00:00,45525,8215,9
declaration 89004,2017-03-22 08:38:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89004,Declaration APPROVED by PRE_APPROVER,2017-03-22 08:38:43+00:00,45538,8218,9
declaration 89086,2017-05-08 11:46:41+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89086,Declaration APPROVED by PRE_APPROVER,2017-05-08 11:46:41+00:00,45618,8238,9
declaration 89095,2017-02-23 17:38:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89095,Declaration APPROVED by PRE_APPROVER,2017-02-23 17:38:24+00:00,45627,8240,9
declaration 89100,2017-03-09 12:58:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89100,Declaration APPROVED by PRE_APPROVER,2017-03-09 12:58:37+00:00,45635,8241,9
declaration 89126,2017-04-24 20:23:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89126,Declaration APPROVED by PRE_APPROVER,2017-04-24 20:23:07+00:00,45658,8245,9
declaration 89131,2017-04-25 09:10:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89131,Declaration APPROVED by PRE_APPROVER,2017-04-25 09:10:38+00:00,45663,8246,9
declaration 89158,2017-07-11 08:30:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89158,Declaration APPROVED by PRE_APPROVER,2017-07-11 08:30:31+00:00,45689,8253,9
declaration 89158,2017-07-11 14:41:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89158,Declaration APPROVED by PRE_APPROVER,2017-07-11 14:41:28+00:00,45693,8253,9
declaration 89190,2017-05-15 09:38:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89190,Declaration APPROVED by PRE_APPROVER,2017-05-15 09:38:44+00:00,45721,8259,9
declaration 89199,2017-05-16 06:38:43+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89199,Declaration APPROVED by PRE_APPROVER,2017-05-16 06:38:43+00:00,45730,8261,9
declaration 89220,2017-01-26 16:57:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89220,Declaration APPROVED by PRE_APPROVER,2017-01-26 16:57:29+00:00,45751,8266,9
declaration 89237,2017-02-08 16:42:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89237,Declaration APPROVED by PRE_APPROVER,2017-02-08 16:42:35+00:00,45768,8270,9
declaration 89242,2017-02-14 15:58:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89242,Declaration APPROVED by PRE_APPROVER,2017-02-14 15:58:52+00:00,45773,8271,9
declaration 89251,2017-02-09 12:32:25+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89251,Declaration APPROVED by PRE_APPROVER,2017-02-09 12:32:25+00:00,45785,8273,9
declaration 89301,2017-02-02 08:19:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89301,Declaration APPROVED by PRE_APPROVER,2017-02-02 08:19:03+00:00,45834,8283,9
declaration 89313,2017-02-13 14:30:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89313,Declaration APPROVED by PRE_APPROVER,2017-02-13 14:30:09+00:00,45843,8285,9
declaration 89346,2017-01-30 09:26:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89346,Declaration APPROVED by PRE_APPROVER,2017-01-30 09:26:02+00:00,45876,8293,9
declaration 89351,2017-01-30 13:56:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89351,Declaration APPROVED by PRE_APPROVER,2017-01-30 13:56:38+00:00,45881,8294,9
declaration 89384,2017-03-02 10:59:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89384,Declaration APPROVED by PRE_APPROVER,2017-03-02 10:59:05+00:00,45914,8302,9
declaration 89425,2017-01-26 08:52:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89425,Declaration APPROVED by PRE_APPROVER,2017-01-26 08:52:00+00:00,45958,8312,9
declaration 89461,2017-03-02 14:16:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89461,Declaration APPROVED by PRE_APPROVER,2017-03-02 14:16:55+00:00,45991,8320,9
declaration 89470,2017-03-10 09:15:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89470,Declaration APPROVED by PRE_APPROVER,2017-03-10 09:15:19+00:00,46000,8322,9
declaration 89475,2017-03-10 10:41:47+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89475,Declaration APPROVED by PRE_APPROVER,2017-03-10 10:41:47+00:00,46005,8323,9
declaration 89480,2017-03-10 13:24:11+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89480,Declaration APPROVED by PRE_APPROVER,2017-03-10 13:24:11+00:00,46010,8324,9
declaration 89485,2017-02-06 09:22:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89485,Declaration APPROVED by PRE_APPROVER,2017-02-06 09:22:12+00:00,46015,8325,9
declaration 89509,2017-02-22 14:31:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89509,Declaration APPROVED by PRE_APPROVER,2017-02-22 14:31:02+00:00,46039,8330,9
declaration 89514,2017-03-02 10:57:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89514,Declaration APPROVED by PRE_APPROVER,2017-03-02 10:57:16+00:00,46044,8331,9
declaration 89519,2017-03-02 11:31:52+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89519,Declaration APPROVED by PRE_APPROVER,2017-03-02 11:31:52+00:00,46049,8332,9
declaration 89524,2017-03-14 09:15:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89524,Declaration APPROVED by PRE_APPROVER,2017-03-14 09:15:23+00:00,46057,8333,9
declaration 89543,2017-02-28 15:02:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89543,Declaration APPROVED by PRE_APPROVER,2017-02-28 15:02:27+00:00,46073,8336,9
declaration 89552,2017-03-09 10:25:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89552,Declaration APPROVED by PRE_APPROVER,2017-03-09 10:25:16+00:00,46082,8338,9
declaration 89557,2017-03-13 11:42:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89557,Declaration APPROVED by PRE_APPROVER,2017-03-13 11:42:53+00:00,46090,8339,9
declaration 89593,2017-03-09 11:41:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89593,Declaration APPROVED by PRE_APPROVER,2017-03-09 11:41:20+00:00,46123,8347,9
declaration 89606,2017-03-15 14:12:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89606,Declaration APPROVED by PRE_APPROVER,2017-03-15 14:12:23+00:00,46136,8350,9
declaration 89611,2017-03-15 19:38:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89611,Declaration APPROVED by PRE_APPROVER,2017-03-15 19:38:30+00:00,46141,8351,9
declaration 89620,2017-03-14 12:58:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89620,Declaration APPROVED by PRE_APPROVER,2017-03-14 12:58:17+00:00,46150,8353,9
declaration 89625,2017-03-17 10:16:30+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89625,Declaration APPROVED by PRE_APPROVER,2017-03-17 10:16:30+00:00,46155,8354,9
declaration 89630,2017-03-20 13:38:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89630,Declaration APPROVED by PRE_APPROVER,2017-03-20 13:38:34+00:00,46160,8355,9
declaration 89647,2017-03-17 07:26:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89647,Declaration APPROVED by PRE_APPROVER,2017-03-17 07:26:51+00:00,46177,8359,9
declaration 89652,2017-03-20 13:52:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89652,Declaration APPROVED by PRE_APPROVER,2017-03-20 13:52:09+00:00,46182,8360,9
declaration 89657,2017-03-28 13:20:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89657,Declaration APPROVED by PRE_APPROVER,2017-03-28 13:20:51+00:00,46187,8361,9
declaration 89662,2017-03-15 16:04:05+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89662,Declaration APPROVED by PRE_APPROVER,2017-03-15 16:04:05+00:00,46192,8362,9
declaration 89671,2017-03-17 10:12:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89671,Declaration APPROVED by PRE_APPROVER,2017-03-17 10:12:26+00:00,46201,8364,9
declaration 89692,2017-02-06 07:20:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89692,Declaration APPROVED by PRE_APPROVER,2017-02-06 07:20:15+00:00,46222,8369,9
declaration 89701,2017-03-06 08:36:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89701,Declaration APPROVED by PRE_APPROVER,2017-03-06 08:36:37+00:00,46231,8371,9
declaration 89706,2017-03-06 15:28:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89706,Declaration APPROVED by PRE_APPROVER,2017-03-06 15:28:03+00:00,46236,8372,9
declaration 89731,2017-03-06 15:41:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89731,Declaration APPROVED by PRE_APPROVER,2017-03-06 15:41:13+00:00,46261,8378,9
declaration 89752,2017-03-31 08:42:38+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89752,Declaration APPROVED by PRE_APPROVER,2017-03-31 08:42:38+00:00,46282,8383,9
declaration 89757,2017-04-03 07:40:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89757,Declaration APPROVED by PRE_APPROVER,2017-04-03 07:40:53+00:00,46287,8384,9
declaration 89768,2017-04-05 10:39:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89768,Declaration APPROVED by PRE_APPROVER,2017-04-05 10:39:21+00:00,46297,8387,9
declaration 89773,2017-04-05 13:00:23+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89773,Declaration APPROVED by PRE_APPROVER,2017-04-05 13:00:23+00:00,46302,8388,9
declaration 89778,2017-04-05 13:41:22+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89778,Declaration APPROVED by PRE_APPROVER,2017-04-05 13:41:22+00:00,46307,8389,9
declaration 89791,2017-03-27 07:33:54+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89791,Declaration APPROVED by PRE_APPROVER,2017-03-27 07:33:54+00:00,46320,8392,9
declaration 89796,2017-03-28 13:33:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89796,Declaration APPROVED by PRE_APPROVER,2017-03-28 13:33:15+00:00,46325,8393,9
declaration 89805,2017-04-05 12:25:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89805,Declaration APPROVED by PRE_APPROVER,2017-04-05 12:25:24+00:00,46334,8395,9
declaration 89810,2017-04-05 12:26:28+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89810,Declaration APPROVED by PRE_APPROVER,2017-04-05 12:26:28+00:00,46339,8396,9
declaration 89815,2017-03-06 16:38:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89815,Declaration APPROVED by PRE_APPROVER,2017-03-06 16:38:00+00:00,46344,8397,9
declaration 89830,2017-04-12 08:28:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89830,Declaration APPROVED by PRE_APPROVER,2017-04-12 08:28:36+00:00,46358,8401,9
declaration 89835,2017-04-05 13:49:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89835,Declaration APPROVED by PRE_APPROVER,2017-04-05 13:49:13+00:00,46362,8402,9
declaration 89862,2017-04-18 07:14:06+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89862,Declaration APPROVED by PRE_APPROVER,2017-04-18 07:14:06+00:00,46391,8409,9
declaration 89882,2017-04-20 15:19:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89882,Declaration APPROVED by PRE_APPROVER,2017-04-20 15:19:24+00:00,46408,8413,9
declaration 89915,2017-04-26 07:29:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89915,Declaration APPROVED by PRE_APPROVER,2017-04-26 07:29:10+00:00,46440,8421,9
declaration 89939,2017-04-05 13:46:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89939,Declaration APPROVED by PRE_APPROVER,2017-04-05 13:46:36+00:00,46464,8426,9
declaration 89952,2017-04-12 07:12:57+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89952,Declaration APPROVED by PRE_APPROVER,2017-04-12 07:12:57+00:00,46477,8429,9
declaration 89968,2017-04-11 06:08:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89968,Declaration APPROVED by PRE_APPROVER,2017-04-11 06:08:35+00:00,46493,8432,9
declaration 89973,2017-04-12 08:41:24+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89973,Declaration APPROVED by PRE_APPROVER,2017-04-12 08:41:24+00:00,46498,8433,9
declaration 89982,2017-04-18 16:43:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89982,Declaration APPROVED by PRE_APPROVER,2017-04-18 16:43:34+00:00,46506,8435,9
declaration 89999,2017-04-24 08:39:55+00:00,Declaration APPROVED by PRE_APPROVER,declaration 89999,Declaration APPROVED by PRE_APPROVER,2017-04-24 08:39:55+00:00,46523,8439,9
declaration 90029,2017-05-04 11:37:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90029,Declaration APPROVED by PRE_APPROVER,2017-05-04 11:37:07+00:00,46559,8444,9
declaration 90044,2017-05-08 14:13:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90044,Declaration APPROVED by PRE_APPROVER,2017-05-08 14:13:13+00:00,46571,8446,9
declaration 90060,2017-05-11 15:25:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90060,Declaration APPROVED by PRE_APPROVER,2017-05-11 15:25:18+00:00,46584,8449,9
declaration 90069,2017-05-13 09:52:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90069,Declaration APPROVED by PRE_APPROVER,2017-05-13 09:52:07+00:00,46593,8451,9
declaration 90098,2017-02-06 11:37:37+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90098,Declaration APPROVED by PRE_APPROVER,2017-02-06 11:37:37+00:00,46624,8458,9
declaration 90134,2017-04-25 11:15:20+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90134,Declaration APPROVED by PRE_APPROVER,2017-04-25 11:15:20+00:00,46657,8466,9
declaration 90139,2017-04-24 10:08:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90139,Declaration APPROVED by PRE_APPROVER,2017-04-24 10:08:44+00:00,46662,8467,9
declaration 90152,2017-04-25 12:47:04+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90152,Declaration APPROVED by PRE_APPROVER,2017-04-25 12:47:04+00:00,46675,8470,9
declaration 90161,2017-05-04 07:59:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90161,Declaration APPROVED by PRE_APPROVER,2017-05-04 07:59:35+00:00,46684,8472,9
declaration 90166,2017-05-06 09:30:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90166,Declaration APPROVED by PRE_APPROVER,2017-05-06 09:30:08+00:00,46689,8473,9
declaration 90166,2017-05-16 07:00:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90166,Declaration APPROVED by PRE_APPROVER,2017-05-16 07:00:16+00:00,46693,8473,9
declaration 90179,2017-05-14 10:57:42+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90179,Declaration APPROVED by PRE_APPROVER,2017-05-14 10:57:42+00:00,46702,8475,9
declaration 90188,2017-05-17 15:01:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90188,Declaration APPROVED by PRE_APPROVER,2017-05-17 15:01:17+00:00,46711,8477,9
declaration 90237,2017-05-31 08:08:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90237,Declaration APPROVED by PRE_APPROVER,2017-05-31 08:08:29+00:00,46760,8489,9
declaration 90258,2017-04-13 13:56:45+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90258,Declaration APPROVED by PRE_APPROVER,2017-04-13 13:56:45+00:00,46784,8494,9
declaration 90258,2017-04-18 12:03:14+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90258,Declaration APPROVED by PRE_APPROVER,2017-04-18 12:03:14+00:00,46788,8494,9
declaration 90270,2017-04-18 07:34:59+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90270,Declaration APPROVED by PRE_APPROVER,2017-04-18 07:34:59+00:00,46796,8495,9
declaration 90301,2017-05-16 07:30:07+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90301,Declaration APPROVED by PRE_APPROVER,2017-05-16 07:30:07+00:00,46823,8501,9
declaration 90312,2017-05-12 10:36:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90312,Declaration APPROVED by PRE_APPROVER,2017-05-12 10:36:48+00:00,46833,8504,9
declaration 90317,2017-05-12 10:58:16+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90317,Declaration APPROVED by PRE_APPROVER,2017-05-12 10:58:16+00:00,46838,8505,9
declaration 90326,2017-06-22 09:13:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90326,Declaration APPROVED by PRE_APPROVER,2017-06-22 09:13:10+00:00,46847,8507,9
declaration 90331,2017-05-19 19:57:19+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90331,Declaration APPROVED by PRE_APPROVER,2017-05-19 19:57:19+00:00,46852,8508,9
declaration 90344,2017-06-01 12:47:26+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90344,Declaration APPROVED by PRE_APPROVER,2017-06-01 12:47:26+00:00,46865,8511,9
declaration 90353,2017-06-02 08:10:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90353,Declaration APPROVED by PRE_APPROVER,2017-06-02 08:10:44+00:00,46874,8513,9
declaration 90366,2017-06-02 13:00:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90366,Declaration APPROVED by PRE_APPROVER,2017-06-02 13:00:39+00:00,46887,8516,9
declaration 90371,2017-06-02 13:14:39+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90371,Declaration APPROVED by PRE_APPROVER,2017-06-02 13:14:39+00:00,46892,8517,9
declaration 90376,2017-06-02 14:30:56+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90376,Declaration APPROVED by PRE_APPROVER,2017-06-02 14:30:56+00:00,46897,8518,9
declaration 90381,2017-06-06 07:24:31+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90381,Declaration APPROVED by PRE_APPROVER,2017-06-06 07:24:31+00:00,46902,8519,9
declaration 90390,2017-06-07 11:58:21+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90390,Declaration APPROVED by PRE_APPROVER,2017-06-07 11:58:21+00:00,46911,8521,9
declaration 90395,2017-06-07 14:16:12+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90395,Declaration APPROVED by PRE_APPROVER,2017-06-07 14:16:12+00:00,46916,8522,9
declaration 90400,2017-06-12 07:24:27+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90400,Declaration APPROVED by PRE_APPROVER,2017-06-12 07:24:27+00:00,46924,8523,9
declaration 90408,2017-06-12 13:34:35+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90408,Declaration APPROVED by PRE_APPROVER,2017-06-12 13:34:35+00:00,46929,8524,9
declaration 90417,2017-04-24 10:04:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90417,Declaration APPROVED by PRE_APPROVER,2017-04-24 10:04:44+00:00,46941,8526,9
declaration 90456,2017-06-06 07:55:10+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90456,Declaration APPROVED by PRE_APPROVER,2017-06-06 07:55:10+00:00,46977,8534,9
declaration 90461,2017-06-14 07:58:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90461,Declaration APPROVED by PRE_APPROVER,2017-06-14 07:58:48+00:00,46982,8535,9
declaration 90466,2017-06-16 09:36:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90466,Declaration APPROVED by PRE_APPROVER,2017-06-16 09:36:15+00:00,46987,8536,9
declaration 90471,2017-06-19 07:25:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90471,Declaration APPROVED by PRE_APPROVER,2017-06-19 07:25:50+00:00,46992,8537,9
declaration 90483,2017-06-14 07:13:50+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90483,Declaration APPROVED by PRE_APPROVER,2017-06-14 07:13:50+00:00,47004,8539,9
declaration 90488,2017-06-14 17:05:00+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90488,Declaration APPROVED by PRE_APPROVER,2017-06-14 17:05:00+00:00,47009,8540,9
declaration 90501,2017-06-27 06:44:34+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90501,Declaration APPROVED by PRE_APPROVER,2017-06-27 06:44:34+00:00,47022,8543,9
declaration 90510,2017-06-16 15:50:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90510,Declaration APPROVED by PRE_APPROVER,2017-06-16 15:50:13+00:00,47031,8545,9
declaration 90554,2017-12-13 10:19:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90554,Declaration APPROVED by PRE_APPROVER,2017-12-13 10:19:48+00:00,47072,8555,9
declaration 90563,2017-12-19 14:38:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90563,Declaration APPROVED by PRE_APPROVER,2017-12-19 14:38:02+00:00,47080,8557,9
declaration 90572,2017-12-19 16:00:51+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90572,Declaration APPROVED by PRE_APPROVER,2017-12-19 16:00:51+00:00,47089,8559,9
declaration 90589,2017-10-04 15:37:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90589,Declaration APPROVED by PRE_APPROVER,2017-10-04 15:37:32+00:00,47106,8563,9
declaration 90594,2017-10-05 08:20:09+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90594,Declaration APPROVED by PRE_APPROVER,2017-10-05 08:20:09+00:00,47111,8564,9
declaration 90610,2017-10-12 08:48:08+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90610,Declaration APPROVED by PRE_APPROVER,2017-10-12 08:48:08+00:00,47127,8567,9
declaration 90615,2017-11-01 10:50:53+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90615,Declaration APPROVED by PRE_APPROVER,2017-11-01 10:50:53+00:00,47132,8568,9
declaration 90620,2017-12-14 13:16:56+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90620,Declaration APPROVED by PRE_APPROVER,2017-12-14 13:16:56+00:00,47137,8569,9
declaration 90629,2017-12-19 15:28:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90629,Declaration APPROVED by PRE_APPROVER,2017-12-19 15:28:15+00:00,47149,8571,9
declaration 90653,2017-12-14 13:15:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90653,Declaration APPROVED by PRE_APPROVER,2017-12-14 13:15:36+00:00,47170,8576,9
declaration 90666,2017-11-30 13:42:29+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90666,Declaration APPROVED by PRE_APPROVER,2017-11-30 13:42:29+00:00,47183,8579,9
declaration 90671,2017-12-01 15:01:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90671,Declaration APPROVED by PRE_APPROVER,2017-12-01 15:01:13+00:00,47188,8580,9
declaration 90676,2017-12-06 10:36:44+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90676,Declaration APPROVED by PRE_APPROVER,2017-12-06 10:36:44+00:00,47192,8581,9
declaration 90689,2017-12-08 12:08:17+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90689,Declaration APPROVED by PRE_APPROVER,2017-12-08 12:08:17+00:00,47204,8584,9
declaration 90706,2017-12-11 10:07:13+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90706,Declaration APPROVED by PRE_APPROVER,2017-12-11 10:07:13+00:00,47221,8588,9
declaration 90711,2017-12-11 10:48:40+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90711,Declaration APPROVED by PRE_APPROVER,2017-12-11 10:48:40+00:00,47226,8589,9
declaration 90716,2017-12-18 15:53:18+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90716,Declaration APPROVED by PRE_APPROVER,2017-12-18 15:53:18+00:00,47231,8590,9
declaration 90757,2017-12-14 10:25:15+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90757,Declaration APPROVED by PRE_APPROVER,2017-12-14 10:25:15+00:00,47272,8600,9
declaration 90782,2017-11-13 15:18:02+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90782,Declaration APPROVED by PRE_APPROVER,2017-11-13 15:18:02+00:00,47297,8606,9
declaration 90807,2017-12-08 16:41:36+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90807,Declaration APPROVED by PRE_APPROVER,2017-12-08 16:41:36+00:00,47323,8613,9
declaration 90819,2017-12-08 13:48:32+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90819,Declaration APPROVED by PRE_APPROVER,2017-12-08 13:48:32+00:00,47333,8615,9
declaration 90824,2017-01-23 14:25:03+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90824,Declaration APPROVED by PRE_APPROVER,2017-01-23 14:25:03+00:00,47338,8616,9
declaration 90841,2017-06-25 18:22:48+00:00,Declaration APPROVED by PRE_APPROVER,declaration 90841,Declaration APPROVED by PRE_APPROVER,2017-06-25 18:22:48+00:00,47355,8620,9
