case_id,timestamp,activity,case:concept:name,concept:name,time:timestamp,@@index,@@case_index,cluster
declaration 106359,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106359,Payment Handled,2018-03-05 16:30:57+00:00,6313,1132,1
declaration 106364,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106364,Payment Handled,2018-03-01 16:31:25+00:00,6318,1133,1
declaration 106369,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106369,Payment Handled,2018-03-08 16:30:58+00:00,6324,1134,1
declaration 106375,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106375,Payment Handled,2018-03-05 16:30:57+00:00,6329,1135,1
declaration 106380,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106380,Payment Handled,2018-03-05 16:30:57+00:00,6334,1136,1
declaration 106385,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106385,Payment Handled,2018-03-01 16:31:25+00:00,6344,1137,1
declaration 106395,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106395,Payment Handled,2018-03-01 16:31:25+00:00,6349,1138,1
declaration 106400,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106400,Payment Handled,2018-03-12 16:31:14+00:00,6355,1139,1
declaration 106406,2018-04-19 15:31:30+00:00,Payment Handled,declaration 106406,Payment Handled,2018-04-19 15:31:30+00:00,6363,1140,1
declaration 106414,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106414,Payment Handled,2018-03-01 16:31:25+00:00,6369,1141,1
declaration 106420,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106420,Payment Handled,2018-03-08 16:30:58+00:00,6375,1142,1
declaration 106426,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106426,Payment Handled,2018-03-08 16:30:58+00:00,6380,1143,1
declaration 106431,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106431,Payment Handled,2018-03-01 16:31:25+00:00,6385,1144,1
declaration 106436,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106436,Payment Handled,2018-03-12 16:31:14+00:00,6394,1145,1
declaration 106445,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106445,Payment Handled,2018-03-05 16:30:57+00:00,6399,1146,1
declaration 106450,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106450,Payment Handled,2018-04-05 15:30:51+00:00,6405,1147,1
declaration 106456,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106456,Payment Handled,2018-03-01 16:31:25+00:00,6411,1148,1
declaration 106462,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106462,Payment Handled,2018-03-08 16:30:58+00:00,6416,1149,1
declaration 106467,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106467,Payment Handled,2018-03-05 16:30:57+00:00,6421,1150,1
declaration 106472,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106472,Payment Handled,2018-03-12 16:31:14+00:00,6427,1151,1
declaration 106478,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106478,Payment Handled,2018-03-01 16:31:25+00:00,6432,1152,1
declaration 106483,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106483,Payment Handled,2018-03-12 16:31:14+00:00,6437,1153,1
declaration 106488,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106488,Payment Handled,2018-03-12 16:31:14+00:00,6442,1154,1
declaration 106493,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106493,Payment Handled,2018-03-01 16:31:25+00:00,6447,1155,1
declaration 106498,2018-03-01 16:31:25+00:00,Payment Handled,declaration 106498,Payment Handled,2018-03-01 16:31:25+00:00,6452,1156,1
declaration 106503,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106503,Payment Handled,2018-03-05 16:30:57+00:00,6457,1157,1
declaration 106508,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106508,Payment Handled,2018-03-08 16:30:58+00:00,6462,1158,1
declaration 106517,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106517,Payment Handled,2018-03-05 16:30:57+00:00,6470,1160,1
declaration 106522,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106522,Payment Handled,2018-03-05 16:30:57+00:00,6475,1161,1
declaration 106527,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106527,Payment Handled,2018-03-22 16:31:09+00:00,6481,1162,1
declaration 106533,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106533,Payment Handled,2018-03-22 16:31:09+00:00,6486,1163,1
declaration 106538,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106538,Payment Handled,2018-03-22 16:31:09+00:00,6491,1164,1
declaration 106543,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106543,Payment Handled,2018-03-22 16:31:09+00:00,6497,1165,1
declaration 106549,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106549,Payment Handled,2018-03-22 16:31:09+00:00,6502,1166,1
declaration 106554,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106554,Payment Handled,2018-03-22 16:31:09+00:00,6508,1167,1
declaration 106560,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106560,Payment Handled,2018-03-26 15:31:13+00:00,6517,1168,1
declaration 106569,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106569,Payment Handled,2018-03-26 15:31:13+00:00,6523,1169,1
declaration 106575,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106575,Payment Handled,2018-03-22 16:31:09+00:00,6528,1170,1
declaration 106580,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106580,Payment Handled,2018-03-29 15:31:10+00:00,6534,1171,1
declaration 106586,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106586,Payment Handled,2018-03-26 15:31:13+00:00,6539,1172,1
declaration 106591,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106591,Payment Handled,2018-03-26 15:31:13+00:00,6545,1173,1
declaration 106597,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106597,Payment Handled,2018-03-26 15:31:13+00:00,6550,1174,1
declaration 106602,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106602,Payment Handled,2018-03-26 15:31:13+00:00,6556,1175,1
declaration 106608,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106608,Payment Handled,2018-03-22 16:31:09+00:00,6561,1176,1
declaration 106613,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106613,Payment Handled,2018-03-29 15:31:10+00:00,6567,1177,1
declaration 106619,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106619,Payment Handled,2018-03-26 15:31:13+00:00,6572,1178,1
declaration 106624,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106624,Payment Handled,2018-03-29 15:31:10+00:00,6577,1179,1
declaration 106634,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106634,Payment Handled,2018-04-05 15:30:51+00:00,6586,1181,1
declaration 106639,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106639,Payment Handled,2018-03-26 15:31:13+00:00,6591,1182,1
declaration 106644,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106644,Payment Handled,2018-03-29 15:31:10+00:00,6596,1183,1
declaration 106649,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106649,Payment Handled,2018-03-29 15:31:10+00:00,6601,1184,1
declaration 106654,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106654,Payment Handled,2018-04-05 15:30:51+00:00,6606,1185,1
declaration 106659,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106659,Payment Handled,2018-03-26 15:31:13+00:00,6611,1186,1
declaration 106664,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106664,Payment Handled,2018-03-12 16:31:14+00:00,6617,1187,1
declaration 106670,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106670,Payment Handled,2018-03-08 16:30:58+00:00,6622,1188,1
declaration 106675,2018-03-15 16:31:14+00:00,Payment Handled,declaration 106675,Payment Handled,2018-03-15 16:31:14+00:00,6627,1189,1
declaration 106680,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106680,Payment Handled,2018-03-08 16:30:58+00:00,6632,1190,1
declaration 106685,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106685,Payment Handled,2018-03-12 16:31:14+00:00,6638,1191,1
declaration 106691,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106691,Payment Handled,2018-03-08 16:30:58+00:00,6643,1192,1
declaration 106696,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106696,Payment Handled,2018-03-08 16:30:58+00:00,6648,1193,1
declaration 106701,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106701,Payment Handled,2018-03-08 16:30:58+00:00,6653,1194,1
declaration 106706,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106706,Payment Handled,2018-03-12 16:31:14+00:00,6658,1195,1
declaration 106711,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106711,Payment Handled,2018-03-08 16:30:58+00:00,6663,1196,1
declaration 106716,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106716,Payment Handled,2018-03-12 16:31:14+00:00,6668,1197,1
declaration 106721,2018-03-15 16:31:14+00:00,Payment Handled,declaration 106721,Payment Handled,2018-03-15 16:31:14+00:00,6674,1198,1
declaration 106727,2018-03-15 16:31:14+00:00,Payment Handled,declaration 106727,Payment Handled,2018-03-15 16:31:14+00:00,6680,1199,1
declaration 106733,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106733,Payment Handled,2018-04-05 15:30:51+00:00,6685,1200,1
declaration 106738,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106738,Payment Handled,2018-04-05 15:30:51+00:00,6690,1201,1
declaration 106743,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106743,Payment Handled,2018-04-05 15:30:51+00:00,6695,1202,1
declaration 106748,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106748,Payment Handled,2018-03-12 16:31:14+00:00,6700,1203,1
declaration 106753,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106753,Payment Handled,2018-03-22 16:31:09+00:00,6706,1204,1
declaration 106759,2018-03-15 16:31:14+00:00,Payment Handled,declaration 106759,Payment Handled,2018-03-15 16:31:14+00:00,6711,1205,1
declaration 106764,2018-03-19 16:30:53+00:00,Payment Handled,declaration 106764,Payment Handled,2018-03-19 16:30:53+00:00,6716,1206,1
declaration 106769,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106769,Payment Handled,2018-03-29 15:31:10+00:00,6725,1207,1
declaration 106778,2018-05-28 15:30:58+00:00,Payment Handled,declaration 106778,Payment Handled,2018-05-28 15:30:58+00:00,6731,1208,1
declaration 106784,2018-03-15 16:31:14+00:00,Payment Handled,declaration 106784,Payment Handled,2018-03-15 16:31:14+00:00,6736,1209,1
declaration 106789,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106789,Payment Handled,2018-03-22 16:31:09+00:00,6741,1210,1
declaration 106794,2018-03-19 16:30:53+00:00,Payment Handled,declaration 106794,Payment Handled,2018-03-19 16:30:53+00:00,6746,1211,1
declaration 106799,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106799,Payment Handled,2018-03-08 16:30:58+00:00,6751,1212,1
declaration 106804,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106804,Payment Handled,2018-03-08 16:30:58+00:00,6757,1213,1
declaration 106810,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106810,Payment Handled,2018-03-05 16:30:57+00:00,6762,1214,1
declaration 106815,2018-03-05 16:30:57+00:00,Payment Handled,declaration 106815,Payment Handled,2018-03-05 16:30:57+00:00,6767,1215,1
declaration 106820,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106820,Payment Handled,2018-03-08 16:30:58+00:00,6772,1216,1
declaration 106825,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106825,Payment Handled,2018-03-12 16:31:14+00:00,6777,1217,1
declaration 106830,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106830,Payment Handled,2018-03-08 16:30:58+00:00,6782,1218,1
declaration 106835,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106835,Payment Handled,2018-03-08 16:30:58+00:00,6787,1219,1
declaration 106840,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106840,Payment Handled,2018-03-08 16:30:58+00:00,6793,1220,1
declaration 106846,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106846,Payment Handled,2018-03-08 16:30:58+00:00,6798,1221,1
declaration 106851,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106851,Payment Handled,2018-03-08 16:30:58+00:00,6803,1222,1
declaration 106856,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106856,Payment Handled,2018-03-12 16:31:14+00:00,6808,1223,1
declaration 106861,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106861,Payment Handled,2018-03-08 16:30:58+00:00,6814,1224,1
declaration 106867,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106867,Payment Handled,2018-03-08 16:30:58+00:00,6819,1225,1
declaration 106872,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106872,Payment Handled,2018-03-12 16:31:14+00:00,6824,1226,1
declaration 106877,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106877,Payment Handled,2018-03-08 16:30:58+00:00,6830,1227,1
declaration 106883,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106883,Payment Handled,2018-03-08 16:30:58+00:00,6836,1228,1
declaration 106889,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106889,Payment Handled,2018-03-08 16:30:58+00:00,6842,1229,1
declaration 106895,2018-03-26 15:31:13+00:00,Payment Handled,declaration 106895,Payment Handled,2018-03-26 15:31:13+00:00,6848,1230,1
declaration 106901,2018-03-22 16:31:09+00:00,Payment Handled,declaration 106901,Payment Handled,2018-03-22 16:31:09+00:00,6853,1231,1
declaration 106906,2018-03-08 16:30:58+00:00,Payment Handled,declaration 106906,Payment Handled,2018-03-08 16:30:58+00:00,6858,1232,1
declaration 106911,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106911,Payment Handled,2018-03-12 16:31:14+00:00,6863,1233,1
declaration 106916,2018-03-12 16:31:14+00:00,Payment Handled,declaration 106916,Payment Handled,2018-03-12 16:31:14+00:00,6869,1234,1
declaration 106922,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106922,Payment Handled,2018-03-29 15:31:10+00:00,6874,1235,1
declaration 106927,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106927,Payment Handled,2018-04-05 15:30:51+00:00,6880,1236,1
declaration 106933,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106933,Payment Handled,2018-04-05 15:30:51+00:00,6885,1237,1
declaration 106938,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106938,Payment Handled,2018-03-29 15:31:10+00:00,6890,1238,1
declaration 106943,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106943,Payment Handled,2018-03-29 15:31:10+00:00,6895,1239,1
declaration 106948,2018-04-09 15:30:57+00:00,Payment Handled,declaration 106948,Payment Handled,2018-04-09 15:30:57+00:00,6901,1240,1
declaration 106954,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106954,Payment Handled,2018-04-05 15:30:51+00:00,6911,1241,1
declaration 106964,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106964,Payment Handled,2018-03-29 15:31:10+00:00,6916,1242,1
declaration 106969,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106969,Payment Handled,2018-04-05 15:30:51+00:00,6921,1243,1
declaration 106974,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106974,Payment Handled,2018-04-05 15:30:51+00:00,6927,1244,1
declaration 106980,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106980,Payment Handled,2018-04-05 15:30:51+00:00,6933,1245,1
declaration 106986,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106986,Payment Handled,2018-04-05 15:30:51+00:00,6939,1246,1
declaration 106992,2018-03-29 15:31:10+00:00,Payment Handled,declaration 106992,Payment Handled,2018-03-29 15:31:10+00:00,6944,1247,1
declaration 106997,2018-04-05 15:30:51+00:00,Payment Handled,declaration 106997,Payment Handled,2018-04-05 15:30:51+00:00,6949,1248,1
declaration 107002,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107002,Payment Handled,2018-04-09 15:30:57+00:00,6955,1249,1
declaration 107008,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107008,Payment Handled,2018-04-05 15:30:51+00:00,6960,1250,1
declaration 107013,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107013,Payment Handled,2018-04-05 15:30:51+00:00,6966,1251,1
declaration 107019,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107019,Payment Handled,2018-04-09 15:30:57+00:00,6972,1252,1
declaration 107025,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107025,Payment Handled,2018-04-12 15:31:10+00:00,6977,1253,1
declaration 107030,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107030,Payment Handled,2018-04-09 15:30:57+00:00,6982,1254,1
declaration 107035,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107035,Payment Handled,2018-04-05 15:30:51+00:00,6988,1255,1
declaration 107041,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107041,Payment Handled,2018-04-05 15:30:51+00:00,6993,1256,1
declaration 107046,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107046,Payment Handled,2018-04-09 15:30:57+00:00,6998,1257,1
declaration 107051,2018-04-12 15:31:10+00:00,Payment Handled,declaration 107051,Payment Handled,2018-04-12 15:31:10+00:00,7004,1258,1
declaration 107057,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107057,Payment Handled,2018-04-09 15:30:57+00:00,7010,1259,1
declaration 107063,2018-04-09 15:30:57+00:00,Payment Handled,declaration 107063,Payment Handled,2018-04-09 15:30:57+00:00,7015,1260,1
declaration 107068,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107068,Payment Handled,2018-03-19 16:30:53+00:00,7020,1261,1
declaration 107073,2018-05-17 15:31:32+00:00,Payment Handled,declaration 107073,Payment Handled,2018-05-17 15:31:32+00:00,7032,1262,1
declaration 107085,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107085,Payment Handled,2018-03-26 15:31:13+00:00,7037,1263,1
declaration 107090,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107090,Payment Handled,2018-03-19 16:30:53+00:00,7042,1264,1
declaration 107095,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107095,Payment Handled,2018-03-26 15:31:13+00:00,7047,1265,1
declaration 107100,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107100,Payment Handled,2018-03-19 16:30:53+00:00,7052,1266,1
declaration 107105,2018-03-29 15:31:10+00:00,Payment Handled,declaration 107105,Payment Handled,2018-03-29 15:31:10+00:00,7061,1267,1
declaration 107114,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107114,Payment Handled,2018-03-19 16:30:53+00:00,7066,1268,1
declaration 107119,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107119,Payment Handled,2018-03-26 15:31:13+00:00,7072,1269,1
declaration 107125,2018-03-22 16:31:09+00:00,Payment Handled,declaration 107125,Payment Handled,2018-03-22 16:31:09+00:00,7077,1270,1
declaration 107130,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107130,Payment Handled,2018-03-26 15:31:13+00:00,7082,1271,1
declaration 107135,2018-03-22 16:31:09+00:00,Payment Handled,declaration 107135,Payment Handled,2018-03-22 16:31:09+00:00,7087,1272,1
declaration 107140,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107140,Payment Handled,2018-03-26 15:31:13+00:00,7092,1273,1
declaration 107145,2018-03-22 16:31:09+00:00,Payment Handled,declaration 107145,Payment Handled,2018-03-22 16:31:09+00:00,7097,1274,1
declaration 107150,2018-03-22 16:31:09+00:00,Payment Handled,declaration 107150,Payment Handled,2018-03-22 16:31:09+00:00,7102,1275,1
declaration 107155,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107155,Payment Handled,2018-03-26 15:31:13+00:00,7108,1276,1
declaration 107161,2018-03-29 15:31:10+00:00,Payment Handled,declaration 107161,Payment Handled,2018-03-29 15:31:10+00:00,7114,1277,1
declaration 107167,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107167,Payment Handled,2018-03-26 15:31:13+00:00,7119,1278,1
declaration 107172,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107172,Payment Handled,2018-03-26 15:31:13+00:00,7124,1279,1
declaration 107177,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107177,Payment Handled,2018-03-26 15:31:13+00:00,7129,1280,1
declaration 107182,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107182,Payment Handled,2018-04-05 15:30:51+00:00,7134,1281,1
declaration 107187,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107187,Payment Handled,2018-03-26 15:31:13+00:00,7140,1282,1
declaration 107193,2018-03-29 15:31:10+00:00,Payment Handled,declaration 107193,Payment Handled,2018-03-29 15:31:10+00:00,7145,1283,1
declaration 107198,2018-03-29 15:31:10+00:00,Payment Handled,declaration 107198,Payment Handled,2018-03-29 15:31:10+00:00,7150,1284,1
declaration 107203,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107203,Payment Handled,2018-03-08 16:30:58+00:00,7155,1285,1
declaration 107208,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107208,Payment Handled,2018-03-08 16:30:58+00:00,7160,1286,1
declaration 107213,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107213,Payment Handled,2018-03-08 16:30:58+00:00,7165,1287,1
declaration 107218,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107218,Payment Handled,2018-03-15 16:31:14+00:00,7170,1288,1
declaration 107223,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107223,Payment Handled,2018-03-08 16:30:58+00:00,7175,1289,1
declaration 107233,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107233,Payment Handled,2018-03-12 16:31:14+00:00,7184,1291,1
declaration 107238,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107238,Payment Handled,2018-03-12 16:31:14+00:00,7190,1292,1
declaration 107249,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107249,Payment Handled,2018-03-12 16:31:14+00:00,7199,1294,1
declaration 107254,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107254,Payment Handled,2018-03-15 16:31:14+00:00,7205,1295,1
declaration 107260,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107260,Payment Handled,2018-03-12 16:31:14+00:00,7210,1296,1
declaration 107265,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107265,Payment Handled,2018-03-12 16:31:14+00:00,7216,1297,1
declaration 107271,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107271,Payment Handled,2018-03-15 16:31:14+00:00,7222,1298,1
declaration 107277,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107277,Payment Handled,2018-03-12 16:31:14+00:00,7227,1299,1
declaration 107282,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107282,Payment Handled,2018-03-15 16:31:14+00:00,7232,1300,1
declaration 107293,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107293,Payment Handled,2018-04-05 15:30:51+00:00,7245,1302,1
declaration 107301,2018-03-12 16:31:14+00:00,Payment Handled,declaration 107301,Payment Handled,2018-03-12 16:31:14+00:00,7250,1303,1
declaration 107306,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107306,Payment Handled,2018-03-15 16:31:14+00:00,7255,1304,1
declaration 107311,2018-03-26 15:31:13+00:00,Payment Handled,declaration 107311,Payment Handled,2018-03-26 15:31:13+00:00,7261,1305,1
declaration 107317,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107317,Payment Handled,2018-03-15 16:31:14+00:00,7266,1306,1
declaration 107322,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107322,Payment Handled,2018-03-19 16:30:53+00:00,7271,1307,1
declaration 107327,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107327,Payment Handled,2018-03-15 16:31:14+00:00,7276,1308,1
declaration 107332,2018-03-19 16:30:53+00:00,Payment Handled,declaration 107332,Payment Handled,2018-03-19 16:30:53+00:00,7282,1309,1
declaration 107338,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107338,Payment Handled,2018-03-15 16:31:14+00:00,7287,1310,1
declaration 107343,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107343,Payment Handled,2018-02-22 16:30:39+00:00,7292,1311,1
declaration 107358,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107358,Payment Handled,2018-02-19 16:31:31+00:00,7307,1313,1
declaration 107364,2018-03-05 16:30:57+00:00,Payment Handled,declaration 107364,Payment Handled,2018-03-05 16:30:57+00:00,7321,1314,1
declaration 107378,2018-03-08 16:30:58+00:00,Payment Handled,declaration 107378,Payment Handled,2018-03-08 16:30:58+00:00,7326,1315,1
declaration 107383,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107383,Payment Handled,2018-02-19 16:31:31+00:00,7332,1316,1
declaration 107389,2018-02-15 16:31:17+00:00,Payment Handled,declaration 107389,Payment Handled,2018-02-15 16:31:17+00:00,7337,1317,1
declaration 107394,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107394,Payment Handled,2018-02-26 16:31:27+00:00,7342,1318,1
declaration 107399,2018-02-15 16:31:17+00:00,Payment Handled,declaration 107399,Payment Handled,2018-02-15 16:31:17+00:00,7348,1319,1
declaration 107405,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107405,Payment Handled,2018-02-22 16:30:39+00:00,7354,1320,1
declaration 107411,2018-02-15 16:31:17+00:00,Payment Handled,declaration 107411,Payment Handled,2018-02-15 16:31:17+00:00,7359,1321,1
declaration 107416,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107416,Payment Handled,2018-02-22 16:30:39+00:00,7365,1322,1
declaration 107422,2018-02-15 16:31:17+00:00,Payment Handled,declaration 107422,Payment Handled,2018-02-15 16:31:17+00:00,7370,1323,1
declaration 107427,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107427,Payment Handled,2018-02-19 16:31:31+00:00,7375,1324,1
declaration 107432,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107432,Payment Handled,2018-02-19 16:31:31+00:00,7380,1325,1
declaration 107437,2018-07-19 15:32:02+00:00,Payment Handled,declaration 107437,Payment Handled,2018-07-19 15:32:02+00:00,7385,1326,1
declaration 107442,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107442,Payment Handled,2018-02-26 16:31:27+00:00,7390,1327,1
declaration 107447,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107447,Payment Handled,2018-03-01 16:31:25+00:00,7395,1328,1
declaration 107452,2018-03-15 16:31:14+00:00,Payment Handled,declaration 107452,Payment Handled,2018-03-15 16:31:14+00:00,7407,1329,1
declaration 107464,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107464,Payment Handled,2018-03-01 16:31:25+00:00,7413,1330,1
declaration 107470,2018-02-26 16:31:27+00:00,Payment Handled,declaration 107470,Payment Handled,2018-02-26 16:31:27+00:00,7418,1331,1
declaration 107475,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107475,Payment Handled,2018-02-19 16:31:31+00:00,7423,1332,1
declaration 107480,2018-02-22 16:30:39+00:00,Payment Handled,declaration 107480,Payment Handled,2018-02-22 16:30:39+00:00,7429,1333,1
declaration 107486,2018-03-01 16:31:25+00:00,Payment Handled,declaration 107486,Payment Handled,2018-03-01 16:31:25+00:00,7434,1334,1
declaration 107491,2018-02-19 16:31:31+00:00,Payment Handled,declaration 107491,Payment Handled,2018-02-19 16:31:31+00:00,7439,1335,1
declaration 107496,2018-04-05 15:30:51+00:00,Payment Handled,declaration 107496,Payment Handled,2018-04-05 15:30:51+00:00,7444,1336,1
