id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
dd_declaration 93946_19;SYSTEM;Request Payment;2017-03-24 12:21:51+00:00;UNDEFINED;declaration 93946;declaration 93946;budget 86566;declaration number 93947;20.006063854316555;2017-03-24 12:21:51+00:00;2017;2017;Request Payment;2
dd_declaration 93946_20;SYSTEM;Payment Handled;2017-03-27 17:30:57+00:00;UNDEFINED;declaration 93946;declaration 93946;budget 86566;declaration number 93947;20.006063854316555;2017-03-27 17:30:57+00:00;2017;2017;Payment Handled;2
st_step 88130_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-23 15:59:01+00:00;EMPLOYEE;declaration 88128;declaration 88128;budget 86566;declaration number 88129;102.24753077561961;2017-03-23 15:59:01+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 88131_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-23 15:59:20+00:00;PRE_APPROVER;declaration 88128;declaration 88128;budget 86566;declaration number 88129;102.24753077561961;2017-03-23 15:59:20+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 88132_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-24 10:23:07+00:00;SUPERVISOR;declaration 88128;declaration 88128;budget 86566;declaration number 88129;102.24753077561961;2017-03-24 10:23:07+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 88128_19;SYSTEM;Request Payment;2017-03-24 12:06:12+00:00;UNDEFINED;declaration 88128;declaration 88128;budget 86566;declaration number 88129;102.24753077561961;2017-03-24 12:06:12+00:00;2017;2017;Request Payment;2
dd_declaration 88128_20;SYSTEM;Payment Handled;2017-03-27 17:30:57+00:00;UNDEFINED;declaration 88128;declaration 88128;budget 86566;declaration number 88129;102.24753077561961;2017-03-27 17:30:57+00:00;2017;2017;Payment Handled;2
st_step 92868_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-23 16:04:18+00:00;EMPLOYEE;declaration 92865;declaration 92865;budget 86566;declaration number 92866;345.27064740173;2017-03-23 16:04:18+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92869_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-23 16:05:27+00:00;PRE_APPROVER;declaration 92865;declaration 92865;budget 86566;declaration number 92866;345.27064740173;2017-03-23 16:05:27+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92867_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-24 10:23:05+00:00;SUPERVISOR;declaration 92865;declaration 92865;budget 86566;declaration number 92866;345.27064740173;2017-03-24 10:23:05+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92865_19;SYSTEM;Request Payment;2017-03-24 12:04:21+00:00;UNDEFINED;declaration 92865;declaration 92865;budget 86566;declaration number 92866;345.27064740173;2017-03-24 12:04:21+00:00;2017;2017;Request Payment;2
dd_declaration 92865_20;SYSTEM;Payment Handled;2017-03-27 17:30:57+00:00;UNDEFINED;declaration 92865;declaration 92865;budget 86566;declaration number 92866;345.27064740173;2017-03-27 17:30:57+00:00;2017;2017;Payment Handled;2
st_step 89794_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-27 09:22:33+00:00;EMPLOYEE;declaration 89791;declaration 89791;budget 86566;declaration number 89792;373.60072246547304;2017-03-27 09:22:33+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89793_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-27 09:33:54+00:00;PRE_APPROVER;declaration 89791;declaration 89791;budget 86566;declaration number 89792;373.60072246547304;2017-03-27 09:33:54+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89795_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-27 09:45:34+00:00;SUPERVISOR;declaration 89791;declaration 89791;budget 86566;declaration number 89792;373.60072246547304;2017-03-27 09:45:34+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89791_19;SYSTEM;Request Payment;2017-03-27 14:47:36+00:00;UNDEFINED;declaration 89791;declaration 89791;budget 86566;declaration number 89792;373.60072246547304;2017-03-27 14:47:36+00:00;2017;2017;Request Payment;2
dd_declaration 89791_20;SYSTEM;Payment Handled;2017-03-30 17:31:11+00:00;UNDEFINED;declaration 89791;declaration 89791;budget 86566;declaration number 89792;373.60072246547304;2017-03-30 17:31:11+00:00;2017;2017;Payment Handled;2
st_step 92878_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-27 10:04:01+00:00;EMPLOYEE;declaration 92874;declaration 92874;budget 86566;declaration number 92875;62.388454491936834;2017-03-27 10:04:01+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92876_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-27 10:20:17+00:00;PRE_APPROVER;declaration 92874;declaration 92874;budget 86566;declaration number 92875;62.388454491936834;2017-03-27 10:20:17+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92877_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-27 15:12:12+00:00;SUPERVISOR;declaration 92874;declaration 92874;budget 86566;declaration number 92875;62.388454491936834;2017-03-27 15:12:12+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92874_19;SYSTEM;Request Payment;2017-03-28 08:42:31+00:00;UNDEFINED;declaration 92874;declaration 92874;budget 86566;declaration number 92875;62.388454491936834;2017-03-28 08:42:31+00:00;2017;2017;Request Payment;2
dd_declaration 92874_20;SYSTEM;Payment Handled;2017-04-03 17:31:06+00:00;UNDEFINED;declaration 92874;declaration 92874;budget 86566;declaration number 92875;62.388454491936834;2017-04-03 17:31:06+00:00;2017;2017;Payment Handled;2
st_step 92819_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-27 14:32:59+00:00;EMPLOYEE;declaration 92817;declaration 92817;budget 86566;declaration number 92818;18.864841586958757;2017-03-27 14:32:59+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 92820_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-27 14:45:22+00:00;PRE_APPROVER;declaration 92817;declaration 92817;budget 86566;declaration number 92818;18.864841586958757;2017-03-27 14:45:22+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 92821_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-28 11:51:15+00:00;SUPERVISOR;declaration 92817;declaration 92817;budget 86566;declaration number 92818;18.864841586958757;2017-03-28 11:51:15+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 92817_19;SYSTEM;Request Payment;2017-03-28 13:37:26+00:00;UNDEFINED;declaration 92817;declaration 92817;budget 86566;declaration number 92818;18.864841586958757;2017-03-28 13:37:26+00:00;2017;2017;Request Payment;2
dd_declaration 92817_20;SYSTEM;Payment Handled;2017-03-30 17:31:11+00:00;UNDEFINED;declaration 92817;declaration 92817;budget 86566;declaration number 92818;18.864841586958757;2017-03-30 17:31:11+00:00;2017;2017;Payment Handled;2
st_step 95517_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-28 15:18:21+00:00;EMPLOYEE;declaration 95513;declaration 95513;budget 86566;declaration number 95514;86.17595388793707;2017-03-28 15:18:21+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95515_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-28 15:18:24+00:00;PRE_APPROVER;declaration 95513;declaration 95513;budget 86566;declaration number 95514;86.17595388793707;2017-03-28 15:18:24+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95516_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-28 16:03:33+00:00;SUPERVISOR;declaration 95513;declaration 95513;budget 86566;declaration number 95514;86.17595388793707;2017-03-28 16:03:33+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95513_19;SYSTEM;Request Payment;2017-03-31 11:26:46+00:00;UNDEFINED;declaration 95513;declaration 95513;budget 86566;declaration number 95514;86.17595388793707;2017-03-31 11:26:46+00:00;2017;2017;Request Payment;2
dd_declaration 95513_20;SYSTEM;Payment Handled;2017-04-03 17:31:06+00:00;UNDEFINED;declaration 95513;declaration 95513;budget 86566;declaration number 95514;86.17595388793707;2017-04-03 17:31:06+00:00;2017;2017;Payment Handled;2
st_step 89800_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-28 15:27:46+00:00;EMPLOYEE;declaration 89796;declaration 89796;budget 86566;declaration number 89797;87.48165015896642;2017-03-28 15:27:46+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89798_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-28 15:33:15+00:00;PRE_APPROVER;declaration 89796;declaration 89796;budget 86566;declaration number 89797;87.48165015896642;2017-03-28 15:33:15+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89799_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-28 15:58:55+00:00;SUPERVISOR;declaration 89796;declaration 89796;budget 86566;declaration number 89797;87.48165015896642;2017-03-28 15:58:55+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89796_19;SYSTEM;Request Payment;2017-04-05 10:48:55+00:00;UNDEFINED;declaration 89796;declaration 89796;budget 86566;declaration number 89797;87.48165015896642;2017-04-05 10:48:55+00:00;2017;2017;Request Payment;2
dd_declaration 89796_20;SYSTEM;Payment Handled;2017-04-10 17:30:43+00:00;UNDEFINED;declaration 89796;declaration 89796;budget 86566;declaration number 89797;87.48165015896642;2017-04-10 17:30:43+00:00;2017;2017;Payment Handled;2
st_step 95520_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-29 08:48:51+00:00;EMPLOYEE;declaration 95518;declaration 95518;budget 86566;declaration number 95519;31.86942006175054;2017-03-29 08:48:51+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95522_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-29 08:49:01+00:00;PRE_APPROVER;declaration 95518;declaration 95518;budget 86566;declaration number 95519;31.86942006175054;2017-03-29 08:49:01+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95521_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-31 16:32:19+00:00;SUPERVISOR;declaration 95518;declaration 95518;budget 86566;declaration number 95519;31.86942006175054;2017-03-31 16:32:19+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95518_19;SYSTEM;Request Payment;2017-04-03 15:11:04+00:00;UNDEFINED;declaration 95518;declaration 95518;budget 86566;declaration number 95519;31.86942006175054;2017-04-03 15:11:04+00:00;2017;2017;Request Payment;2
dd_declaration 95518_20;SYSTEM;Payment Handled;2017-04-06 17:30:54+00:00;UNDEFINED;declaration 95518;declaration 95518;budget 86566;declaration number 95519;31.86942006175054;2017-04-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 89755_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-31 10:42:19+00:00;EMPLOYEE;declaration 89752;declaration 89752;budget 86566;declaration number 89753;57.83055937251047;2017-03-31 10:42:19+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89756_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-03-31 10:42:38+00:00;PRE_APPROVER;declaration 89752;declaration 89752;budget 86566;declaration number 89753;57.83055937251047;2017-03-31 10:42:38+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89754_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-03-31 12:31:11+00:00;SUPERVISOR;declaration 89752;declaration 89752;budget 86566;declaration number 89753;57.83055937251047;2017-03-31 12:31:11+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89752_19;SYSTEM;Request Payment;2017-03-31 16:31:53+00:00;UNDEFINED;declaration 89752;declaration 89752;budget 86566;declaration number 89753;57.83055937251047;2017-03-31 16:31:53+00:00;2017;2017;Request Payment;2
dd_declaration 89752_20;SYSTEM;Payment Handled;2017-04-03 17:31:06+00:00;UNDEFINED;declaration 89752;declaration 89752;budget 86566;declaration number 89753;57.83055937251047;2017-04-03 17:31:06+00:00;2017;2017;Payment Handled;2
st_step 95060_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-03-31 14:29:51+00:00;EMPLOYEE;declaration 95057;declaration 95057;budget 86566;declaration number 95058;266.8040367382839;2017-03-31 14:29:51+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95061_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-06-07 10:43:55+00:00;PRE_APPROVER;declaration 95057;declaration 95057;budget 86566;declaration number 95058;266.8040367382839;2017-06-07 10:43:55+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95059_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-06-13 08:00:33+00:00;SUPERVISOR;declaration 95057;declaration 95057;budget 86566;declaration number 95058;266.8040367382839;2017-06-13 08:00:33+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95057_19;SYSTEM;Request Payment;2017-06-14 11:31:28+00:00;UNDEFINED;declaration 95057;declaration 95057;budget 86566;declaration number 95058;266.8040367382839;2017-06-14 11:31:28+00:00;2017;2017;Request Payment;2
dd_declaration 95057_20;SYSTEM;Payment Handled;2017-06-19 17:31:13+00:00;UNDEFINED;declaration 95057;declaration 95057;budget 86566;declaration number 95058;266.8040367382839;2017-06-19 17:31:13+00:00;2017;2017;Payment Handled;2
st_step 89761_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-03 09:40:49+00:00;EMPLOYEE;declaration 89757;declaration 89757;budget 86566;declaration number 89758;55.582216810281516;2017-04-03 09:40:49+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89760_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-03 09:40:53+00:00;PRE_APPROVER;declaration 89757;declaration 89757;budget 86566;declaration number 89758;55.582216810281516;2017-04-03 09:40:53+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89759_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-03 14:10:15+00:00;SUPERVISOR;declaration 89757;declaration 89757;budget 86566;declaration number 89758;55.582216810281516;2017-04-03 14:10:15+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89757_19;SYSTEM;Request Payment;2017-04-04 15:05:04+00:00;UNDEFINED;declaration 89757;declaration 89757;budget 86566;declaration number 89758;55.582216810281516;2017-04-04 15:05:04+00:00;2017;2017;Request Payment;2
dd_declaration 89757_20;SYSTEM;Payment Handled;2017-04-06 17:30:54+00:00;UNDEFINED;declaration 89757;declaration 89757;budget 86566;declaration number 89758;55.582216810281516;2017-04-06 17:30:54+00:00;2017;2017;Payment Handled;2
st_step 86962_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 09:17:05+00:00;EMPLOYEE;declaration 86959;declaration 86959;budget 86566;declaration number 86960;26.738864128544915;2017-04-05 09:17:05+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 86963_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 09:17:11+00:00;PRE_APPROVER;declaration 86959;declaration 86959;budget 86566;declaration number 86960;26.738864128544915;2017-04-05 09:17:11+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 86961_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-05 12:15:34+00:00;SUPERVISOR;declaration 86959;declaration 86959;budget 86566;declaration number 86960;26.738864128544915;2017-04-05 12:15:34+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 86959_19;SYSTEM;Request Payment;2017-04-06 08:39:59+00:00;UNDEFINED;declaration 86959;declaration 86959;budget 86566;declaration number 86960;26.738864128544915;2017-04-06 08:39:59+00:00;2017;2017;Request Payment;2
dd_declaration 86959_20;SYSTEM;Payment Handled;2017-04-10 17:30:43+00:00;UNDEFINED;declaration 86959;declaration 86959;budget 86566;declaration number 86960;26.738864128544915;2017-04-10 17:30:43+00:00;2017;2017;Payment Handled;2
st_step 95016_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 10:30:06+00:00;EMPLOYEE;declaration 95012;declaration 95012;budget 86566;declaration number 95013;23.755827595050764;2017-04-05 10:30:06+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 95015_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-07 10:58:00+00:00;PRE_APPROVER;declaration 95012;declaration 95012;budget 86566;declaration number 95013;23.755827595050764;2017-04-07 10:58:00+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 95014_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-13 14:26:09+00:00;SUPERVISOR;declaration 95012;declaration 95012;budget 86566;declaration number 95013;23.755827595050764;2017-04-13 14:26:09+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 95012_19;SYSTEM;Request Payment;2017-04-13 14:43:06+00:00;UNDEFINED;declaration 95012;declaration 95012;budget 86566;declaration number 95013;23.755827595050764;2017-04-13 14:43:06+00:00;2017;2017;Request Payment;2
dd_declaration 95012_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 95012;declaration 95012;budget 86566;declaration number 95013;23.755827595050764;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 89772_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 12:39:18+00:00;EMPLOYEE;declaration 89768;declaration 89768;budget 86566;declaration number 89769;58.34814297535656;2017-04-05 12:39:18+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89770_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 12:39:21+00:00;PRE_APPROVER;declaration 89768;declaration 89768;budget 86566;declaration number 89769;58.34814297535656;2017-04-05 12:39:21+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89771_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-07 10:57:35+00:00;SUPERVISOR;declaration 89768;declaration 89768;budget 86566;declaration number 89769;58.34814297535656;2017-04-07 10:57:35+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89768_19;SYSTEM;Request Payment;2017-04-10 09:18:46+00:00;UNDEFINED;declaration 89768;declaration 89768;budget 86566;declaration number 89769;58.34814297535656;2017-04-10 09:18:46+00:00;2017;2017;Request Payment;2
dd_declaration 89768_20;SYSTEM;Payment Handled;2017-04-13 17:30:53+00:00;UNDEFINED;declaration 89768;declaration 89768;budget 86566;declaration number 89769;58.34814297535656;2017-04-13 17:30:53+00:00;2017;2017;Payment Handled;2
st_step 89807_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 14:25:08+00:00;EMPLOYEE;declaration 89805;declaration 89805;budget 86566;declaration number 89806;21.839909195181047;2017-04-05 14:25:08+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89809_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 14:25:24+00:00;PRE_APPROVER;declaration 89805;declaration 89805;budget 86566;declaration number 89806;21.839909195181047;2017-04-05 14:25:24+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89808_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-06 09:02:45+00:00;SUPERVISOR;declaration 89805;declaration 89805;budget 86566;declaration number 89806;21.839909195181047;2017-04-06 09:02:45+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89805_19;SYSTEM;Request Payment;2017-04-07 10:47:21+00:00;UNDEFINED;declaration 89805;declaration 89805;budget 86566;declaration number 89806;21.839909195181047;2017-04-07 10:47:21+00:00;2017;2017;Request Payment;2
dd_declaration 89805_20;SYSTEM;Payment Handled;2017-04-10 17:30:43+00:00;UNDEFINED;declaration 89805;declaration 89805;budget 86566;declaration number 89806;21.839909195181047;2017-04-10 17:30:43+00:00;2017;2017;Payment Handled;2
st_step 89813_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 14:26:27+00:00;EMPLOYEE;declaration 89810;declaration 89810;budget 86566;declaration number 89811;21.839909195181047;2017-04-05 14:26:27+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89814_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 14:26:28+00:00;PRE_APPROVER;declaration 89810;declaration 89810;budget 86566;declaration number 89811;21.839909195181047;2017-04-05 14:26:28+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89812_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-06 09:02:23+00:00;SUPERVISOR;declaration 89810;declaration 89810;budget 86566;declaration number 89811;21.839909195181047;2017-04-06 09:02:23+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89810_19;SYSTEM;Request Payment;2017-04-07 10:47:21+00:00;UNDEFINED;declaration 89810;declaration 89810;budget 86566;declaration number 89811;21.839909195181047;2017-04-07 10:47:21+00:00;2017;2017;Request Payment;2
dd_declaration 89810_20;SYSTEM;Payment Handled;2017-04-10 17:30:43+00:00;UNDEFINED;declaration 89810;declaration 89810;budget 86566;declaration number 89811;21.839909195181047;2017-04-10 17:30:43+00:00;2017;2017;Payment Handled;2
st_step 89775_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 15:00:03+00:00;EMPLOYEE;declaration 89773;declaration 89773;budget 86566;declaration number 89774;196.8434837657493;2017-04-05 15:00:03+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89776_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 15:00:23+00:00;PRE_APPROVER;declaration 89773;declaration 89773;budget 86566;declaration number 89774;196.8434837657493;2017-04-05 15:00:23+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89777_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-07 11:00:44+00:00;SUPERVISOR;declaration 89773;declaration 89773;budget 86566;declaration number 89774;196.8434837657493;2017-04-07 11:00:44+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89773_19;SYSTEM;Request Payment;2017-04-20 11:44:57+00:00;UNDEFINED;declaration 89773;declaration 89773;budget 86566;declaration number 89774;196.8434837657493;2017-04-20 11:44:57+00:00;2017;2017;Request Payment;2
dd_declaration 89773_20;SYSTEM;Payment Handled;2017-04-24 17:31:05+00:00;UNDEFINED;declaration 89773;declaration 89773;budget 86566;declaration number 89774;196.8434837657493;2017-04-24 17:31:05+00:00;2017;2017;Payment Handled;2
st_step 89780_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 15:37:37+00:00;EMPLOYEE;declaration 89778;declaration 89778;budget 86566;declaration number 89779;8.539206070426024;2017-04-05 15:37:37+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89781_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 15:41:22+00:00;PRE_APPROVER;declaration 89778;declaration 89778;budget 86566;declaration number 89779;8.539206070426024;2017-04-05 15:41:22+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89782_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-12 05:15:02+00:00;SUPERVISOR;declaration 89778;declaration 89778;budget 86566;declaration number 89779;8.539206070426024;2017-04-12 05:15:02+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89778_19;SYSTEM;Request Payment;2017-04-13 11:35:06+00:00;UNDEFINED;declaration 89778;declaration 89778;budget 86566;declaration number 89779;8.539206070426024;2017-04-13 11:35:06+00:00;2017;2017;Request Payment;2
dd_declaration 89778_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 89778;declaration 89778;budget 86566;declaration number 89779;8.539206070426024;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 89941_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 15:46:00+00:00;EMPLOYEE;declaration 89939;declaration 89939;budget 86566;declaration number 89940;9.759092651915456;2017-04-05 15:46:00+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89942_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 15:46:36+00:00;PRE_APPROVER;declaration 89939;declaration 89939;budget 86566;declaration number 89940;9.759092651915456;2017-04-05 15:46:36+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89943_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-12 05:15:02+00:00;SUPERVISOR;declaration 89939;declaration 89939;budget 86566;declaration number 89940;9.759092651915456;2017-04-12 05:15:02+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89939_19;SYSTEM;Request Payment;2017-04-13 11:34:46+00:00;UNDEFINED;declaration 89939;declaration 89939;budget 86566;declaration number 89940;9.759092651915456;2017-04-13 11:34:46+00:00;2017;2017;Request Payment;2
dd_declaration 89939_20;SYSTEM;Payment Handled;2017-04-20 17:31:19+00:00;UNDEFINED;declaration 89939;declaration 89939;budget 86566;declaration number 89940;9.759092651915456;2017-04-20 17:31:19+00:00;2017;2017;Payment Handled;2
st_step 89838_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-04-05 15:48:42+00:00;EMPLOYEE;declaration 89835;declaration 89835;budget 86566;declaration number 89836;13.418752396383752;2017-04-05 15:48:42+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;2
st_step 89837_0;STAFF MEMBER;Declaration APPROVED by PRE_APPROVER;2017-04-05 15:49:13+00:00;PRE_APPROVER;declaration 89835;declaration 89835;budget 86566;declaration number 89836;13.418752396383752;2017-04-05 15:49:13+00:00;2017;2017;Declaration APPROVED by PRE_APPROVER;2
st_step 89839_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2017-04-12 05:15:02+00:00;SUPERVISOR;declaration 89835;declaration 89835;budget 86566;declaration number 89836;13.418752396383752;2017-04-12 05:15:02+00:00;2017;2017;Declaration FINAL_APPROVED by SUPERVISOR;2
dd_declaration 89835_19;SYSTEM;Request Payment;2017-04-13 11:34:26+00:00;UNDEFINED;declaration 89835;declaration 89835;budget 86566;declaration number 89836;13.418752396383752;2017-04-13 11:34:26+00:00;2017;2017;Request Payment;2
