id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 97596_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-11 13:54:31+00:00;EMPLOYEE;declaration 97595;declaration 97595;budget 86566;UNKNOWN;0.0;2018-07-11 13:54:31+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97603_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-13 23:23:08+00:00;EMPLOYEE;declaration 97602;declaration 97602;budget 86566;UNKNOWN;0.0;2018-03-13 23:23:08+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97604_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-13 23:24:16+00:00;ADMINISTRATION;declaration 97602;declaration 97602;budget 86566;UNKNOWN;0.0;2018-03-13 23:24:16+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 97605_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-15 09:17:57+00:00;EMPLOYEE;declaration 97602;declaration 97602;budget 86566;UNKNOWN;0.0;2018-03-15 09:17:57+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 109467_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-18 19:39:18+00:00;EMPLOYEE;declaration 109465;declaration 109465;budget 86566;UNKNOWN;0.0;2018-03-18 19:39:18+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 109468_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-18 19:40:09+00:00;ADMINISTRATION;declaration 109465;declaration 109465;budget 86566;UNKNOWN;0.0;2018-03-18 19:40:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 109466_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-19 09:09:49+00:00;EMPLOYEE;declaration 109465;declaration 109465;budget 86566;UNKNOWN;0.0;2018-03-19 09:09:49+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 99686_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-21 15:07:17+00:00;EMPLOYEE;declaration 99683;declaration 99683;budget 86566;UNKNOWN;0.0;2018-03-21 15:07:17+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 99684_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-21 16:41:49+00:00;ADMINISTRATION;declaration 99683;declaration 99683;budget 86566;UNKNOWN;0.0;2018-03-21 16:41:49+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 99685_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-26 16:26:09+00:00;EMPLOYEE;declaration 99683;declaration 99683;budget 86566;UNKNOWN;0.0;2018-03-26 16:26:09+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 103793_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-23 11:52:35+00:00;EMPLOYEE;declaration 103791;declaration 103791;budget 86566;UNKNOWN;0.0;2018-03-23 11:52:35+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 103792_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-23 11:52:48+00:00;ADMINISTRATION;declaration 103791;declaration 103791;budget 86566;UNKNOWN;0.0;2018-03-23 11:52:48+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 103794_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-23 12:06:56+00:00;EMPLOYEE;declaration 103791;declaration 103791;budget 86566;UNKNOWN;0.0;2018-03-23 12:06:56+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 110398_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-25 19:23:50+00:00;EMPLOYEE;declaration 110397;declaration 110397;budget 86566;UNKNOWN;0.0;2018-03-25 19:23:50+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 110400_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-25 19:23:58+00:00;ADMINISTRATION;declaration 110397;declaration 110397;budget 86566;UNKNOWN;0.0;2018-03-25 19:23:58+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 110399_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-26 11:07:12+00:00;EMPLOYEE;declaration 110397;declaration 110397;budget 86566;UNKNOWN;0.0;2018-03-26 11:07:12+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 97794_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-25 19:25:43+00:00;EMPLOYEE;declaration 97791;declaration 97791;budget 86566;UNKNOWN;0.0;2018-03-25 19:25:43+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 97792_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-25 19:25:45+00:00;ADMINISTRATION;declaration 97791;declaration 97791;budget 86566;UNKNOWN;0.0;2018-03-25 19:25:45+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 97793_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-26 11:07:45+00:00;EMPLOYEE;declaration 97791;declaration 97791;budget 86566;UNKNOWN;0.0;2018-03-26 11:07:45+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 104074_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-28 09:14:41+00:00;EMPLOYEE;declaration 104073;declaration 104073;budget 86566;UNKNOWN;0.0;2018-03-28 09:14:41+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 104076_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-03-28 09:15:33+00:00;ADMINISTRATION;declaration 104073;declaration 104073;budget 86566;UNKNOWN;0.0;2018-03-28 09:15:33+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 104075_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-28 11:12:07+00:00;EMPLOYEE;declaration 104073;declaration 104073;budget 86566;UNKNOWN;0.0;2018-03-28 11:12:07+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 104420_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-03 16:17:21+00:00;EMPLOYEE;declaration 104418;declaration 104418;budget 86566;UNKNOWN;0.0;2018-04-03 16:17:21+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 104421_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-03 16:18:03+00:00;ADMINISTRATION;declaration 104418;declaration 104418;budget 86566;UNKNOWN;0.0;2018-04-03 16:18:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 104419_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-06 11:15:07+00:00;EMPLOYEE;declaration 104418;declaration 104418;budget 86566;UNKNOWN;0.0;2018-04-06 11:15:07+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 98454_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-09 11:52:32+00:00;EMPLOYEE;declaration 98451;declaration 98451;budget 86566;UNKNOWN;0.0;2018-04-09 11:52:32+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 98453_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-09 11:52:43+00:00;ADMINISTRATION;declaration 98451;declaration 98451;budget 86566;UNKNOWN;0.0;2018-04-09 11:52:43+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 98452_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-09 16:27:25+00:00;EMPLOYEE;declaration 98451;declaration 98451;budget 86566;UNKNOWN;0.0;2018-04-09 16:27:25+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 98456_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-09 13:02:13+00:00;EMPLOYEE;declaration 98455;declaration 98455;budget 86566;UNKNOWN;0.0;2018-04-09 13:02:13+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 98458_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-09 13:14:03+00:00;ADMINISTRATION;declaration 98455;declaration 98455;budget 86566;UNKNOWN;0.0;2018-04-09 13:14:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 98457_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-10 14:31:38+00:00;EMPLOYEE;declaration 98455;declaration 98455;budget 86566;UNKNOWN;0.0;2018-04-10 14:31:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 103577_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-11 09:22:44+00:00;EMPLOYEE;declaration 103576;declaration 103576;budget 86566;UNKNOWN;0.0;2018-04-11 09:22:44+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 103578_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-11 09:25:50+00:00;ADMINISTRATION;declaration 103576;declaration 103576;budget 86566;UNKNOWN;0.0;2018-04-11 09:25:50+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 103579_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-11 11:53:55+00:00;EMPLOYEE;declaration 103576;declaration 103576;budget 86566;UNKNOWN;0.0;2018-04-11 11:53:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 103614_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-11 15:25:39+00:00;EMPLOYEE;declaration 103613;declaration 103613;budget 86566;UNKNOWN;0.0;2018-04-11 15:25:39+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 103616_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-11-12 14:27:20+00:00;ADMINISTRATION;declaration 103613;declaration 103613;budget 86566;UNKNOWN;0.0;2018-11-12 14:27:20+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 103615_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-11-12 14:28:32+00:00;EMPLOYEE;declaration 103613;declaration 103613;budget 86566;UNKNOWN;0.0;2018-11-12 14:28:32+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 104509_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-16 16:56:52+00:00;EMPLOYEE;declaration 104508;declaration 104508;budget 86566;UNKNOWN;0.0;2018-04-16 16:56:52+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 104510_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-16 16:56:57+00:00;ADMINISTRATION;declaration 104508;declaration 104508;budget 86566;UNKNOWN;0.0;2018-04-16 16:56:57+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 104511_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-18 10:59:16+00:00;EMPLOYEE;declaration 104508;declaration 104508;budget 86566;UNKNOWN;0.0;2018-04-18 10:59:16+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 99885_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-20 13:18:09+00:00;EMPLOYEE;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-04-20 13:18:09+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 99886_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-20 13:18:26+00:00;ADMINISTRATION;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-04-20 13:18:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 99884_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-23 16:07:01+00:00;EMPLOYEE;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-04-23 16:07:01+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 99882_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-07-10 10:14:32+00:00;EMPLOYEE;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-07-10 10:14:32+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 99881_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-10 10:15:11+00:00;ADMINISTRATION;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-07-10 10:15:11+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 99883_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-12 11:50:35+00:00;EMPLOYEE;declaration 99880;declaration 99880;budget 86566;UNKNOWN;0.0;2018-07-12 11:50:35+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 96930_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-24 09:47:33+00:00;EMPLOYEE;declaration 96929;declaration 96929;budget 86566;UNKNOWN;0.0;2018-04-24 09:47:33+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 96932_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-24 09:47:40+00:00;ADMINISTRATION;declaration 96929;declaration 96929;budget 86566;UNKNOWN;0.0;2018-04-24 09:47:40+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 96931_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-24 11:29:38+00:00;EMPLOYEE;declaration 96929;declaration 96929;budget 86566;UNKNOWN;0.0;2018-04-24 11:29:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 115095_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-24 10:35:53+00:00;EMPLOYEE;declaration 115093;declaration 115093;budget 86566;UNKNOWN;0.0;2018-04-24 10:35:53+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 115096_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-24 10:38:09+00:00;ADMINISTRATION;declaration 115093;declaration 115093;budget 86566;UNKNOWN;0.0;2018-04-24 10:38:09+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 115094_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-24 12:31:46+00:00;EMPLOYEE;declaration 115093;declaration 115093;budget 86566;UNKNOWN;0.0;2018-04-24 12:31:46+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 114798_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-24 10:43:58+00:00;EMPLOYEE;declaration 114795;declaration 114795;budget 86566;UNKNOWN;0.0;2018-04-24 10:43:58+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 114797_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-24 10:44:32+00:00;ADMINISTRATION;declaration 114795;declaration 114795;budget 86566;UNKNOWN;0.0;2018-04-24 10:44:32+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 114796_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-04-24 13:49:20+00:00;EMPLOYEE;declaration 114795;declaration 114795;budget 86566;UNKNOWN;0.0;2018-04-24 13:49:20+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 123236_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-30 12:08:18+00:00;EMPLOYEE;declaration 123233;declaration 123233;budget 86566;UNKNOWN;0.0;2018-04-30 12:08:18+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 123234_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-30 12:12:58+00:00;ADMINISTRATION;declaration 123233;declaration 123233;budget 86566;UNKNOWN;0.0;2018-04-30 12:12:58+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 123235_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-02 15:34:38+00:00;EMPLOYEE;declaration 123233;declaration 123233;budget 86566;UNKNOWN;0.0;2018-05-02 15:34:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 115232_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-30 12:25:14+00:00;EMPLOYEE;declaration 115231;declaration 115231;budget 86566;UNKNOWN;0.0;2018-04-30 12:25:14+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 115233_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-30 12:25:16+00:00;ADMINISTRATION;declaration 115231;declaration 115231;budget 86566;UNKNOWN;0.0;2018-04-30 12:25:16+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 115234_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-02 15:37:10+00:00;EMPLOYEE;declaration 115231;declaration 115231;budget 86566;UNKNOWN;0.0;2018-05-02 15:37:10+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 115241_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-30 20:52:28+00:00;EMPLOYEE;declaration 115240;declaration 115240;budget 86566;UNKNOWN;0.0;2018-04-30 20:52:28+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 115243_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-30 21:07:42+00:00;ADMINISTRATION;declaration 115240;declaration 115240;budget 86566;UNKNOWN;0.0;2018-04-30 21:07:42+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 115242_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-02 15:42:51+00:00;EMPLOYEE;declaration 115240;declaration 115240;budget 86566;UNKNOWN;0.0;2018-05-02 15:42:51+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 116245_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-01 09:06:18+00:00;EMPLOYEE;declaration 116242;declaration 116242;budget 86566;UNKNOWN;0.0;2018-05-01 09:06:18+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 116243_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-01 09:07:04+00:00;ADMINISTRATION;declaration 116242;declaration 116242;budget 86566;UNKNOWN;0.0;2018-05-01 09:07:04+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 116244_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-01 09:15:47+00:00;EMPLOYEE;declaration 116242;declaration 116242;budget 86566;UNKNOWN;0.0;2018-05-01 09:15:47+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 122915_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-15 17:17:38+00:00;EMPLOYEE;declaration 122912;declaration 122912;budget 86566;UNKNOWN;0.0;2018-05-15 17:17:38+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 122914_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-15 17:18:06+00:00;ADMINISTRATION;declaration 122912;declaration 122912;budget 86566;UNKNOWN;0.0;2018-05-15 17:18:06+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 122913_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-16 11:50:14+00:00;EMPLOYEE;declaration 122912;declaration 122912;budget 86566;UNKNOWN;0.0;2018-05-16 11:50:14+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 120897_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-18 09:39:54+00:00;EMPLOYEE;declaration 120895;declaration 120895;budget 86566;UNKNOWN;0.0;2018-05-18 09:39:54+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 120898_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-18 09:45:30+00:00;ADMINISTRATION;declaration 120895;declaration 120895;budget 86566;UNKNOWN;0.0;2018-05-18 09:45:30+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 120900_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-22 11:36:24+00:00;EMPLOYEE;declaration 120895;declaration 120895;budget 86566;UNKNOWN;0.0;2018-05-22 11:36:24+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 120899_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-22 14:06:08+00:00;ADMINISTRATION;declaration 120895;declaration 120895;budget 86566;UNKNOWN;0.0;2018-05-22 14:06:08+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 120896_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-22 15:24:18+00:00;EMPLOYEE;declaration 120895;declaration 120895;budget 86566;UNKNOWN;0.0;2018-05-22 15:24:18+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 118544_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-18 17:05:43+00:00;EMPLOYEE;declaration 118543;declaration 118543;budget 86566;UNKNOWN;0.0;2018-05-18 17:05:43+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 118545_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-18 17:06:03+00:00;ADMINISTRATION;declaration 118543;declaration 118543;budget 86566;UNKNOWN;0.0;2018-05-18 17:06:03+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 118546_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-23 11:39:00+00:00;EMPLOYEE;declaration 118543;declaration 118543;budget 86566;UNKNOWN;0.0;2018-05-23 11:39:00+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 116090_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-24 13:50:26+00:00;EMPLOYEE;declaration 116089;declaration 116089;budget 86566;UNKNOWN;0.0;2018-05-24 13:50:26+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 116092_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-24 13:50:31+00:00;ADMINISTRATION;declaration 116089;declaration 116089;budget 86566;UNKNOWN;0.0;2018-05-24 13:50:31+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 116091_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-29 10:12:20+00:00;EMPLOYEE;declaration 116089;declaration 116089;budget 86566;UNKNOWN;0.0;2018-05-29 10:12:20+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 124203_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-29 11:16:57+00:00;EMPLOYEE;declaration 124199;declaration 124199;budget 86566;UNKNOWN;0.0;2018-05-29 11:16:57+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 124201_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-29 11:18:46+00:00;ADMINISTRATION;declaration 124199;declaration 124199;budget 86566;UNKNOWN;0.0;2018-05-29 11:18:46+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 124202_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-29 13:32:10+00:00;EMPLOYEE;declaration 124199;declaration 124199;budget 86566;UNKNOWN;0.0;2018-05-29 13:32:10+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 124200_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-29 13:41:35+00:00;ADMINISTRATION;declaration 124199;declaration 124199;budget 86566;UNKNOWN;0.0;2018-05-29 13:41:35+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 124204_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-30 10:47:41+00:00;EMPLOYEE;declaration 124199;declaration 124199;budget 86566;UNKNOWN;0.0;2018-05-30 10:47:41+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 123482_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-29 15:47:34+00:00;EMPLOYEE;declaration 123479;declaration 123479;budget 86566;UNKNOWN;0.0;2018-05-29 15:47:34+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 123480_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-29 15:48:46+00:00;ADMINISTRATION;declaration 123479;declaration 123479;budget 86566;UNKNOWN;0.0;2018-05-29 15:48:46+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 123481_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-30 10:26:38+00:00;EMPLOYEE;declaration 123479;declaration 123479;budget 86566;UNKNOWN;0.0;2018-05-30 10:26:38+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 122519_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-01 17:17:10+00:00;EMPLOYEE;declaration 122517;declaration 122517;budget 86566;UNKNOWN;0.0;2018-06-01 17:17:10+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 122518_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-07-20 10:09:49+00:00;ADMINISTRATION;declaration 122517;declaration 122517;budget 86566;UNKNOWN;0.0;2018-07-20 10:09:49+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 122520_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-07-23 11:58:23+00:00;EMPLOYEE;declaration 122517;declaration 122517;budget 86566;UNKNOWN;0.0;2018-07-23 11:58:23+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 126220_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-04 13:29:14+00:00;EMPLOYEE;declaration 126217;declaration 126217;budget 86566;UNKNOWN;0.0;2018-06-04 13:29:14+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 126219_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-04 13:29:19+00:00;ADMINISTRATION;declaration 126217;declaration 126217;budget 86566;UNKNOWN;0.0;2018-06-04 13:29:19+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
st_step 126218_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-06-04 13:34:48+00:00;EMPLOYEE;declaration 126217;declaration 126217;budget 86566;UNKNOWN;0.0;2018-06-04 13:34:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;3
st_step 115896_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-05 10:49:11+00:00;EMPLOYEE;declaration 115894;declaration 115894;budget 86566;UNKNOWN;0.0;2018-06-05 10:49:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;3
st_step 115897_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-06-05 10:54:05+00:00;ADMINISTRATION;declaration 115894;declaration 115894;budget 86566;UNKNOWN;0.0;2018-06-05 10:54:05+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;3
