id;org:resource;concept:name;time:timestamp;org:role;case:id;case:concept:name;case:BudgetNumber;case:DeclarationNumber;case:Amount;start_timestamp;year;start_year;trace;cluster
st_step 90687_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 10:32:57+00:00;SUPERVISOR;declaration 90685;declaration 90685;budget 86566;UNKNOWN;0.0;2017-12-08 10:32:57+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 90688_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-06 09:27:12+00:00;EMPLOYEE;declaration 90685;declaration 90685;budget 86566;UNKNOWN;0.0;2018-01-06 09:27:12+00:00;2018;2017;Declaration REJECTED by EMPLOYEE;1
st_step 87446_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 10:34:06+00:00;EMPLOYEE;declaration 87443;declaration 87443;budget 86566;UNKNOWN;0.0;2017-12-08 10:34:06+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 87444_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 10:35:36+00:00;SUPERVISOR;declaration 87443;declaration 87443;budget 86566;UNKNOWN;0.0;2017-12-08 10:35:36+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 87445_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-06 09:27:13+00:00;EMPLOYEE;declaration 87443;declaration 87443;budget 86566;UNKNOWN;0.0;2018-01-06 09:27:13+00:00;2018;2017;Declaration REJECTED by EMPLOYEE;1
st_step 91279_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 10:36:13+00:00;EMPLOYEE;declaration 91278;declaration 91278;budget 86566;UNKNOWN;0.0;2017-12-08 10:36:13+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 91281_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 10:37:25+00:00;SUPERVISOR;declaration 91278;declaration 91278;budget 86566;UNKNOWN;0.0;2017-12-08 10:37:25+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 91280_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-20 08:31:00+00:00;EMPLOYEE;declaration 91278;declaration 91278;budget 86566;UNKNOWN;0.0;2017-12-20 08:31:00+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 91445_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 10:37:04+00:00;EMPLOYEE;declaration 91442;declaration 91442;budget 86566;UNKNOWN;0.0;2017-12-08 10:37:04+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 91443_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 11:11:20+00:00;SUPERVISOR;declaration 91442;declaration 91442;budget 86566;UNKNOWN;0.0;2017-12-08 11:11:20+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 91444_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-08 15:24:04+00:00;EMPLOYEE;declaration 91442;declaration 91442;budget 86566;UNKNOWN;0.0;2017-12-08 15:24:04+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 91447_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 11:01:16+00:00;EMPLOYEE;declaration 91446;declaration 91446;budget 86566;UNKNOWN;0.0;2017-12-08 11:01:16+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 91449_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 11:11:20+00:00;SUPERVISOR;declaration 91446;declaration 91446;budget 86566;UNKNOWN;0.0;2017-12-08 11:11:20+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 91448_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-20 08:26:22+00:00;EMPLOYEE;declaration 91446;declaration 91446;budget 86566;UNKNOWN;0.0;2017-12-20 08:26:22+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 90532_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 12:54:05+00:00;EMPLOYEE;declaration 90530;declaration 90530;budget 86566;UNKNOWN;0.0;2017-12-08 12:54:05+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 90531_0;STAFF MEMBER;Declaration REJECTED by PRE_APPROVER;2017-12-08 12:57:22+00:00;PRE_APPROVER;declaration 90530;declaration 90530;budget 86566;UNKNOWN;0.0;2017-12-08 12:57:22+00:00;2017;2017;Declaration REJECTED by PRE_APPROVER;1
st_step 90533_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-08 13:01:47+00:00;EMPLOYEE;declaration 90530;declaration 90530;budget 86566;UNKNOWN;0.0;2017-12-08 13:01:47+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 90540_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-08 15:50:08+00:00;EMPLOYEE;declaration 90538;declaration 90538;budget 86566;UNKNOWN;0.0;2017-12-08 15:50:08+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 90541_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-08 15:50:18+00:00;SUPERVISOR;declaration 90538;declaration 90538;budget 86566;UNKNOWN;0.0;2017-12-08 15:50:18+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 90539_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-20 08:22:15+00:00;EMPLOYEE;declaration 90538;declaration 90538;budget 86566;UNKNOWN;0.0;2017-12-20 08:22:15+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 87694_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-12 20:38:12+00:00;EMPLOYEE;declaration 87693;declaration 87693;budget 86566;UNKNOWN;0.0;2017-12-12 20:38:12+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 87695_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-12 20:38:54+00:00;SUPERVISOR;declaration 87693;declaration 87693;budget 86566;UNKNOWN;0.0;2017-12-12 20:38:54+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 87696_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-14 09:00:53+00:00;EMPLOYEE;declaration 87693;declaration 87693;budget 86566;UNKNOWN;0.0;2017-12-14 09:00:53+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 87707_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-13 20:33:56+00:00;EMPLOYEE;declaration 87705;declaration 87705;budget 86566;UNKNOWN;0.0;2017-12-13 20:33:56+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 87708_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2017-12-13 20:34:05+00:00;SUPERVISOR;declaration 87705;declaration 87705;budget 86566;UNKNOWN;0.0;2017-12-13 20:34:05+00:00;2017;2017;Declaration REJECTED by SUPERVISOR;1
st_step 87706_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-14 09:01:53+00:00;EMPLOYEE;declaration 87705;declaration 87705;budget 86566;UNKNOWN;0.0;2017-12-14 09:01:53+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 90562_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2017-12-19 11:21:25+00:00;EMPLOYEE;declaration 90559;declaration 90559;budget 86566;UNKNOWN;0.0;2017-12-19 11:21:25+00:00;2017;2017;Declaration SUBMITTED by EMPLOYEE;1
st_step 90561_0;STAFF MEMBER;Declaration REJECTED by PRE_APPROVER;2017-12-19 11:21:27+00:00;PRE_APPROVER;declaration 90559;declaration 90559;budget 86566;UNKNOWN;0.0;2017-12-19 11:21:27+00:00;2017;2017;Declaration REJECTED by PRE_APPROVER;1
st_step 90560_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2017-12-19 16:15:01+00:00;EMPLOYEE;declaration 90559;declaration 90559;budget 86566;UNKNOWN;0.0;2017-12-19 16:15:01+00:00;2017;2017;Declaration REJECTED by EMPLOYEE;1
st_step 100440_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 13:39:24+00:00;EMPLOYEE;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-16 13:39:24+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 100439_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 13:59:01+00:00;ADMINISTRATION;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-16 13:59:01+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 100438_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-24 14:12:58+00:00;EMPLOYEE;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-24 14:12:58+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 100437_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-24 15:13:33+00:00;EMPLOYEE;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-24 15:13:33+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 100435_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-01-24 15:27:14+00:00;ADMINISTRATION;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-24 15:27:14+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 100434_0;STAFF MEMBER;Declaration REJECTED by BUDGET OWNER;2018-01-24 16:17:12+00:00;BUDGET OWNER;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-24 16:17:12+00:00;2018;2018;Declaration REJECTED by BUDGET OWNER;1
st_step 100436_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-25 08:25:07+00:00;EMPLOYEE;declaration 100433;declaration 100433;budget 86566;UNKNOWN;0.0;2018-01-25 08:25:07+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 99502_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 13:44:52+00:00;EMPLOYEE;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-16 13:44:52+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 99501_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 14:04:59+00:00;ADMINISTRATION;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-16 14:04:59+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 99500_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-24 14:13:16+00:00;EMPLOYEE;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-24 14:13:16+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 99499_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-24 15:12:36+00:00;EMPLOYEE;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-24 15:12:36+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 99496_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-01-24 15:15:17+00:00;ADMINISTRATION;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-24 15:15:17+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 99497_0;STAFF MEMBER;Declaration REJECTED by BUDGET OWNER;2018-01-24 16:17:46+00:00;BUDGET OWNER;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-24 16:17:46+00:00;2018;2018;Declaration REJECTED by BUDGET OWNER;1
st_step 99498_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-25 08:28:12+00:00;EMPLOYEE;declaration 99495;declaration 99495;budget 86566;UNKNOWN;0.0;2018-01-25 08:28:12+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 105108_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 13:46:38+00:00;EMPLOYEE;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-16 13:46:38+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 105107_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 14:05:54+00:00;ADMINISTRATION;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-16 14:05:54+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 105106_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-24 14:13:30+00:00;EMPLOYEE;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-24 14:13:30+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 105105_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-24 15:11:22+00:00;EMPLOYEE;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-24 15:11:22+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 105103_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-01-24 15:28:40+00:00;ADMINISTRATION;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-24 15:28:40+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 105104_0;STAFF MEMBER;Declaration REJECTED by BUDGET OWNER;2018-01-24 16:20:54+00:00;BUDGET OWNER;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-24 16:20:54+00:00;2018;2018;Declaration REJECTED by BUDGET OWNER;1
st_step 105102_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-25 08:28:34+00:00;EMPLOYEE;declaration 105101;declaration 105101;budget 86566;UNKNOWN;0.0;2018-01-25 08:28:34+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 105129_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-16 13:48:03+00:00;EMPLOYEE;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-16 13:48:03+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 105131_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-01-16 14:06:45+00:00;ADMINISTRATION;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-16 14:06:45+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 105130_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-24 14:13:42+00:00;EMPLOYEE;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-24 14:13:42+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 105128_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-01-24 15:10:06+00:00;EMPLOYEE;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-24 15:10:06+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 105125_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-01-24 15:15:16+00:00;ADMINISTRATION;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-24 15:15:16+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 105126_0;STAFF MEMBER;Declaration REJECTED by BUDGET OWNER;2018-01-24 16:16:24+00:00;BUDGET OWNER;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-24 16:16:24+00:00;2018;2018;Declaration REJECTED by BUDGET OWNER;1
st_step 105127_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-01-25 08:28:55+00:00;EMPLOYEE;declaration 105124;declaration 105124;budget 86566;UNKNOWN;0.0;2018-01-25 08:28:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 101943_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-02 14:58:58+00:00;EMPLOYEE;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-02-02 14:58:58+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 101946_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-14 12:37:40+00:00;ADMINISTRATION;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-08-14 12:37:40+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 101945_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-15 09:58:17+00:00;EMPLOYEE;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-08-15 09:58:17+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 101942_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-09-05 14:12:51+00:00;ADMINISTRATION;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-05 14:12:51+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 101944_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-09-05 14:33:12+00:00;EMPLOYEE;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-05 14:33:12+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 101939_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-09-05 14:35:11+00:00;EMPLOYEE;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-05 14:35:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 101941_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-09-05 14:35:20+00:00;ADMINISTRATION;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-05 14:35:20+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 101940_0;STAFF MEMBER;Declaration FINAL_APPROVED by SUPERVISOR;2018-09-10 11:42:45+00:00;SUPERVISOR;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-10 11:42:45+00:00;2018;2018;Declaration FINAL_APPROVED by SUPERVISOR;1
dd_declaration 101937_19;SYSTEM;Request Payment;2018-09-11 08:44:27+00:00;UNDEFINED;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-11 08:44:27+00:00;2018;2018;Request Payment;1
dd_declaration 101937_20;SYSTEM;Payment Handled;2018-09-13 17:31:14+00:00;UNDEFINED;declaration 101937;declaration 101937;budget 86566;declaration number 101938;311.7449667698196;2018-09-13 17:31:14+00:00;2018;2018;Payment Handled;1
st_step 97445_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-09 11:38:04+00:00;EMPLOYEE;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 11:38:04+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 97446_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-02-09 11:44:26+00:00;ADMINISTRATION;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 11:44:26+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 97447_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-09 12:00:48+00:00;EMPLOYEE;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 12:00:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 97442_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-02-09 14:49:11+00:00;EMPLOYEE;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 14:49:11+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 97441_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-02-09 14:49:19+00:00;ADMINISTRATION;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 14:49:19+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 97444_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-02-09 15:03:44+00:00;SUPERVISOR;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 15:03:44+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 97443_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-02-09 15:38:14+00:00;EMPLOYEE;declaration 97440;declaration 97440;budget 86566;UNKNOWN;0.0;2018-02-09 15:38:14+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 102552_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-11 21:55:54+00:00;EMPLOYEE;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-03-11 21:55:54+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 102551_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-03-11 21:55:58+00:00;ADMINISTRATION;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-03-11 21:55:58+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 102553_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-03-12 10:08:06+00:00;SUPERVISOR;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-03-12 10:08:06+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 102550_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-12 12:47:53+00:00;EMPLOYEE;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-03-12 12:47:53+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 102549_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-04-30 20:37:32+00:00;EMPLOYEE;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-04-30 20:37:32+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 102548_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-04-30 20:37:38+00:00;ADMINISTRATION;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-04-30 20:37:38+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 102547_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-02 15:40:55+00:00;EMPLOYEE;declaration 102546;declaration 102546;budget 86566;UNKNOWN;0.0;2018-05-02 15:40:55+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 110365_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-03-23 12:44:55+00:00;EMPLOYEE;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-03-23 12:44:55+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 110364_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-03-23 12:44:58+00:00;ADMINISTRATION;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-03-23 12:44:58+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 110362_0;STAFF MEMBER;Declaration REJECTED by BUDGET OWNER;2018-03-23 13:59:17+00:00;BUDGET OWNER;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-03-23 13:59:17+00:00;2018;2018;Declaration REJECTED by BUDGET OWNER;1
st_step 110363_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-03-26 02:44:48+00:00;EMPLOYEE;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-03-26 02:44:48+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 110360_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-08-23 13:15:21+00:00;EMPLOYEE;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-08-23 13:15:21+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 110359_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-08-23 13:15:27+00:00;ADMINISTRATION;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-08-23 13:15:27+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 110361_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-08-23 14:11:18+00:00;EMPLOYEE;declaration 110358;declaration 110358;budget 86566;UNKNOWN;0.0;2018-08-23 14:11:18+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 123471_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-29 10:59:53+00:00;EMPLOYEE;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-29 10:59:53+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 123472_0;STAFF MEMBER;Declaration REJECTED by ADMINISTRATION;2018-05-29 10:59:57+00:00;ADMINISTRATION;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-29 10:59:57+00:00;2018;2018;Declaration REJECTED by ADMINISTRATION;1
st_step 123469_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-05-29 13:35:09+00:00;EMPLOYEE;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-29 13:35:09+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 123468_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-05-29 13:41:35+00:00;ADMINISTRATION;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-29 13:41:35+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 123470_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-05-30 10:46:24+00:00;SUPERVISOR;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-30 10:46:24+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 123473_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-05-30 16:23:56+00:00;EMPLOYEE;declaration 123467;declaration 123467;budget 86566;UNKNOWN;0.0;2018-05-30 16:23:56+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
st_step 112994_0;STAFF MEMBER;Declaration SUBMITTED by EMPLOYEE;2018-06-04 10:35:28+00:00;EMPLOYEE;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-04 10:35:28+00:00;2018;2018;Declaration SUBMITTED by EMPLOYEE;1
st_step 112996_0;STAFF MEMBER;Declaration APPROVED by ADMINISTRATION;2018-06-04 10:39:50+00:00;ADMINISTRATION;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-04 10:39:50+00:00;2018;2018;Declaration APPROVED by ADMINISTRATION;1
st_step 112993_0;STAFF MEMBER;Declaration REJECTED by SUPERVISOR;2018-06-04 16:32:47+00:00;SUPERVISOR;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-04 16:32:47+00:00;2018;2018;Declaration REJECTED by SUPERVISOR;1
st_step 112995_0;STAFF MEMBER;Declaration REJECTED by EMPLOYEE;2018-06-05 08:33:56+00:00;EMPLOYEE;declaration 112989;declaration 112989;budget 86566;UNKNOWN;0.0;2018-06-05 08:33:56+00:00;2018;2018;Declaration REJECTED by EMPLOYEE;1
